Category,Group,Vaccinated at 11 May 2022 (n),Vaccinated at 11 May 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1027376,94.0,1093519,93.9,0.1
Sex,F,529109,94.4,560721,94.4,0.0
Sex,M,498260,93.5,532791,93.5,0.0
Ethnicity (broad categories),Black,9016,76.4,11802,76.4,0.0
Ethnicity (broad categories),Mixed,4368,83.2,5250,83.2,0.0
Ethnicity (broad categories),Other,10465,80.3,13034,80.3,0.0
Ethnicity (broad categories),South Asian,41461,89.8,46165,89.8,0.0
Ethnicity (broad categories),Unknown,62300,83.5,74655,83.4,0.1
Ethnicity (broad categories),White,899752,95.5,942606,95.5,0.0
Ethnicity (detailed categories), African,3549,76.0,4669,76.0,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1750,90.6,1932,90.6,0.0
Ethnicity (detailed categories), Caribbean,3500,74.9,4676,74.9,0.0
Ethnicity (detailed categories), Chinese,3402,80.3,4235,80.3,0.0
Ethnicity (detailed categories), Other,7056,80.3,8785,80.3,0.0
Ethnicity (detailed categories), Other Asian,7742,88.2,8778,88.2,0.0
Ethnicity (detailed categories),British or Mixed British,849646,96.4,881559,96.4,0.0
Ethnicity (detailed categories),Indian or British Indian,22106,91.7,24108,91.7,0.0
Ethnicity (detailed categories),Irish,6412,92.4,6937,92.4,0.0
Ethnicity (detailed categories),Other Black,1967,79.8,2464,79.8,0.0
Ethnicity (detailed categories),Other White,43708,80.7,54131,80.7,0.0
Ethnicity (detailed categories),Other mixed,1715,83.6,2051,83.6,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,9849,86.9,11340,86.9,0.0
Ethnicity (detailed categories),Unknown,62300,83.5,74648,83.4,0.1
Ethnicity (detailed categories),White + Asian,973,90.3,1078,90.3,0.0
Ethnicity (detailed categories),White + Black African,735,77.8,945,77.8,0.0
Ethnicity (detailed categories),White + Black Caribbean,945,80.8,1169,80.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,139601,90.3,154637,90.3,0.0
Index of Multiple Deprivation (quintiles),2,177457,92.6,191674,92.6,0.0
Index of Multiple Deprivation (quintiles),3,228977,94.2,243019,94.2,0.0
Index of Multiple Deprivation (quintiles),4,232673,95.2,244524,95.2,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,225757,96.1,234948,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,22897,92.7,24710,92.7,0.0
BMI,30+,265790,96.3,275870,96.3,0.0
BMI,under 30,761579,93.1,817635,93.1,0.0
Housebound,no,1022518,94.0,1088304,94.0,0.0
Housebound,yes,4851,93.1,5208,93.1,0.0
Chronic cardiac disease,no,913815,93.7,975044,93.7,0.0
Chronic cardiac disease,yes,113554,95.9,118461,95.9,0.0
Current COPD,no,986258,93.9,1050378,93.9,0.0
Current COPD,yes,41111,95.3,43127,95.3,0.0
DMARDs,no,1006782,93.9,1072281,93.9,0.0
DMARDs,yes,20587,97.0,21231,97.0,0.0
Dementia,no,1021356,93.9,1087212,93.9,0.0
Dementia,yes,6006,95.3,6300,95.3,0.0
"Psychosis, schizophrenia, or bipolar",no,1016729,94.0,1081696,94.0,0.0
"Psychosis, schizophrenia, or bipolar",yes,10640,90.0,11816,90.0,0.0
Learning disability,no,1025031,94.0,1091020,93.9,0.1
Learning disability,yes,2338,93.8,2492,93.8,0.0
SSRI (last 12 months),no,966812,93.8,1031121,93.8,0.0
SSRI (last 12 months),yes,60557,97.1,62384,97.1,0.0
Chemo or radiotherapy,no,1006642,93.9,1072120,93.9,0.0
Chemo or radiotherapy,yes,20720,96.9,21392,96.9,0.0
Cancer (lung),no,1025080,93.9,1091111,93.9,0.0
Cancer (lung),yes,2289,95.6,2394,95.6,0.0
Cancer (excluding lung/haem),no,935130,93.7,998074,93.7,0.0
Cancer (excluding lung/haem),yes,92239,96.7,95431,96.7,0.0
Cancer (haematological),no,1023288,93.9,1089256,93.9,0.0
Cancer (haematological),yes,4081,95.9,4256,95.9,0.0
Chronic kidney disease,no,975884,93.8,1040158,93.8,0.0
Chronic kidney disease,yes,51478,96.5,53354,96.5,0.0
