Category,Group,Vaccinated at 17 Nov (n),Vaccinated at 17 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1009239,93.8,1075802,93.7,0.1
Sex,F,519743,94.3,551334,94.2,0.1
Sex,M,489489,93.3,524461,93.2,0.1
Ethnicity (broad categories),Black,8204,74.6,10990,74.5,0.1
Ethnicity (broad categories),Mixed,4102,81.6,5026,81.5,0.1
Ethnicity (broad categories),Other,9660,79.0,12229,78.8,0.2
Ethnicity (broad categories),South Asian,39207,88.6,44240,88.5,0.1
Ethnicity (broad categories),Unknown,72534,84.7,85596,84.6,0.1
Ethnicity (broad categories),White,875532,95.4,917714,95.3,0.1
ethnicity 16 groups, African,3185,73.5,4333,73.3,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1610,90.2,1785,90.2,0.0
ethnicity 16 groups, Caribbean,3332,73.9,4508,73.6,0.3
ethnicity 16 groups, Chinese,3080,78.2,3941,77.8,0.4
ethnicity 16 groups, Other,6587,79.5,8288,79.2,0.3
ethnicity 16 groups, Other Asian,7210,86.8,8309,86.7,0.1
ethnicity 16 groups,British or Mixed British,828240,96.3,859845,96.2,0.1
ethnicity 16 groups,Indian or British Indian,21112,90.7,23268,90.6,0.1
ethnicity 16 groups,Irish,6202,92.2,6727,92.1,0.1
ethnicity 16 groups,Other Black,1687,78.5,2149,78.5,0.0
ethnicity 16 groups,Other White,41104,80.3,51163,80.2,0.1
ethnicity 16 groups,Other mixed,1596,81.7,1953,81.7,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9268,85.3,10871,85.0,0.3
ethnicity 16 groups,Unknown,72520,84.7,85582,84.7,0.0
ethnicity 16 groups,White + Asian,924,88.6,1043,88.6,0.0
ethnicity 16 groups,White + Black African,686,75.4,910,75.4,0.0
ethnicity 16 groups,White + Black Caribbean,889,79.4,1120,79.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,136661,90.0,151858,89.9,0.1
Index of Multiple Deprivation (quintiles),2,173824,92.3,188293,92.2,0.1
Index of Multiple Deprivation (quintiles),3,224511,94.1,238595,94.0,0.1
Index of Multiple Deprivation (quintiles),4,229159,95.0,241122,94.9,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,223426,96.0,232638,95.9,0.1
Index of Multiple Deprivation (quintiles),Unknown,21644,92.9,23289,92.6,0.3
BMI,30+,259000,96.2,269325,96.1,0.1
BMI,under 30,750232,93.0,806470,92.9,0.1
Housebound,no,1004612,93.8,1070811,93.7,0.1
Housebound,yes,4620,92.8,4977,92.8,0.0
Chronic cardiac disease,no,898275,93.6,959784,93.5,0.1
Chronic cardiac disease,yes,110957,95.6,116004,95.6,0.0
Current COPD,no,969892,93.8,1034481,93.6,0.2
Current COPD,yes,39333,95.2,41307,95.2,0.0
DMARDs,no,989401,93.8,1055327,93.6,0.2
DMARDs,yes,19831,96.9,20468,96.8,0.1
Dementia,no,1003415,93.8,1069684,93.7,0.1
Dementia,yes,5817,95.2,6111,95.1,0.1
"Psychosis, schizophrenia, or bipolar",no,998823,93.9,1064203,93.7,0.2
"Psychosis, schizophrenia, or bipolar",yes,10409,89.8,11585,89.8,0.0
Learning disability,no,1006950,93.8,1073345,93.7,0.1
Learning disability,yes,2282,93.1,2450,93.1,0.0
SSRI (last 12 months),no,950159,93.6,1014881,93.5,0.1
SSRI (last 12 months),yes,59073,97.0,60907,96.9,0.1
Chemo or radiotherapy,no,989534,93.8,1055432,93.6,0.2
Chemo or radiotherapy,yes,19698,96.7,20363,96.7,0.0
Cancer (lung),no,1007244,93.8,1073709,93.7,0.1
Cancer (lung),yes,1988,95.6,2079,95.6,0.0
Cancer (excluding lung/haem),no,920213,93.6,983591,93.4,0.2
Cancer (excluding lung/haem),yes,89019,96.6,92197,96.5,0.1
Cancer (haematological),no,1005648,93.8,1072050,93.7,0.1
Cancer (haematological),yes,3584,95.9,3738,95.9,0.0
