Category,Group,Vaccinated at 28 Jul (n),Vaccinated at 28 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1002831,93.4,1073338,93.4,0.0
Sex,F,516054,93.9,549332,93.9,0.0
Sex,M,486773,92.9,523999,92.9,0.0
Ethnicity (broad categories),Black,7910,72.8,10864,72.7,0.1
Ethnicity (broad categories),Mixed,4025,80.9,4977,80.7,0.2
Ethnicity (broad categories),Other,9373,78.0,12012,77.9,0.1
Ethnicity (broad categories),South Asian,38381,87.8,43722,87.7,0.1
Ethnicity (broad categories),Unknown,81144,85.3,95165,85.2,0.1
Ethnicity (broad categories),White,861994,95.1,906591,95.1,0.0
ethnicity 16 groups, African,3066,71.3,4298,71.0,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1575,89.3,1764,89.3,0.0
ethnicity 16 groups, Caribbean,3262,72.5,4501,72.3,0.2
ethnicity 16 groups, Chinese,2982,78.0,3822,77.8,0.2
ethnicity 16 groups, Other,6398,78.1,8197,77.9,0.2
ethnicity 16 groups, Other Asian,7021,86.0,8162,85.9,0.1
ethnicity 16 groups,British or Mixed British,815472,96.0,849044,96.0,0.0
ethnicity 16 groups,Indian or British Indian,20846,90.7,22995,90.6,0.1
ethnicity 16 groups,Irish,6034,91.6,6587,91.6,0.0
ethnicity 16 groups,Other Black,1582,76.9,2058,76.9,0.0
ethnicity 16 groups,Other White,40467,79.4,50939,79.4,0.0
ethnicity 16 groups,Other mixed,1561,80.8,1932,80.8,0.0
ethnicity 16 groups,Pakistani or British Pakistani,8939,82.8,10801,82.6,0.2
ethnicity 16 groups,Unknown,81165,85.3,95186,85.2,0.1
ethnicity 16 groups,White + Asian,903,88.4,1022,88.4,0.0
ethnicity 16 groups,White + Black African,679,75.8,896,75.8,0.0
ethnicity 16 groups,White + Black Caribbean,882,78.8,1120,78.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,135940,89.5,151942,89.4,0.1
Index of Multiple Deprivation (quintiles),2,172774,91.9,188006,91.9,0.0
Index of Multiple Deprivation (quintiles),3,223090,93.7,237972,93.7,0.0
Index of Multiple Deprivation (quintiles),4,227815,94.7,240611,94.7,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,222285,95.7,232197,95.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,20930,92.6,22610,92.5,0.1
BMI,30+,257292,95.8,268541,95.8,0.0
BMI,under 30,745535,92.6,804797,92.6,0.0
Chronic cardiac disease,no,894691,93.2,959840,93.2,0.0
Chronic cardiac disease,yes,108136,95.3,113491,95.3,0.0
Current COPD,no,964166,93.4,1032612,93.3,0.1
Current COPD,yes,38661,94.9,40719,94.9,0.0
DMARDs,no,983367,93.4,1053185,93.3,0.1
DMARDs,yes,19453,96.6,20146,96.6,0.0
Dementia,no,997213,93.4,1067388,93.4,0.0
Dementia,yes,5614,94.5,5943,94.5,0.0
"Psychosis, schizophrenia, or bipolar",no,992411,93.5,1061634,93.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,10416,89.0,11697,89.0,0.0
Learning disability,no,1000510,93.4,1070832,93.4,0.0
Learning disability,yes,2317,92.7,2499,92.7,0.0
SSRI (last 12 months),no,944013,93.2,1012487,93.2,0.0
SSRI (last 12 months),yes,58814,96.7,60844,96.6,0.1
Chemo or radiotherapy,no,983661,93.4,1053458,93.3,0.1
Chemo or radiotherapy,yes,19166,96.4,19873,96.4,0.0
Cancer (lung),no,1001063,93.4,1071476,93.4,0.0
Cancer (lung),yes,1764,95.1,1855,95.1,0.0
Cancer (excluding lung/haem),no,916538,93.2,983647,93.1,0.1
Cancer (excluding lung/haem),yes,86289,96.2,89684,96.2,0.0
Cancer (haematological),no,999376,93.4,1069719,93.4,0.0
Cancer (haematological),yes,3451,95.4,3619,95.2,0.2
