Category,Group,Vaccinated at 25 Mar (n),Vaccinated at 25 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,977074,91.1,1072834,90.2,0.9
Sex,F,503069,91.8,547967,91.0,0.8
Sex,M,473998,90.3,524860,89.3,1.0
Ethnicity (broad categories),Black,7042,65.3,10787,63.7,1.6
Ethnicity (broad categories),Mixed,3696,75.3,4907,74.0,1.3
Ethnicity (broad categories),Other,8568,72.7,11788,71.5,1.2
Ethnicity (broad categories),South Asian,35658,82.2,43358,81.2,1.0
Ethnicity (broad categories),Unknown,85176,82.4,103320,81.3,1.1
Ethnicity (broad categories),White,836941,93.1,898674,92.3,0.8
ethnicity 16 groups, African,2681,62.7,4277,61.0,1.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1442,84.1,1715,82.4,1.7
ethnicity 16 groups, Caribbean,2947,65.5,4501,63.9,1.6
ethnicity 16 groups, Chinese,2786,73.6,3787,72.1,1.5
ethnicity 16 groups, Other,5789,72.4,8001,71.2,1.2
ethnicity 16 groups, Other Asian,6580,81.1,8113,80.3,0.8
ethnicity 16 groups,British or Mixed British,792743,94.2,841302,93.4,0.8
ethnicity 16 groups,Indian or British Indian,19789,86.9,22785,86.1,0.8
ethnicity 16 groups,Irish,5796,88.9,6517,88.1,0.8
ethnicity 16 groups,Other Black,1414,70.4,2009,68.6,1.8
ethnicity 16 groups,Other White,38423,75.5,50883,74.5,1.0
ethnicity 16 groups,Other mixed,1428,75.3,1897,74.2,1.1
ethnicity 16 groups,Pakistani or British Pakistani,7840,72.9,10759,71.2,1.7
ethnicity 16 groups,Unknown,85141,82.4,103278,81.3,1.1
ethnicity 16 groups,White + Asian,854,84.1,1015,83.4,0.7
ethnicity 16 groups,White + Black African,602,68.3,882,66.7,1.6
ethnicity 16 groups,White + Black Caribbean,805,71.9,1120,70.6,1.3
Index of Multiple Deprivation (quintiles),1 Most deprived,130900,85.4,153328,83.9,1.5
Index of Multiple Deprivation (quintiles),2,168245,89.1,188762,88.0,1.1
Index of Multiple Deprivation (quintiles),3,217021,91.6,237027,90.7,0.9
Index of Multiple Deprivation (quintiles),4,222509,92.8,239771,92.1,0.7
Index of Multiple Deprivation (quintiles),5 Least deprived,218813,94.2,232330,93.6,0.6
Index of Multiple Deprivation (quintiles),Unknown,19579,90.6,21609,89.7,0.9
BMI,30+,251209,93.7,268177,92.8,0.9
BMI,under 30,725858,90.2,804650,89.3,0.9
Chronic cardiac disease,no,873845,90.9,961793,90.0,0.9
Chronic cardiac disease,yes,103229,93.0,111034,92.1,0.9
Current COPD,no,939288,91.0,1032024,90.1,0.9
Current COPD,yes,37779,92.6,40803,91.6,1.0
DMARDs,no,958314,91.0,1053017,90.1,0.9
DMARDs,yes,18753,94.6,19817,93.9,0.7
Dementia,no,971943,91.1,1067199,90.2,0.9
Dementia,yes,5131,91.2,5628,90.2,1.0
"Psychosis, schizophrenia, or bipolar",no,967323,91.2,1061158,90.3,0.9
"Psychosis, schizophrenia, or bipolar",yes,9751,83.6,11669,81.8,1.8
Learning disability,no,974862,91.1,1070300,90.2,0.9
Learning disability,yes,2205,87.3,2527,85.0,2.3
SSRI (last 12 months),no,891541,90.8,981848,89.9,0.9
SSRI (last 12 months),yes,85533,94.0,90979,93.0,1.0
Chemo or radiotherapy,no,958384,91.0,1053045,90.1,0.9
Chemo or radiotherapy,yes,18690,94.4,19789,93.7,0.7
Cancer (lung),no,975450,91.1,1071049,90.2,0.9
Cancer (lung),yes,1624,91.0,1785,89.8,1.2
Cancer (excluding lung/haem),no,894544,90.8,985285,89.9,0.9
Cancer (excluding lung/haem),yes,82523,94.3,87542,93.6,0.7
Cancer (haematological),no,973609,91.1,1069096,90.2,0.9
Cancer (haematological),yes,3465,92.9,3731,92.3,0.6
