Category,Group,Vaccinated at 14 Apr (n),Vaccinated at 14 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,987174,92.1,1071287,92.0,0.1
Sex,F,507808,92.8,547449,92.6,0.2
Sex,M,479360,91.5,523831,91.3,0.2
Ethnicity (broad categories),Black,7364,68.2,10801,67.7,0.5
Ethnicity (broad categories),Mixed,3815,77.5,4921,77.0,0.5
Ethnicity (broad categories),Other,8827,74.2,11893,73.9,0.3
Ethnicity (broad categories),South Asian,36645,84.5,43372,84.0,0.5
Ethnicity (broad categories),Unknown,84567,83.8,100863,83.7,0.1
Ethnicity (broad categories),White,845943,94.1,899430,93.9,0.2
ethnicity 16 groups, African,2814,65.6,4291,64.9,0.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1491,86.6,1722,86.2,0.4
ethnicity 16 groups, Caribbean,3080,68.6,4487,68.3,0.3
ethnicity 16 groups, Chinese,2849,75.2,3787,74.9,0.3
ethnicity 16 groups, Other,5978,73.8,8099,73.5,0.3
ethnicity 16 groups, Other Asian,6734,83.1,8106,82.7,0.4
ethnicity 16 groups,British or Mixed British,800947,95.1,842086,95.0,0.1
ethnicity 16 groups,Indian or British Indian,20132,88.4,22778,88.1,0.3
ethnicity 16 groups,Irish,5873,89.7,6545,89.5,0.2
ethnicity 16 groups,Other Black,1463,72.3,2023,72.0,0.3
ethnicity 16 groups,Other White,39109,77.0,50792,76.7,0.3
ethnicity 16 groups,Other mixed,1470,77.5,1897,77.1,0.4
ethnicity 16 groups,Pakistani or British Pakistani,8288,77.0,10759,76.2,0.8
ethnicity 16 groups,Unknown,84588,83.8,100884,83.7,0.1
ethnicity 16 groups,White + Asian,875,85.6,1022,84.9,0.7
ethnicity 16 groups,White + Black African,644,72.4,889,70.9,1.5
ethnicity 16 groups,White + Black Caribbean,833,74.4,1120,73.8,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,133637,87.3,153020,87.0,0.3
Index of Multiple Deprivation (quintiles),2,170359,90.4,188398,90.2,0.2
Index of Multiple Deprivation (quintiles),3,219121,92.6,236740,92.4,0.2
Index of Multiple Deprivation (quintiles),4,224098,93.6,239358,93.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,219989,94.8,231987,94.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,19971,91.7,21777,91.5,0.2
BMI,30+,253372,94.7,267645,94.5,0.2
BMI,under 30,733803,91.3,803635,91.1,0.2
Chronic cardiac disease,no,882602,91.9,960043,91.8,0.1
Chronic cardiac disease,yes,104573,94.0,111237,93.8,0.2
Current COPD,no,949067,92.1,1030638,91.9,0.2
Current COPD,yes,38108,93.7,40649,93.6,0.1
DMARDs,no,968268,92.1,1051470,91.9,0.2
DMARDs,yes,18900,95.4,19810,95.2,0.2
Dementia,no,981932,92.1,1065624,92.0,0.1
Dementia,yes,5236,92.6,5656,92.3,0.3
"Psychosis, schizophrenia, or bipolar",no,977179,92.2,1059639,92.0,0.2
"Psychosis, schizophrenia, or bipolar",yes,9996,85.9,11641,85.4,0.5
Learning disability,no,984900,92.2,1068760,92.0,0.2
Learning disability,yes,2275,90.3,2520,89.7,0.6
SSRI (last 12 months),no,900585,91.9,980336,91.7,0.2
SSRI (last 12 months),yes,86583,95.2,90944,95.0,0.2
Chemo or radiotherapy,no,968366,92.1,1051561,91.9,0.2
Chemo or radiotherapy,yes,18809,95.4,19719,95.2,0.2
Cancer (lung),no,985509,92.1,1069488,92.0,0.1
Cancer (lung),yes,1659,92.6,1792,92.2,0.4
Cancer (excluding lung/haem),no,903707,91.9,983556,91.7,0.2
Cancer (excluding lung/haem),yes,83468,95.1,87731,95.0,0.1
Cancer (haematological),no,983724,92.1,1067612,92.0,0.1
Cancer (haematological),yes,3444,93.9,3668,93.7,0.2
