Category,Group,Vaccinated at 21 Apr (n),Vaccinated at 21 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,988864,92.3,1071315,92.2,0.1
Sex,F,508718,92.9,547617,92.8,0.1
Sex,M,480144,91.7,523691,91.6,0.1
Ethnicity (broad categories),Black,7413,68.7,10787,68.2,0.5
Ethnicity (broad categories),Mixed,3829,77.8,4921,77.5,0.3
Ethnicity (broad categories),Other,8855,74.6,11872,74.4,0.2
Ethnicity (broad categories),South Asian,36785,84.8,43358,84.6,0.2
Ethnicity (broad categories),Unknown,84791,84.1,100828,84.0,0.1
Ethnicity (broad categories),White,847196,94.2,899549,94.1,0.1
ethnicity 16 groups, African,2842,66.3,4284,65.8,0.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1498,87.0,1722,87.0,0.0
ethnicity 16 groups, Caribbean,3101,69.2,4480,68.8,0.4
ethnicity 16 groups, Chinese,2856,75.6,3780,75.6,0.0
ethnicity 16 groups, Other,5999,74.1,8099,73.8,0.3
ethnicity 16 groups, Other Asian,6755,83.4,8099,83.1,0.3
ethnicity 16 groups,British or Mixed British,802137,95.2,842296,95.1,0.1
ethnicity 16 groups,Indian or British Indian,20181,88.6,22771,88.4,0.2
ethnicity 16 groups,Irish,5880,90.0,6531,89.8,0.2
ethnicity 16 groups,Other Black,1470,72.9,2016,72.6,0.3
ethnicity 16 groups,Other White,39200,77.3,50736,77.1,0.2
ethnicity 16 groups,Other mixed,1477,78.1,1890,77.8,0.3
ethnicity 16 groups,Pakistani or British Pakistani,8337,77.5,10759,77.0,0.5
ethnicity 16 groups,Unknown,84770,84.1,100807,84.0,0.1
ethnicity 16 groups,White + Asian,868,84.9,1022,84.9,0.0
ethnicity 16 groups,White + Black African,637,72.2,882,72.2,0.0
ethnicity 16 groups,White + Black Caribbean,833,74.4,1120,74.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,133847,87.6,152845,87.4,0.2
Index of Multiple Deprivation (quintiles),2,170576,90.6,188272,90.5,0.1
Index of Multiple Deprivation (quintiles),3,219499,92.7,236775,92.6,0.1
Index of Multiple Deprivation (quintiles),4,224525,93.7,239498,93.6,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,220346,94.9,232099,94.9,0.0
Index of Multiple Deprivation (quintiles),Unknown,20055,91.9,21819,91.8,0.1
BMI,30+,253785,94.8,267694,94.7,0.1
BMI,under 30,735077,91.5,803614,91.4,0.1
Chronic cardiac disease,no,883967,92.1,959917,92.0,0.1
Chronic cardiac disease,yes,104888,94.2,111391,94.0,0.2
Current COPD,no,950733,92.2,1030708,92.1,0.1
Current COPD,yes,38129,93.9,40607,93.8,0.1
DMARDs,no,969920,92.2,1051477,92.1,0.1
DMARDs,yes,18935,95.5,19831,95.4,0.1
Dementia,no,983591,92.3,1065638,92.2,0.1
Dementia,yes,5271,93.0,5670,92.7,0.3
"Psychosis, schizophrenia, or bipolar",no,978824,92.4,1059674,92.3,0.1
"Psychosis, schizophrenia, or bipolar",yes,10038,86.3,11634,85.9,0.4
Learning disability,no,986566,92.3,1068788,92.2,0.1
Learning disability,yes,2289,90.6,2527,90.3,0.3
SSRI (last 12 months),no,902055,92.0,980273,91.9,0.1
SSRI (last 12 months),yes,86807,95.4,91035,95.2,0.2
Chemo or radiotherapy,no,970046,92.2,1051617,92.1,0.1
Chemo or radiotherapy,yes,18816,95.5,19698,95.4,0.1
Cancer (lung),no,987196,92.3,1069530,92.2,0.1
Cancer (lung),yes,1659,92.9,1785,92.9,0.0
Cancer (excluding lung/haem),no,905226,92.0,983528,91.9,0.1
Cancer (excluding lung/haem),yes,83629,95.3,87780,95.2,0.1
Cancer (haematological),no,985425,92.3,1067661,92.2,0.1
Cancer (haematological),yes,3437,94.1,3654,93.9,0.2
