Category,Group,Vaccinated at 03 Mar (n),Vaccinated at 03 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,899507,83.8,1073492,75.6,8.2
Sex,F,464387,84.7,548107,76.6,8.1
Sex,M,435120,82.8,525378,74.6,8.2
Ethnicity (broad categories),Black,6069,56.2,10801,50.2,6.0
Ethnicity (broad categories),Mixed,3290,67.1,4900,60.6,6.5
Ethnicity (broad categories),Other,7686,65.4,11760,59.2,6.2
Ethnicity (broad categories),South Asian,32746,75.6,43330,70.5,5.1
Ethnicity (broad categories),Unknown,76790,73.8,104111,64.9,8.9
Ethnicity (broad categories),White,772919,86.0,898576,77.7,8.3
ethnicity 16 groups, African,2289,53.5,4277,47.8,5.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1267,74.2,1708,66.0,8.2
ethnicity 16 groups, Caribbean,2548,56.4,4515,50.4,6.0
ethnicity 16 groups, Chinese,2457,64.9,3787,57.7,7.2
ethnicity 16 groups, Other,5222,65.4,7980,59.8,5.6
ethnicity 16 groups, Other Asian,6069,74.9,8106,69.2,5.7
ethnicity 16 groups,British or Mixed British,732340,87.1,841022,78.7,8.4
ethnicity 16 groups,Indian or British Indian,18592,81.7,22750,77.4,4.3
ethnicity 16 groups,Irish,5432,83.3,6524,76.4,6.9
ethnicity 16 groups,Other Black,1225,61.2,2002,54.9,6.3
ethnicity 16 groups,Other White,35112,68.8,51002,62.3,6.5
ethnicity 16 groups,Other mixed,1274,67.4,1890,60.4,7.0
ethnicity 16 groups,Pakistani or British Pakistani,6818,63.3,10766,57.5,5.8
ethnicity 16 groups,Unknown,76832,73.8,104132,64.9,8.9
ethnicity 16 groups,White + Asian,784,77.8,1008,70.1,7.7
ethnicity 16 groups,White + Black African,539,61.1,882,55.6,5.5
ethnicity 16 groups,White + Black Caribbean,700,62.1,1127,56.5,5.6
Index of Multiple Deprivation (quintiles),1 Most deprived,114821,74.7,153608,66.2,8.5
Index of Multiple Deprivation (quintiles),2,152250,80.6,188853,71.6,9.0
Index of Multiple Deprivation (quintiles),3,200081,84.4,237146,76.0,8.4
Index of Multiple Deprivation (quintiles),4,207879,86.7,239673,78.9,7.8
Index of Multiple Deprivation (quintiles),5 Least deprived,206647,88.8,232715,81.5,7.3
Index of Multiple Deprivation (quintiles),Unknown,17822,83.0,21483,74.7,8.3
BMI,30+,231427,86.3,268233,77.9,8.4
BMI,under 30,668073,83.0,805252,74.9,8.1
Chronic cardiac disease,no,804517,83.6,962731,75.4,8.2
Chronic cardiac disease,yes,94983,85.8,110754,77.9,7.9
Current COPD,no,865088,83.8,1032689,75.6,8.2
Current COPD,yes,34412,84.4,40796,75.9,8.5
DMARDs,no,882217,83.7,1053815,75.5,8.2
DMARDs,yes,17290,87.9,19670,80.1,7.8
Dementia,no,894894,83.8,1067906,75.6,8.2
Dementia,yes,4613,82.7,5579,75.3,7.4
"Psychosis, schizophrenia, or bipolar",no,891093,83.9,1061830,75.8,8.1
"Psychosis, schizophrenia, or bipolar",yes,8407,72.1,11655,63.1,9.0
Learning disability,no,897722,83.8,1070937,75.7,8.1
Learning disability,yes,1785,70.1,2548,58.5,11.6
SSRI (last 12 months),no,821583,83.6,982436,75.5,8.1
SSRI (last 12 months),yes,77924,85.6,91049,76.6,9.0
Chemo or radiotherapy,no,882252,83.7,1053731,75.6,8.1
Chemo or radiotherapy,yes,17248,87.3,19754,79.3,8.0
Cancer (lung),no,898030,83.8,1071728,75.6,8.2
Cancer (lung),yes,1470,83.7,1757,76.1,7.6
Cancer (excluding lung/haem),no,822927,83.4,986230,75.2,8.2
Cancer (excluding lung/haem),yes,76573,87.8,87255,80.1,7.7
Cancer (haematological),no,896343,83.8,1069775,75.6,8.2
Cancer (haematological),yes,3164,85.3,3710,78.3,7.0
