Category,Group,Vaccinated at 06 Oct (n),Vaccinated at 06 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1005076,93.5,1075053,93.5,0.0
Sex,F,517503,94.0,550683,94.0,0.0
Sex,M,487564,93.0,524363,93.0,0.0
Ethnicity (broad categories),Black,8106,74.1,10941,74.0,0.1
Ethnicity (broad categories),Mixed,4046,81.0,4998,81.0,0.0
Ethnicity (broad categories),Other,9527,78.4,12152,78.3,0.1
Ethnicity (broad categories),South Asian,38808,88.2,43995,88.1,0.1
Ethnicity (broad categories),Unknown,76972,85.1,90468,85.1,0.0
Ethnicity (broad categories),White,867608,95.1,912492,95.1,0.0
ethnicity 16 groups, African,3150,72.9,4319,72.8,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1596,90.1,1771,90.1,0.0
ethnicity 16 groups, Caribbean,3304,73.3,4508,73.3,0.0
ethnicity 16 groups, Chinese,3031,77.7,3899,77.7,0.0
ethnicity 16 groups, Other,6510,78.7,8274,78.6,0.1
ethnicity 16 groups, Other Asian,7112,86.1,8260,86.1,0.0
ethnicity 16 groups,British or Mixed British,820813,96.0,854819,96.0,0.0
ethnicity 16 groups,Indian or British Indian,20916,90.5,23107,90.5,0.0
ethnicity 16 groups,Irish,6076,91.7,6629,91.7,0.0
ethnicity 16 groups,Other Black,1652,78.4,2107,78.4,0.0
ethnicity 16 groups,Other White,40705,79.8,51030,79.7,0.1
ethnicity 16 groups,Other mixed,1568,80.9,1939,80.9,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9177,84.5,10857,84.4,0.1
ethnicity 16 groups,Unknown,76979,85.1,90475,85.1,0.0
ethnicity 16 groups,White + Asian,910,88.4,1029,88.4,0.0
ethnicity 16 groups,White + Black African,679,75.8,896,75.8,0.0
ethnicity 16 groups,White + Black Caribbean,882,78.3,1127,78.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,136430,89.7,152061,89.7,0.0
Index of Multiple Deprivation (quintiles),2,173208,92.0,188223,92.0,0.0
Index of Multiple Deprivation (quintiles),3,223461,93.8,238287,93.8,0.0
Index of Multiple Deprivation (quintiles),4,227962,94.7,240716,94.7,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,222775,95.7,232729,95.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,21238,92.2,23023,92.2,0.0
BMI,30+,257796,95.9,268891,95.9,0.0
BMI,under 30,747271,92.7,806155,92.7,0.0
Chronic cardiac disease,no,895349,93.3,959994,93.2,0.1
Chronic cardiac disease,yes,109718,95.4,115052,95.4,0.0
Current COPD,no,966266,93.4,1034187,93.4,0.0
Current COPD,yes,38801,95.0,40852,95.0,0.0
DMARDs,no,985446,93.4,1054739,93.4,0.0
DMARDs,yes,19621,96.6,20307,96.6,0.0
Dementia,no,999285,93.5,1068935,93.5,0.0
Dementia,yes,5782,94.6,6111,94.5,0.1
"Psychosis, schizophrenia, or bipolar",no,994616,93.5,1063363,93.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,10451,89.5,11676,89.5,0.0
Learning disability,no,1002743,93.5,1072540,93.5,0.0
Learning disability,yes,2324,92.7,2506,92.7,0.0
SSRI (last 12 months),no,946176,93.3,1014160,93.3,0.0
SSRI (last 12 months),yes,58891,96.7,60879,96.7,0.0
Chemo or radiotherapy,no,985705,93.4,1054984,93.4,0.0
Chemo or radiotherapy,yes,19362,96.5,20055,96.5,0.0
Cancer (lung),no,1003205,93.5,1073093,93.5,0.0
Cancer (lung),yes,1869,95.7,1953,95.3,0.4
Cancer (excluding lung/haem),no,917462,93.2,984053,93.2,0.0
Cancer (excluding lung/haem),yes,87605,96.3,90993,96.3,0.0
Cancer (haematological),no,1001609,93.5,1071420,93.5,0.0
Cancer (haematological),yes,3465,95.6,3626,95.4,0.2
