Category,Group,Vaccinated at 09 Feb 2022 (n),Vaccinated at 09 Feb 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1025640,94.1,1090355,94.1,0.0
Sex,F,527772,94.5,558404,94.5,0.0
Sex,M,497861,93.6,531944,93.6,0.0
Ethnicity (broad categories),Black,8918,76.2,11697,76.2,0.0
Ethnicity (broad categories),Mixed,4340,83.1,5222,83.1,0.0
Ethnicity (broad categories),Other,10262,80.4,12761,80.4,0.0
Ethnicity (broad categories),South Asian,41286,89.9,45906,89.9,0.0
Ethnicity (broad categories),Unknown,68026,84.2,80780,84.2,0.0
Ethnicity (broad categories),White,892801,95.6,933982,95.6,0.0
ethnicity 16 groups, African,3521,75.9,4641,75.7,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1743,91.9,1897,91.9,0.0
ethnicity 16 groups, Caribbean,3493,74.7,4676,74.7,0.0
ethnicity 16 groups, Chinese,3311,80.3,4123,80.3,0.0
ethnicity 16 groups, Other,6958,80.6,8638,80.6,0.0
ethnicity 16 groups, Other Asian,7714,88.3,8736,88.2,0.1
ethnicity 16 groups,British or Mixed British,843878,96.5,874314,96.5,0.0
ethnicity 16 groups,Indian or British Indian,22036,91.9,23989,91.8,0.1
ethnicity 16 groups,Irish,6349,92.6,6853,92.6,0.0
ethnicity 16 groups,Other Black,1904,80.0,2380,80.0,0.0
ethnicity 16 groups,Other White,42588,80.6,52815,80.6,0.0
ethnicity 16 groups,Other mixed,1701,83.8,2030,83.4,0.4
ethnicity 16 groups,Pakistani or British Pakistani,9793,86.8,11277,86.7,0.1
ethnicity 16 groups,Unknown,68026,84.2,80780,84.2,0.0
ethnicity 16 groups,White + Asian,973,90.3,1078,90.3,0.0
ethnicity 16 groups,White + Black African,721,77.4,931,77.4,0.0
ethnicity 16 groups,White + Black Caribbean,952,80.5,1183,80.5,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,140091,90.3,155092,90.3,0.0
Index of Multiple Deprivation (quintiles),2,177632,92.7,191702,92.7,0.0
Index of Multiple Deprivation (quintiles),3,227535,94.3,241178,94.3,0.0
Index of Multiple Deprivation (quintiles),4,232246,95.3,243810,95.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,225631,96.2,234458,96.2,0.0
Index of Multiple Deprivation (quintiles),Unknown,22505,93.4,24101,93.3,0.1
BMI,30+,264033,96.4,273847,96.4,0.0
BMI,under 30,761607,93.3,816494,93.3,0.0
Housebound,no,1020845,94.1,1085210,94.1,0.0
Housebound,yes,4788,93.2,5138,93.2,0.0
Chronic cardiac disease,no,914319,93.8,974281,93.8,0.0
Chronic cardiac disease,yes,111314,95.9,116060,95.9,0.0
Current COPD,no,985712,94.0,1048495,94.0,0.0
Current COPD,yes,39928,95.4,41853,95.4,0.0
DMARDs,no,1005361,94.0,1069460,94.0,0.0
DMARDs,yes,20272,97.1,20881,97.1,0.0
Dementia,no,1019823,94.1,1084258,94.0,0.1
Dementia,yes,5810,95.5,6083,95.5,0.0
"Psychosis, schizophrenia, or bipolar",no,1015028,94.1,1078567,94.1,0.0
"Psychosis, schizophrenia, or bipolar",yes,10605,90.1,11774,90.1,0.0
Learning disability,no,1023288,94.1,1087835,94.1,0.0
Learning disability,yes,2352,93.6,2513,93.6,0.0
SSRI (last 12 months),no,964691,93.9,1027628,93.9,0.0
SSRI (last 12 months),yes,60942,97.2,62720,97.2,0.0
Chemo or radiotherapy,no,1005536,94.0,1069607,94.0,0.0
Chemo or radiotherapy,yes,20104,96.9,20741,96.9,0.0
Cancer (lung),no,1023547,94.1,1088164,94.1,0.0
Cancer (lung),yes,2086,95.5,2184,95.5,0.0
Cancer (excluding lung/haem),no,935893,93.8,997577,93.8,0.0
Cancer (excluding lung/haem),yes,89740,96.7,92771,96.7,0.0
Cancer (haematological),no,1021790,94.1,1086344,94.0,0.1
Cancer (haematological),yes,3850,96.2,4004,96.2,0.0
Chronic kidney disease,no,975856,93.9,1038828,93.9,0.0
Chronic kidney disease,yes,49777,96.6,51513,96.6,0.0
