Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1021615,93.9,1088388,93.8,0.1
Sex,F,525504,94.3,557053,94.3,0.0
Sex,M,496104,93.4,531328,93.3,0.1
Ethnicity (broad categories),Black,8736,75.2,11613,75.0,0.2
Ethnicity (broad categories),Mixed,4277,82.0,5215,81.9,0.1
Ethnicity (broad categories),Other,10017,79.3,12635,79.1,0.2
Ethnicity (broad categories),South Asian,40516,88.9,45556,88.8,0.1
Ethnicity (broad categories),Unknown,72142,84.4,85526,84.3,0.1
Ethnicity (broad categories),White,885920,95.5,927836,95.4,0.1
ethnicity 16 groups, African,3444,74.5,4620,74.2,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1701,90.7,1876,90.7,0.0
ethnicity 16 groups, Caribbean,3465,74.1,4676,74.0,0.1
ethnicity 16 groups, Chinese,3206,78.8,4067,78.5,0.3
ethnicity 16 groups, Other,6804,79.5,8561,79.3,0.2
ethnicity 16 groups, Other Asian,7546,87.3,8645,87.1,0.2
ethnicity 16 groups,British or Mixed British,837522,96.4,868441,96.4,0.0
ethnicity 16 groups,Indian or British Indian,21679,91.0,23814,90.9,0.1
ethnicity 16 groups,Irish,6251,92.3,6776,92.3,0.0
ethnicity 16 groups,Other Black,1834,79.2,2317,78.9,0.3
ethnicity 16 groups,Other White,42140,80.1,52619,80.0,0.1
ethnicity 16 groups,Other mixed,1659,81.7,2030,81.7,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9590,85.5,11221,85.3,0.2
ethnicity 16 groups,Unknown,72163,84.4,85540,84.3,0.1
ethnicity 16 groups,White + Asian,959,89.5,1071,88.9,0.6
ethnicity 16 groups,White + Black African,714,76.1,938,76.1,0.0
ethnicity 16 groups,White + Black Caribbean,945,80.4,1176,80.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,139734,90.0,155309,89.9,0.1
Index of Multiple Deprivation (quintiles),2,176911,92.4,191520,92.3,0.1
Index of Multiple Deprivation (quintiles),3,226667,94.1,240786,94.1,0.0
Index of Multiple Deprivation (quintiles),4,231392,95.1,243257,95.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,224791,96.1,233793,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,22113,93.2,23716,93.2,0.0
BMI,30+,262479,96.3,272699,96.2,0.1
BMI,under 30,759129,93.1,815682,93.0,0.1
Housebound,no,1017044,93.9,1083453,93.8,0.1
Housebound,yes,4564,92.7,4921,92.7,0.0
Chronic cardiac disease,no,911939,93.6,973784,93.6,0.0
Chronic cardiac disease,yes,109669,95.7,114597,95.7,0.0
Current COPD,no,982555,93.8,1047382,93.7,0.1
Current COPD,yes,39053,95.3,40999,95.2,0.1
DMARDs,no,1001630,93.8,1067766,93.7,0.1
DMARDs,yes,19985,96.9,20615,96.9,0.0
Dementia,no,1015994,93.9,1082473,93.8,0.1
Dementia,yes,5621,95.1,5908,95.0,0.1
"Psychosis, schizophrenia, or bipolar",no,1011066,93.9,1076586,93.9,0.0
"Psychosis, schizophrenia, or bipolar",yes,10542,89.4,11795,89.3,0.1
Learning disability,no,1019256,93.9,1085861,93.8,0.1
Learning disability,yes,2359,93.6,2520,93.3,0.3
SSRI (last 12 months),no,960764,93.7,1025710,93.6,0.1
SSRI (last 12 months),yes,60844,97.1,62671,97.0,0.1
Chemo or radiotherapy,no,1001931,93.8,1068053,93.7,0.1
Chemo or radiotherapy,yes,19684,96.9,20321,96.8,0.1
Cancer (lung),no,1019655,93.9,1086337,93.8,0.1
Cancer (lung),yes,1953,95.5,2044,95.5,0.0
Cancer (excluding lung/haem),no,933702,93.6,997402,93.6,0.0
Cancer (excluding lung/haem),yes,87906,96.6,90979,96.6,0.0
Cancer (haematological),no,1017961,93.9,1084573,93.8,0.1
Cancer (haematological),yes,3654,96.0,3808,96.0,0.0
Chronic kidney disease,no,973042,93.7,1038065,93.7,0.0
Chronic kidney disease,yes,48566,96.5,50316,96.5,0.0
