Category,Group,Vaccinated at 26 Jan 2022 (n),Vaccinated at 26 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1024506,94.1,1089207,94.0,0.1
Sex,F,527142,94.5,557739,94.5,0.0
Sex,M,497357,93.6,531461,93.6,0.0
Ethnicity (broad categories),Black,8890,76.1,11683,76.0,0.1
Ethnicity (broad categories),Mixed,4333,83.1,5215,83.0,0.1
Ethnicity (broad categories),Other,10241,80.3,12747,80.3,0.0
Ethnicity (broad categories),South Asian,41202,89.9,45850,89.8,0.1
Ethnicity (broad categories),Unknown,69209,84.4,82019,84.4,0.0
Ethnicity (broad categories),White,890617,95.6,931686,95.6,0.0
ethnicity 16 groups, African,3507,75.6,4641,75.6,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1736,91.5,1897,91.5,0.0
ethnicity 16 groups, Caribbean,3500,74.9,4676,74.7,0.2
ethnicity 16 groups, Chinese,3297,80.2,4109,80.2,0.0
ethnicity 16 groups, Other,6944,80.4,8638,80.3,0.1
ethnicity 16 groups, Other Asian,7686,88.2,8715,88.1,0.1
ethnicity 16 groups,British or Mixed British,841799,96.5,872102,96.5,0.0
ethnicity 16 groups,Indian or British Indian,22008,91.8,23968,91.8,0.0
ethnicity 16 groups,Irish,6314,92.5,6825,92.5,0.0
ethnicity 16 groups,Other Black,1890,79.9,2366,79.9,0.0
ethnicity 16 groups,Other White,42504,80.6,52766,80.5,0.1
ethnicity 16 groups,Other mixed,1694,83.7,2023,83.4,0.3
ethnicity 16 groups,Pakistani or British Pakistani,9758,86.6,11263,86.6,0.0
ethnicity 16 groups,Unknown,69216,84.4,82026,84.4,0.0
ethnicity 16 groups,White + Asian,966,89.6,1078,89.6,0.0
ethnicity 16 groups,White + Black African,728,77.6,938,77.6,0.0
ethnicity 16 groups,White + Black Caribbean,952,81.0,1176,81.0,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,140140,90.3,155176,90.3,0.0
Index of Multiple Deprivation (quintiles),2,177520,92.6,191604,92.6,0.0
Index of Multiple Deprivation (quintiles),3,227234,94.3,240884,94.3,0.0
Index of Multiple Deprivation (quintiles),4,231973,95.3,243516,95.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,225218,96.2,234003,96.2,0.0
Index of Multiple Deprivation (quintiles),Unknown,22414,93.3,24017,93.3,0.0
BMI,30+,263613,96.4,273427,96.4,0.0
BMI,under 30,760886,93.3,815773,93.3,0.0
Housebound,no,1019746,94.1,1084097,94.1,0.0
Housebound,yes,4753,93.3,5096,93.1,0.2
Chronic cardiac disease,no,913647,93.8,973609,93.8,0.0
Chronic cardiac disease,yes,110852,95.9,115591,95.9,0.0
Current COPD,no,984788,94.0,1047571,94.0,0.0
Current COPD,yes,39711,95.4,41622,95.4,0.0
DMARDs,no,1004318,94.0,1068410,94.0,0.0
DMARDs,yes,20181,97.1,20790,97.1,0.0
Dementia,no,1018738,94.1,1083159,94.0,0.1
Dementia,yes,5761,95.5,6034,95.5,0.0
"Psychosis, schizophrenia, or bipolar",no,1013908,94.1,1077419,94.1,0.0
"Psychosis, schizophrenia, or bipolar",yes,10591,90.0,11774,89.9,0.1
Learning disability,no,1022147,94.1,1086694,94.0,0.1
Learning disability,yes,2345,93.6,2506,93.6,0.0
SSRI (last 12 months),no,963599,93.9,1026543,93.9,0.0
SSRI (last 12 months),yes,60900,97.2,62657,97.2,0.0
Chemo or radiotherapy,no,1004528,94.0,1068599,94.0,0.0
Chemo or radiotherapy,yes,19964,96.9,20594,96.9,0.0
Cancer (lung),no,1022448,94.1,1087058,94.0,0.1
Cancer (lung),yes,2044,95.7,2135,95.7,0.0
Cancer (excluding lung/haem),no,935228,93.8,996912,93.8,0.0
Cancer (excluding lung/haem),yes,89271,96.7,92281,96.7,0.0
Cancer (haematological),no,1020698,94.1,1085245,94.0,0.1
Cancer (haematological),yes,3801,96.1,3955,96.1,0.0
Chronic kidney disease,no,975051,93.9,1038037,93.9,0.0
Chronic kidney disease,yes,49448,96.7,51156,96.7,0.0
