Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2434271,80.5,3024098,80.5,0.0
Sex,F,1232315,85.3,1445206,85.3,0.0
Sex,M,1201914,76.1,1578836,76.1,0.0
Ethnicity (broad categories),Black,65926,67.2,98042,67.2,0.0
Ethnicity (broad categories),Mixed,32361,70.5,45906,70.5,0.0
Ethnicity (broad categories),Other,68509,67.7,101185,67.7,0.0
Ethnicity (broad categories),South Asian,229544,79.1,290255,79.1,0.0
Ethnicity (broad categories),Unknown,174923,66.4,263249,66.4,0.0
Ethnicity (broad categories),White,1862973,83.7,2225398,83.7,0.0
Ethnicity (detailed categories), African,44058,70.8,62230,70.8,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,17031,83.6,20377,83.6,0.0
Ethnicity (detailed categories), Caribbean,7819,53.0,14749,53.0,0.0
Ethnicity (detailed categories), Chinese,18494,71.3,25949,71.3,0.0
Ethnicity (detailed categories), Other,50015,66.5,75236,66.4,0.1
Ethnicity (detailed categories), Other Asian,53067,77.5,68502,77.5,0.0
Ethnicity (detailed categories),British or Mixed British,1616377,88.8,1820847,88.8,0.0
Ethnicity (detailed categories),Indian or British Indian,95291,79.0,120582,79.0,0.0
Ethnicity (detailed categories),Irish,11655,76.1,15316,76.1,0.0
Ethnicity (detailed categories),Other Black,14049,66.7,21063,66.7,0.0
Ethnicity (detailed categories),Other White,234913,60.4,389207,60.3,0.1
Ethnicity (detailed categories),Other mixed,12705,68.7,18501,68.7,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,64141,79.4,80780,79.4,0.0
Ethnicity (detailed categories),Unknown,174958,66.5,263291,66.4,0.1
Ethnicity (detailed categories),White + Asian,7014,78.0,8995,78.0,0.0
Ethnicity (detailed categories),White + Black African,7602,71.9,10570,71.9,0.0
Ethnicity (detailed categories),White + Black Caribbean,5047,64.4,7840,64.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,427518,72.1,592557,72.1,0.0
Index of Multiple Deprivation (quintiles),2,456127,76.7,594314,76.7,0.0
Index of Multiple Deprivation (quintiles),3,501158,80.9,619794,80.9,0.0
Index of Multiple Deprivation (quintiles),4,493500,84.4,584479,84.4,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,480543,88.4,543669,88.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,75376,84.5,89229,84.5,0.0
BMI,30+,461517,89.2,517314,89.2,0.0
BMI,under 30,1972712,78.7,2506721,78.7,0.0
Chronic cardiac disease,no,2399187,80.4,2983624,80.4,0.0
Chronic cardiac disease,yes,35042,86.7,40418,86.7,0.0
Current COPD,no,2421209,80.5,3008600,80.5,0.0
Current COPD,yes,13020,84.3,15442,84.3,0.0
DMARDs,no,2409729,80.4,2996910,80.4,0.0
DMARDs,yes,24493,90.3,27132,90.3,0.0
"Psychosis, schizophrenia, or bipolar",no,2403919,80.5,2985941,80.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,30310,79.6,38094,79.5,0.1
SSRI (last 12 months),no,2265424,79.8,2838052,79.8,0.0
SSRI (last 12 months),yes,168805,90.8,185983,90.8,0.0
Chronic kidney disease,no,2424478,80.5,3013087,80.5,0.0
Chronic kidney disease,yes,9751,89.0,10955,89.0,0.0
Immune-mediated inflammatory disease,no,2287754,80.1,2856308,80.1,0.0
Immune-mediated inflammatory disease,yes,146468,87.3,167734,87.3,0.0
