Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2403632,80.4,2988426,80.3,0.1
Sex,F,1216740,85.2,1428490,85.1,0.1
Sex,M,1186850,76.1,1559880,76.0,0.1
Ethnicity (broad categories),Black,61306,66.1,92757,65.8,0.3
Ethnicity (broad categories),Mixed,30275,69.7,43407,69.5,0.2
Ethnicity (broad categories),Other,62034,66.6,93128,66.4,0.2
Ethnicity (broad categories),South Asian,214340,78.1,274568,77.9,0.2
Ethnicity (broad categories),Unknown,204491,68.3,299551,68.2,0.1
Ethnicity (broad categories),White,1831144,83.8,2184952,83.7,0.1
ethnicity 16 groups, African,41090,69.8,58905,69.4,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15925,83.0,19187,82.9,0.1
ethnicity 16 groups, Caribbean,7567,51.6,14672,51.3,0.3
ethnicity 16 groups, Chinese,15778,69.2,22785,69.0,0.2
ethnicity 16 groups, Other,46263,65.8,70350,65.6,0.2
ethnicity 16 groups, Other Asian,49987,76.7,65191,76.5,0.2
ethnicity 16 groups,British or Mixed British,1600172,88.6,1806112,88.5,0.1
ethnicity 16 groups,Indian or British Indian,89775,78.8,113876,78.7,0.1
ethnicity 16 groups,Irish,11403,76.2,14959,76.0,0.2
ethnicity 16 groups,Other Black,12642,66.0,19166,65.6,0.4
ethnicity 16 groups,Other White,219569,60.3,363916,60.2,0.1
ethnicity 16 groups,Other mixed,11697,67.6,17304,67.4,0.2
ethnicity 16 groups,Pakistani or British Pakistani,58653,76.9,76314,76.6,0.3
ethnicity 16 groups,Unknown,204477,68.3,299523,68.2,0.1
ethnicity 16 groups,White + Asian,6657,77.2,8624,77.0,0.2
ethnicity 16 groups,White + Black African,7161,71.3,10038,71.1,0.2
ethnicity 16 groups,White + Black Caribbean,4760,64.0,7441,63.8,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,416969,71.8,580342,71.7,0.1
Index of Multiple Deprivation (quintiles),2,448994,76.7,585410,76.6,0.1
Index of Multiple Deprivation (quintiles),3,495726,80.9,612955,80.8,0.1
Index of Multiple Deprivation (quintiles),4,492555,84.3,583989,84.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,482531,88.3,546217,88.2,0.1
Index of Multiple Deprivation (quintiles),Unknown,66815,84.1,79464,83.9,0.2
