Category,Group,Vaccinated at 25 Mar (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,4129702,3263110.0,866592.0,26.6
Sex,F,2359315,1948191.0,411124.0,21.1
Sex,M,1770314,1314859.0,455455.0,34.6
Age band,16-29,479850,426314.0,53536.0,12.6
Age band,30-39,600264,534065.0,66199.0,12.4
Age band,40-49,828716,699923.0,128793.0,18.4
Age band,50-59,2220806,1602755.0,618051.0,38.6
Ethnicity (broad categories),Black,74627,63049.0,11578.0,18.4
Ethnicity (broad categories),Mixed,43043,35819.0,7224.0,20.2
Ethnicity (broad categories),Other,64358,51940.0,12418.0,23.9
Ethnicity (broad categories),South Asian,252259,213493.0,38766.0,18.2
Ethnicity (broad categories),Unknown,385266,281015.0,104251.0,37.1
Ethnicity (broad categories),White,3310076,2617741.0,692335.0,26.4
ethnicity 16 groups, African,44121,38010.0,6111.0,16.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,17458,14231.0,3227.0,22.7
ethnicity 16 groups, Caribbean,14749,11984.0,2765.0,23.1
ethnicity 16 groups, Chinese,14707,11053.0,3654.0,33.1
ethnicity 16 groups, Other,49672,40901.0,8771.0,21.4
ethnicity 16 groups, Other Asian,59612,50834.0,8778.0,17.3
ethnicity 16 groups,British or Mixed British,3059014,2420607.0,638407.0,26.4
ethnicity 16 groups,Indian or British Indian,113792,96355.0,17437.0,18.1
ethnicity 16 groups,Irish,19467,15505.0,3962.0,25.6
ethnicity 16 groups,Other Black,15750,13048.0,2702.0,20.7
ethnicity 16 groups,Other White,231644,181664.0,49980.0,27.5
ethnicity 16 groups,Other mixed,15330,12509.0,2821.0,22.6
ethnicity 16 groups,Pakistani or British Pakistani,61397,52073.0,9324.0,17.9
ethnicity 16 groups,Unknown,385203,280966.0,104237.0,37.1
ethnicity 16 groups,White + Asian,9926,8302.0,1624.0,19.6
ethnicity 16 groups,White + Black African,8379,7133.0,1246.0,17.5
ethnicity 16 groups,White + Black Caribbean,9408,7875.0,1533.0,19.5
Index of Multiple Deprivation (quintiles),1 Most deprived,699237,573762.0,125475.0,21.9
Index of Multiple Deprivation (quintiles),2,770616,616371.0,154245.0,25.0
Index of Multiple Deprivation (quintiles),3,876036,689290.0,186746.0,27.1
Index of Multiple Deprivation (quintiles),4,861196,669200.0,191996.0,28.7
Index of Multiple Deprivation (quintiles),5 Least deprived,820463,631575.0,188888.0,29.9
Index of Multiple Deprivation (quintiles),Unknown,102074,82859.0,19215.0,23.2
BMI,30+,1016988,850591.0,166397.0,19.6
BMI,under 30,3112641,2412459.0,700182.0,29.0
Chronic cardiac disease,no,3979262,3125892.0,853370.0,27.3
Chronic cardiac disease,yes,150367,137158.0,13209.0,9.6
Current COPD,no,4079068,3216766.0,862302.0,26.8
Current COPD,yes,50561,46284.0,4277.0,9.2
DMARDs,no,4065278,3206539.0,858739.0,26.8
DMARDs,yes,64351,56518.0,7833.0,13.9
SSRI (last 12 months),no,3545003,2775710.0,769293.0,27.7
SSRI (last 12 months),yes,584626,487340.0,97286.0,20.0
