Category,Group,Vaccinated at 08 Jul (n),Vaccinated at 08 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1170771,91.5,1279544,91.4,0.1
Sex,F,590289,92.6,637385,92.6,0.0
Sex,M,580475,90.4,642145,90.3,0.1
Ethnicity (broad categories),Black,13706,70.0,19572,69.8,0.2
Ethnicity (broad categories),Mixed,6307,78.7,8015,78.5,0.2
Ethnicity (broad categories),Other,12460,75.8,16436,75.6,0.2
Ethnicity (broad categories),South Asian,45619,86.5,52717,86.4,0.1
Ethnicity (broad categories),Unknown,112238,83.0,135303,82.9,0.1
Ethnicity (broad categories),White,980434,93.6,1047480,93.6,0.0
ethnicity 16 groups, African,5516,71.5,7714,71.2,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2030,89.2,2275,89.2,0.0
ethnicity 16 groups, Caribbean,5264,67.4,7805,67.3,0.1
ethnicity 16 groups, Chinese,3808,79.1,4816,78.8,0.3
ethnicity 16 groups, Other,8652,74.5,11620,74.2,0.3
ethnicity 16 groups, Other Asian,9436,84.4,11186,84.2,0.2
ethnicity 16 groups,British or Mixed British,921935,95.0,970305,95.0,0.0
ethnicity 16 groups,Indian or British Indian,23660,89.3,26495,89.2,0.1
ethnicity 16 groups,Irish,5831,88.6,6580,88.5,0.1
ethnicity 16 groups,Other Black,2919,72.1,4046,72.0,0.1
ethnicity 16 groups,Other White,52640,74.6,70560,74.5,0.1
ethnicity 16 groups,Other mixed,2387,77.7,3073,77.4,0.3
ethnicity 16 groups,Pakistani or British Pakistani,10493,82.2,12761,82.0,0.2
ethnicity 16 groups,Unknown,112273,83.0,135338,82.9,0.1
ethnicity 16 groups,White + Asian,1288,87.2,1477,87.2,0.0
ethnicity 16 groups,White + Black African,1162,77.9,1491,77.5,0.4
ethnicity 16 groups,White + Black Caribbean,1477,74.6,1981,74.6,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,170576,86.3,197617,86.2,0.1
Index of Multiple Deprivation (quintiles),2,207221,89.6,231189,89.6,0.0
Index of Multiple Deprivation (quintiles),3,256151,92.0,278502,91.9,0.1
Index of Multiple Deprivation (quintiles),4,261044,93.2,280014,93.2,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,251258,94.7,265328,94.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,24521,91.2,26887,91.1,0.1
BMI,30+,295337,94.8,311605,94.7,0.1
BMI,under 30,875427,90.4,967932,90.4,0.0
Chronic cardiac disease,no,1081150,91.3,1184127,91.2,0.1
Chronic cardiac disease,yes,89614,93.9,95403,93.9,0.0
Current COPD,no,1138368,91.4,1244810,91.4,0.0
Current COPD,yes,32396,93.3,34720,93.3,0.0
DMARDs,no,1150688,91.4,1258516,91.4,0.0
DMARDs,yes,20076,95.5,21014,95.5,0.0
Dementia,no,1167187,91.5,1275715,91.4,0.1
Dementia,yes,3577,93.6,3822,93.6,0.0
"Psychosis, schizophrenia, or bipolar",no,1158031,91.6,1264725,91.5,0.1
"Psychosis, schizophrenia, or bipolar",yes,12726,85.9,14812,85.7,0.2
SSRI (last 12 months),no,1046913,91.1,1149393,91.0,0.1
SSRI (last 12 months),yes,123851,95.2,130144,95.1,0.1
Chemo or radiotherapy,no,1153348,91.4,1261337,91.4,0.0
Chemo or radiotherapy,yes,17416,95.7,18200,95.7,0.0
Cancer (lung),no,1169644,91.5,1278319,91.4,0.1
Cancer (lung),yes,1120,92.5,1211,91.9,0.6
Cancer (excluding lung/haem),no,1100694,91.3,1205932,91.2,0.1
Cancer (excluding lung/haem),yes,70070,95.2,73598,95.2,0.0
Cancer (haematological),no,1167628,91.5,1276205,91.4,0.1
Cancer (haematological),yes,3136,94.3,3325,94.3,0.0
