Category,Group,Vaccinated at 19 Aug (n),Vaccinated at 19 Aug (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1173579,91.7,1279775,91.7,0.0
Sex,F,591759,92.8,637875,92.7,0.1
Sex,M,581812,90.6,641886,90.6,0.0
Ethnicity (broad categories),Black,13958,70.9,19677,70.8,0.1
Ethnicity (broad categories),Mixed,6391,79.5,8036,79.4,0.1
Ethnicity (broad categories),Other,12705,76.4,16632,76.3,0.1
Ethnicity (broad categories),South Asian,46123,87.2,52920,87.1,0.1
Ethnicity (broad categories),Unknown,109228,83.1,131446,83.1,0.0
Ethnicity (broad categories),White,985173,93.7,1051050,93.7,0.0
ethnicity 16 groups, African,5621,72.5,7756,72.3,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2065,89.4,2310,89.1,0.3
ethnicity 16 groups, Caribbean,5334,68.3,7812,68.2,0.1
ethnicity 16 groups, Chinese,3892,79.4,4900,79.3,0.1
ethnicity 16 groups, Other,8813,75.2,11725,75.0,0.2
ethnicity 16 groups, Other Asian,9562,85.1,11235,85.0,0.1
ethnicity 16 groups,British or Mixed British,926086,95.1,973763,95.1,0.0
ethnicity 16 groups,Indian or British Indian,23814,89.6,26572,89.6,0.0
ethnicity 16 groups,Irish,5887,88.8,6629,88.8,0.0
ethnicity 16 groups,Other Black,2996,73.0,4102,73.0,0.0
ethnicity 16 groups,Other White,53221,75.3,70686,75.2,0.1
ethnicity 16 groups,Other mixed,2415,78.4,3080,78.4,0.0
ethnicity 16 groups,Pakistani or British Pakistani,10675,83.4,12803,83.2,0.2
ethnicity 16 groups,Unknown,109207,83.1,131425,83.1,0.0
ethnicity 16 groups,White + Asian,1288,86.8,1484,86.8,0.0
ethnicity 16 groups,White + Black African,1183,78.6,1505,78.6,0.0
ethnicity 16 groups,White + Black Caribbean,1505,76.0,1981,75.6,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,171213,86.8,197302,86.7,0.1
Index of Multiple Deprivation (quintiles),2,207739,89.9,231070,89.9,0.0
Index of Multiple Deprivation (quintiles),3,257110,92.2,279006,92.1,0.1
Index of Multiple Deprivation (quintiles),4,261282,93.3,279909,93.3,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,251349,94.8,265167,94.8,0.0
Index of Multiple Deprivation (quintiles),Unknown,24878,91.1,27307,91.0,0.1
BMI,30+,295981,94.9,311864,94.9,0.0
BMI,under 30,877590,90.7,967897,90.6,0.1
Chronic cardiac disease,no,1082907,91.5,1183420,91.5,0.0
Chronic cardiac disease,yes,90664,94.1,96341,94.1,0.0
Current COPD,no,1141007,91.7,1244929,91.6,0.1
Current COPD,yes,32564,93.5,34832,93.5,0.0
DMARDs,no,1153341,91.6,1258614,91.6,0.0
DMARDs,yes,20230,95.7,21147,95.6,0.1
Dementia,no,1169945,91.7,1275890,91.7,0.0
Dementia,yes,3626,93.7,3871,93.7,0.0
"Psychosis, schizophrenia, or bipolar",no,1160740,91.8,1264928,91.7,0.1
"Psychosis, schizophrenia, or bipolar",yes,12831,86.5,14833,86.5,0.0
SSRI (last 12 months),no,1093701,91.4,1196244,91.4,0.0
SSRI (last 12 months),yes,79870,95.6,83517,95.6,0.0
Chemo or radiotherapy,no,1156078,91.6,1261505,91.6,0.0
Chemo or radiotherapy,yes,17493,95.8,18256,95.8,0.0
Cancer (lung),no,1172423,91.7,1278529,91.7,0.0
Cancer (lung),yes,1148,93.2,1232,93.2,0.0
Cancer (excluding lung/haem),no,1102892,91.5,1205617,91.5,0.0
Cancer (excluding lung/haem),yes,70679,95.3,74144,95.3,0.0
Cancer (haematological),no,1170449,91.7,1276457,91.7,0.0
Cancer (haematological),yes,3122,94.5,3304,94.5,0.0
