Category,Group,Vaccinated at 24 Nov (n),Vaccinated at 24 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1200430,91.9,1305633,91.8,0.1
Sex,F,605164,93.0,650671,92.9,0.1
Sex,M,595259,90.9,654955,90.8,0.1
Ethnicity (broad categories),Black,14910,72.4,20580,72.3,0.1
Ethnicity (broad categories),Mixed,6748,80.5,8386,80.4,0.1
Ethnicity (broad categories),Other,13391,77.2,17339,77.1,0.1
Ethnicity (broad categories),South Asian,47649,87.8,54257,87.7,0.1
Ethnicity (broad categories),Unknown,101962,82.7,123347,82.6,0.1
Ethnicity (broad categories),White,1015763,93.9,1081710,93.8,0.1
ethnicity 16 groups, African,5999,74.8,8015,74.7,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2121,90.7,2338,90.7,0.0
ethnicity 16 groups, Caribbean,5586,68.9,8106,68.7,0.2
ethnicity 16 groups, Chinese,4116,79.8,5159,79.5,0.3
ethnicity 16 groups, Other,9303,76.2,12201,76.1,0.1
ethnicity 16 groups, Other Asian,10108,86.1,11746,85.9,0.2
ethnicity 16 groups,British or Mixed British,954296,95.2,1001910,95.1,0.1
ethnicity 16 groups,Indian or British Indian,24493,89.6,27328,89.5,0.1
ethnicity 16 groups,Irish,6083,89.7,6783,89.5,0.2
ethnicity 16 groups,Other Black,3332,74.6,4466,74.6,0.0
ethnicity 16 groups,Other White,55356,75.8,72989,75.7,0.1
ethnicity 16 groups,Other mixed,2548,79.6,3199,79.4,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10927,85.1,12845,84.9,0.2
ethnicity 16 groups,Unknown,101969,82.7,123361,82.6,0.1
ethnicity 16 groups,White + Asian,1358,88.2,1540,88.2,0.0
ethnicity 16 groups,White + Black African,1246,79.1,1575,79.1,0.0
ethnicity 16 groups,White + Black Caribbean,1589,76.4,2079,76.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,175329,87.0,201453,87.0,0.0
Index of Multiple Deprivation (quintiles),2,213003,90.2,236180,90.1,0.1
Index of Multiple Deprivation (quintiles),3,262948,92.4,284599,92.3,0.1
Index of Multiple Deprivation (quintiles),4,266854,93.6,285138,93.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,256088,95.0,269556,94.9,0.1
Index of Multiple Deprivation (quintiles),Unknown,26201,91.3,28693,91.0,0.3
BMI,30+,302981,95.2,318367,95.1,0.1
BMI,under 30,897442,90.9,987259,90.8,0.1
Chronic cardiac disease,no,1108471,91.7,1208221,91.6,0.1
Chronic cardiac disease,yes,91952,94.4,97405,94.3,0.1
Current COPD,no,1167292,91.9,1270304,91.8,0.1
Current COPD,yes,33138,93.8,35322,93.7,0.1
DMARDs,no,1179654,91.9,1283926,91.8,0.1
DMARDs,yes,20769,95.7,21700,95.6,0.1
Dementia,no,1196811,91.9,1301790,91.8,0.1
Dementia,yes,3612,94.3,3829,94.1,0.2
"Psychosis, schizophrenia, or bipolar",no,1187102,92.0,1290415,91.9,0.1
"Psychosis, schizophrenia, or bipolar",yes,13321,87.6,15204,87.5,0.1
SSRI (last 12 months),no,1117977,91.7,1219561,91.6,0.1
SSRI (last 12 months),yes,82453,95.8,86065,95.7,0.1
Chemo or radiotherapy,no,1182622,91.9,1287097,91.8,0.1
Chemo or radiotherapy,yes,17808,96.1,18529,96.0,0.1
Cancer (lung),no,1199170,91.9,1304275,91.8,0.1
Cancer (lung),yes,1260,93.3,1351,92.7,0.6
Cancer (excluding lung/haem),no,1128421,91.7,1230278,91.6,0.1
Cancer (excluding lung/haem),yes,72002,95.6,75348,95.4,0.2
Cancer (haematological),no,1197203,91.9,1302210,91.8,0.1
Cancer (haematological),yes,3227,94.5,3416,94.5,0.0
