Category,Group,Vaccinated at 26 Jan 2022 (n),Vaccinated at 26 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1210454,92.5,1308713,92.5,0.0
Sex,F,610330,93.5,652820,93.5,0.0
Sex,M,600117,91.5,655886,91.5,0.0
Ethnicity (broad categories),Black,15344,74.0,20727,73.9,0.1
Ethnicity (broad categories),Mixed,6937,81.8,8477,81.8,0.0
Ethnicity (broad categories),Other,13832,78.5,17612,78.4,0.1
Ethnicity (broad categories),South Asian,48797,89.0,54803,89.0,0.0
Ethnicity (broad categories),Unknown,95697,82.7,115738,82.6,0.1
Ethnicity (broad categories),White,1029847,94.4,1091349,94.4,0.0
ethnicity 16 groups, African,6153,76.6,8036,76.4,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2191,91.3,2401,91.3,0.0
ethnicity 16 groups, Caribbean,5698,70.2,8120,70.0,0.2
ethnicity 16 groups, Chinese,4333,81.9,5292,81.6,0.3
ethnicity 16 groups, Other,9499,77.1,12320,77.0,0.1
ethnicity 16 groups, Other Asian,10388,87.3,11900,87.2,0.1
ethnicity 16 groups,British or Mixed British,967211,95.7,1011045,95.7,0.0
ethnicity 16 groups,Indian or British Indian,24983,90.7,27538,90.6,0.1
ethnicity 16 groups,Irish,6244,90.5,6902,90.5,0.0
ethnicity 16 groups,Other Black,3486,76.4,4564,76.2,0.2
ethnicity 16 groups,Other White,56364,76.8,73381,76.8,0.0
ethnicity 16 groups,Other mixed,2632,81.2,3241,81.2,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11214,86.6,12950,86.5,0.1
ethnicity 16 groups,Unknown,95732,82.7,115780,82.7,0.0
ethnicity 16 groups,White + Asian,1400,89.3,1568,89.3,0.0
ethnicity 16 groups,White + Black African,1288,81.4,1582,81.4,0.0
ethnicity 16 groups,White + Black Caribbean,1624,77.6,2093,77.3,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,177037,87.7,201922,87.6,0.1
Index of Multiple Deprivation (quintiles),2,215173,90.8,236950,90.8,0.0
Index of Multiple Deprivation (quintiles),3,264943,93.0,284998,92.9,0.1
Index of Multiple Deprivation (quintiles),4,269010,94.1,285950,94.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,257313,95.4,269647,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,26971,92.2,29239,92.2,0.0
BMI,30+,306005,95.7,319886,95.6,0.1
BMI,under 30,904442,91.5,988813,91.4,0.1
Chronic cardiac disease,no,1116500,92.3,1209607,92.3,0.0
Chronic cardiac disease,yes,93947,94.8,99092,94.8,0.0
Current COPD,no,1176364,92.4,1272495,92.4,0.0
Current COPD,yes,34083,94.1,36204,94.1,0.0
DMARDs,no,1189321,92.4,1286691,92.4,0.0
DMARDs,yes,21133,96.0,22008,96.0,0.0
Dementia,no,1206737,92.5,1304793,92.5,0.0
Dementia,yes,3710,94.8,3913,94.8,0.0
"Psychosis, schizophrenia, or bipolar",no,1196951,92.5,1293404,92.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,13496,88.2,15295,88.2,0.0
SSRI (last 12 months),no,1127476,92.2,1222501,92.2,0.0
SSRI (last 12 months),yes,82971,96.3,86198,96.2,0.1
Chemo or radiotherapy,no,1192212,92.4,1289785,92.4,0.0
Chemo or radiotherapy,yes,18242,96.4,18914,96.4,0.0
Cancer (lung),no,1209082,92.5,1307236,92.5,0.0
Cancer (lung),yes,1365,92.9,1470,92.9,0.0
Cancer (excluding lung/haem),no,1136506,92.3,1231629,92.3,0.0
Cancer (excluding lung/haem),yes,73941,95.9,77070,95.9,0.0
Cancer (haematological),no,1207066,92.5,1305129,92.5,0.0
Cancer (haematological),yes,3381,94.7,3570,94.7,0.0
Chronic kidney disease,no,1178814,92.4,1275561,92.4,0.0
Chronic kidney disease,yes,31633,95.5,33138,95.4,0.1
