Category,Group,Vaccinated at 20 May (n),Vaccinated at 20 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1160456,90.7,1279257,90.5,0.2
Sex,F,585277,91.9,636790,91.7,0.2
Sex,M,575176,89.5,642453,89.4,0.1
Ethnicity (broad categories),Black,13139,67.3,19537,66.8,0.5
Ethnicity (broad categories),Mixed,6104,76.7,7959,76.5,0.2
Ethnicity (broad categories),Other,11879,73.0,16268,72.6,0.4
Ethnicity (broad categories),South Asian,44282,84.3,52549,83.8,0.5
Ethnicity (broad categories),Unknown,114387,82.1,139286,82.0,0.1
Ethnicity (broad categories),White,970648,93.0,1043644,92.9,0.1
ethnicity 16 groups, African,5250,68.2,7693,67.7,0.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1974,87.3,2261,86.7,0.6
ethnicity 16 groups, Caribbean,5110,65.2,7833,64.8,0.4
ethnicity 16 groups, Chinese,3647,76.5,4767,76.1,0.4
ethnicity 16 groups, Other,8232,71.6,11494,71.2,0.4
ethnicity 16 groups, Other Asian,9156,82.2,11137,81.8,0.4
ethnicity 16 groups,British or Mixed British,913619,94.5,966686,94.4,0.1
ethnicity 16 groups,Indian or British Indian,23163,87.8,26376,87.5,0.3
ethnicity 16 groups,Irish,5754,87.7,6559,87.5,0.2
ethnicity 16 groups,Other Black,2779,69.3,4011,68.8,0.5
ethnicity 16 groups,Other White,51275,72.8,70392,72.5,0.3
ethnicity 16 groups,Other mixed,2310,76.0,3038,75.8,0.2
ethnicity 16 groups,Pakistani or British Pakistani,9996,78.3,12768,77.5,0.8
ethnicity 16 groups,Unknown,114401,82.1,139293,82.0,0.1
ethnicity 16 groups,White + Asian,1260,85.7,1470,85.7,0.0
ethnicity 16 groups,White + Black African,1099,74.1,1484,74.1,0.0
ethnicity 16 groups,White + Black Caribbean,1435,73.0,1967,72.6,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,168252,85.0,197939,84.7,0.3
Index of Multiple Deprivation (quintiles),2,205268,88.7,231406,88.5,0.2
Index of Multiple Deprivation (quintiles),3,253869,91.3,278180,91.1,0.2
Index of Multiple Deprivation (quintiles),4,259140,92.6,279825,92.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,250012,94.2,265398,94.1,0.1
Index of Multiple Deprivation (quintiles),Unknown,23905,90.2,26495,89.9,0.3
BMI,30+,292635,94.2,310751,94.0,0.2
BMI,under 30,867818,89.6,968492,89.4,0.2
Chronic cardiac disease,no,1072379,90.5,1184911,90.3,0.2
Chronic cardiac disease,yes,88067,93.4,94332,93.2,0.2
Current COPD,no,1128407,90.7,1244684,90.5,0.2
Current COPD,yes,32046,92.7,34559,92.5,0.2
DMARDs,no,1140601,90.6,1258355,90.5,0.1
DMARDs,yes,19845,95.0,20888,94.9,0.1
Dementia,no,1157002,90.7,1275519,90.5,0.2
Dementia,yes,3444,92.5,3724,92.3,0.2
"Psychosis, schizophrenia, or bipolar",no,1147993,90.8,1264494,90.6,0.2
"Psychosis, schizophrenia, or bipolar",yes,12453,84.4,14749,84.2,0.2
SSRI (last 12 months),no,1038079,90.3,1149806,90.1,0.2
SSRI (last 12 months),yes,122367,94.5,129437,94.4,0.1
Chemo or radiotherapy,no,1143233,90.6,1261169,90.5,0.1
Chemo or radiotherapy,yes,17213,95.2,18074,95.1,0.1
Cancer (lung),no,1159361,90.7,1278053,90.5,0.2
Cancer (lung),yes,1085,91.2,1190,90.6,0.6
Cancer (excluding lung/haem),no,1091615,90.5,1206562,90.3,0.2
Cancer (excluding lung/haem),yes,68838,94.7,72681,94.6,0.1
Cancer (haematological),no,1157324,90.7,1275911,90.5,0.2
Cancer (haematological),yes,3122,93.7,3332,93.5,0.2
