Category,Group,Vaccinated at 01 Sep (n),Vaccinated at 01 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1174027,91.7,1279649,91.7,0.0
Sex,F,592004,92.8,637945,92.8,0.0
Sex,M,582015,90.7,641690,90.7,0.0
Ethnicity (broad categories),Black,14021,71.3,19677,71.1,0.2
Ethnicity (broad categories),Mixed,6419,79.7,8050,79.7,0.0
Ethnicity (broad categories),Other,12726,76.6,16618,76.5,0.1
Ethnicity (broad categories),South Asian,46263,87.3,52976,87.2,0.1
Ethnicity (broad categories),Unknown,109109,83.2,131173,83.2,0.0
Ethnicity (broad categories),White,985481,93.8,1051127,93.7,0.1
ethnicity 16 groups, African,5649,72.9,7749,72.7,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2072,89.7,2310,89.7,0.0
ethnicity 16 groups, Caribbean,5355,68.5,7812,68.4,0.1
ethnicity 16 groups, Chinese,3906,79.5,4914,79.3,0.2
ethnicity 16 groups, Other,8827,75.4,11711,75.3,0.1
ethnicity 16 groups, Other Asian,9583,85.3,11235,85.2,0.1
ethnicity 16 groups,British or Mixed British,926254,95.1,973826,95.1,0.0
ethnicity 16 groups,Indian or British Indian,23863,89.7,26593,89.6,0.1
ethnicity 16 groups,Irish,5894,89.0,6622,89.0,0.0
ethnicity 16 groups,Other Black,3024,73.5,4116,73.3,0.2
ethnicity 16 groups,Other White,53333,75.5,70679,75.4,0.1
ethnicity 16 groups,Other mixed,2422,78.6,3080,78.6,0.0
ethnicity 16 groups,Pakistani or British Pakistani,10738,83.6,12838,83.5,0.1
ethnicity 16 groups,Unknown,109116,83.2,131180,83.2,0.0
ethnicity 16 groups,White + Asian,1288,86.8,1484,86.8,0.0
ethnicity 16 groups,White + Black African,1183,78.6,1505,78.6,0.0
ethnicity 16 groups,White + Black Caribbean,1512,76.3,1981,76.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,171290,86.9,197162,86.8,0.1
Index of Multiple Deprivation (quintiles),2,207949,90.0,231133,89.9,0.1
Index of Multiple Deprivation (quintiles),3,257264,92.2,279055,92.2,0.0
Index of Multiple Deprivation (quintiles),4,261359,93.4,279888,93.4,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,251237,94.8,265020,94.8,0.0
Index of Multiple Deprivation (quintiles),Unknown,24927,91.1,27370,91.0,0.1
BMI,30+,296177,94.9,311997,94.9,0.0
BMI,under 30,877842,90.7,967638,90.7,0.0
Chronic cardiac disease,no,1083117,91.6,1183070,91.5,0.1
Chronic cardiac disease,yes,90902,94.1,96565,94.1,0.0
Current COPD,no,1141497,91.7,1244859,91.7,0.0
Current COPD,yes,32522,93.5,34776,93.5,0.0
DMARDs,no,1153768,91.7,1258467,91.7,0.0
DMARDs,yes,20251,95.7,21168,95.7,0.0
Dementia,no,1170386,91.7,1275757,91.7,0.0
Dementia,yes,3633,93.7,3878,93.7,0.0
"Psychosis, schizophrenia, or bipolar",no,1161153,91.8,1264795,91.8,0.0
"Psychosis, schizophrenia, or bipolar",yes,12866,86.7,14847,86.6,0.1
SSRI (last 12 months),no,1094121,91.5,1196118,91.4,0.1
SSRI (last 12 months),yes,79898,95.7,83524,95.6,0.1
Chemo or radiotherapy,no,1156484,91.7,1261344,91.7,0.0
Chemo or radiotherapy,yes,17535,95.8,18298,95.8,0.0
Cancer (lung),no,1172857,91.7,1278389,91.7,0.0
Cancer (lung),yes,1162,93.3,1246,93.3,0.0
Cancer (excluding lung/haem),no,1103109,91.5,1205260,91.5,0.0
Cancer (excluding lung/haem),yes,70910,95.3,74375,95.3,0.0
Cancer (haematological),no,1170897,91.7,1276331,91.7,0.0
Cancer (haematological),yes,3122,94.5,3304,94.5,0.0
