Category,Group,Vaccinated at 09 Feb 2022 (n),Vaccinated at 09 Feb 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1212050,92.5,1310239,92.5,0.0
Sex,F,611170,93.5,653674,93.5,0.0
Sex,M,600873,91.5,656551,91.5,0.0
Ethnicity (broad categories),Black,15379,74.1,20741,74.1,0.0
Ethnicity (broad categories),Mixed,6958,81.9,8491,81.9,0.0
Ethnicity (broad categories),Other,13867,78.5,17654,78.5,0.0
Ethnicity (broad categories),South Asian,48895,89.1,54873,89.0,0.1
Ethnicity (broad categories),Unknown,94073,82.5,114016,82.5,0.0
Ethnicity (broad categories),White,1032871,94.4,1094450,94.4,0.0
ethnicity 16 groups, African,6160,76.7,8029,76.6,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2198,91.3,2408,91.3,0.0
ethnicity 16 groups, Caribbean,5705,70.3,8120,70.2,0.1
ethnicity 16 groups, Chinese,4354,81.5,5341,81.5,0.0
ethnicity 16 groups, Other,9520,77.3,12320,77.2,0.1
ethnicity 16 groups, Other Asian,10402,87.4,11907,87.4,0.0
ethnicity 16 groups,British or Mixed British,970137,95.7,1014153,95.7,0.0
ethnicity 16 groups,Indian or British Indian,25039,90.8,27587,90.7,0.1
ethnicity 16 groups,Irish,6251,90.6,6902,90.6,0.0
ethnicity 16 groups,Other Black,3514,76.5,4592,76.5,0.0
ethnicity 16 groups,Other White,56469,76.9,73395,76.9,0.0
ethnicity 16 groups,Other mixed,2639,81.4,3241,81.4,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11242,86.7,12971,86.6,0.1
ethnicity 16 groups,Unknown,94080,82.5,114009,82.5,0.0
ethnicity 16 groups,White + Asian,1407,89.3,1575,89.3,0.0
ethnicity 16 groups,White + Black African,1295,81.5,1589,81.5,0.0
ethnicity 16 groups,White + Black Caribbean,1624,77.9,2086,77.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,177079,87.7,201852,87.7,0.0
Index of Multiple Deprivation (quintiles),2,215362,90.8,237090,90.8,0.0
Index of Multiple Deprivation (quintiles),3,265342,93.0,285404,93.0,0.0
Index of Multiple Deprivation (quintiles),4,269374,94.1,286321,94.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,257817,95.4,270200,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,27076,92.2,29365,92.2,0.0
BMI,30+,306796,95.7,320712,95.6,0.1
BMI,under 30,905247,91.5,989520,91.5,0.0
Chronic cardiac disease,no,1117648,92.3,1210650,92.3,0.0
Chronic cardiac disease,yes,94402,94.8,99575,94.8,0.0
Current COPD,no,1177701,92.5,1273762,92.4,0.1
Current COPD,yes,34342,94.2,36470,94.2,0.0
DMARDs,no,1190819,92.4,1288126,92.4,0.0
DMARDs,yes,21224,96.0,22106,96.0,0.0
Dementia,no,1208305,92.5,1306291,92.5,0.0
Dementia,yes,3738,94.8,3941,94.8,0.0
"Psychosis, schizophrenia, or bipolar",no,1198533,92.6,1294930,92.5,0.1
"Psychosis, schizophrenia, or bipolar",yes,13517,88.3,15302,88.3,0.0
SSRI (last 12 months),no,1128932,92.2,1223866,92.2,0.0
SSRI (last 12 months),yes,83111,96.2,86359,96.2,0.0
Chemo or radiotherapy,no,1193696,92.4,1291199,92.4,0.0
Chemo or radiotherapy,yes,18347,96.4,19026,96.4,0.0
Cancer (lung),no,1210643,92.5,1308727,92.5,0.0
Cancer (lung),yes,1400,93.0,1505,93.0,0.0
Cancer (excluding lung/haem),no,1137661,92.3,1232693,92.3,0.0
Cancer (excluding lung/haem),yes,74382,95.9,77539,95.9,0.0
Cancer (haematological),no,1208627,92.5,1306613,92.5,0.0
Cancer (haematological),yes,3423,94.6,3619,94.6,0.0
Chronic kidney disease,no,1180200,92.4,1276863,92.4,0.0
Chronic kidney disease,yes,31843,95.4,33369,95.4,0.0
