Category,Group,Vaccinated at 15 Sep (n),Vaccinated at 15 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1176770,91.8,1282442,91.7,0.1
Sex,F,593467,92.8,639422,92.8,0.0
Sex,M,583296,90.7,643006,90.7,0.0
Ethnicity (broad categories),Black,14084,71.5,19705,71.3,0.2
Ethnicity (broad categories),Mixed,6426,79.8,8050,79.7,0.1
Ethnicity (broad categories),Other,12782,76.5,16702,76.4,0.1
Ethnicity (broad categories),South Asian,46424,87.4,53123,87.3,0.1
Ethnicity (broad categories),Unknown,108227,83.1,130165,83.1,0.0
Ethnicity (broad categories),White,988820,93.8,1054676,93.7,0.1
ethnicity 16 groups, African,5677,73.1,7763,72.9,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2086,90.0,2317,90.0,0.0
ethnicity 16 groups, Caribbean,5355,68.6,7805,68.5,0.1
ethnicity 16 groups, Chinese,3913,79.2,4942,79.0,0.2
ethnicity 16 groups, Other,8876,75.5,11760,75.4,0.1
ethnicity 16 groups, Other Asian,9625,85.4,11277,85.3,0.1
ethnicity 16 groups,British or Mixed British,929411,95.1,977242,95.1,0.0
ethnicity 16 groups,Indian or British Indian,23919,89.7,26663,89.7,0.0
ethnicity 16 groups,Irish,5922,89.1,6643,89.0,0.1
ethnicity 16 groups,Other Black,3052,73.6,4144,73.6,0.0
ethnicity 16 groups,Other White,53466,75.5,70770,75.5,0.0
ethnicity 16 groups,Other mixed,2436,78.9,3087,78.7,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10794,83.9,12866,83.7,0.2
ethnicity 16 groups,Unknown,108248,83.1,130186,83.1,0.0
ethnicity 16 groups,White + Asian,1295,86.9,1491,86.9,0.0
ethnicity 16 groups,White + Black African,1183,79.0,1498,79.0,0.0
ethnicity 16 groups,White + Black Caribbean,1512,76.3,1981,76.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,172011,87.0,197820,86.9,0.1
Index of Multiple Deprivation (quintiles),2,208607,90.0,231763,90.0,0.0
Index of Multiple Deprivation (quintiles),3,257775,92.2,279650,92.2,0.0
Index of Multiple Deprivation (quintiles),4,261660,93.4,280168,93.4,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,251608,94.8,265419,94.8,0.0
Index of Multiple Deprivation (quintiles),Unknown,25109,90.9,27608,90.9,0.0
BMI,30+,296954,94.9,312781,94.9,0.0
BMI,under 30,879809,90.7,969647,90.7,0.0
Chronic cardiac disease,no,1085413,91.6,1185401,91.5,0.1
Chronic cardiac disease,yes,91350,94.1,97027,94.1,0.0
Current COPD,no,1144052,91.7,1247470,91.7,0.0
Current COPD,yes,32711,93.6,34958,93.5,0.1
DMARDs,no,1156407,91.7,1261141,91.7,0.0
DMARDs,yes,20356,95.6,21287,95.6,0.0
Dementia,no,1173116,91.8,1278543,91.7,0.1
Dementia,yes,3647,93.9,3885,93.9,0.0
"Psychosis, schizophrenia, or bipolar",no,1163862,91.8,1267567,91.8,0.0
"Psychosis, schizophrenia, or bipolar",yes,12901,86.8,14861,86.8,0.0
SSRI (last 12 months),no,1096585,91.5,1198624,91.5,0.0
SSRI (last 12 months),yes,80178,95.7,83804,95.7,0.0
Chemo or radiotherapy,no,1159158,91.7,1264067,91.7,0.0
Chemo or radiotherapy,yes,17605,95.9,18361,95.9,0.0
Cancer (lung),no,1175573,91.8,1281147,91.7,0.1
Cancer (lung),yes,1190,92.9,1281,92.9,0.0
Cancer (excluding lung/haem),no,1105447,91.5,1207612,91.5,0.0
Cancer (excluding lung/haem),yes,71316,95.3,74816,95.3,0.0
Cancer (haematological),no,1173634,91.8,1279117,91.7,0.1
Cancer (haematological),yes,3129,94.5,3311,94.5,0.0
