Category,Group,Vaccinated at 09 Jun (n),Vaccinated at 09 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1166492,91.2,1279068,91.1,0.1
Sex,F,588203,92.4,636881,92.3,0.1
Sex,M,578277,90.1,642173,89.9,0.2
Ethnicity (broad categories),Black,13433,68.7,19551,68.3,0.4
Ethnicity (broad categories),Mixed,6230,77.8,8008,77.5,0.3
Ethnicity (broad categories),Other,12201,74.5,16373,74.1,0.4
Ethnicity (broad categories),South Asian,45143,85.7,52675,85.3,0.4
Ethnicity (broad categories),Unknown,112210,82.5,136052,82.4,0.1
Ethnicity (broad categories),White,977263,93.4,1046402,93.3,0.1
ethnicity 16 groups, African,5383,69.9,7700,69.5,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2009,88.6,2268,88.0,0.6
ethnicity 16 groups, Caribbean,5201,66.5,7819,66.2,0.3
ethnicity 16 groups, Chinese,3745,78.0,4802,77.4,0.6
ethnicity 16 groups, Other,8463,73.1,11578,72.7,0.4
ethnicity 16 groups, Other Asian,9310,83.4,11165,83.1,0.3
ethnicity 16 groups,British or Mixed British,919443,94.8,969367,94.8,0.0
ethnicity 16 groups,Indian or British Indian,23520,88.8,26474,88.5,0.3
ethnicity 16 groups,Irish,5810,88.3,6580,88.2,0.1
ethnicity 16 groups,Other Black,2849,70.8,4025,70.4,0.4
ethnicity 16 groups,Other White,52017,73.8,70469,73.6,0.2
ethnicity 16 groups,Other mixed,2352,76.9,3059,76.7,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10304,80.7,12768,80.1,0.6
ethnicity 16 groups,Unknown,112203,82.5,136045,82.4,0.1
ethnicity 16 groups,White + Asian,1281,86.7,1477,86.7,0.0
ethnicity 16 groups,White + Black African,1134,76.4,1484,75.9,0.5
ethnicity 16 groups,White + Black Caribbean,1463,73.9,1981,73.5,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,169652,85.7,197883,85.6,0.1
Index of Multiple Deprivation (quintiles),2,206577,89.3,231392,89.1,0.2
Index of Multiple Deprivation (quintiles),3,255052,91.7,278082,91.6,0.1
Index of Multiple Deprivation (quintiles),4,260162,93.0,279755,92.9,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,250796,94.5,265286,94.5,0.0
Index of Multiple Deprivation (quintiles),Unknown,24248,91.0,26656,90.8,0.2
BMI,30+,294056,94.6,310982,94.5,0.1
BMI,under 30,872424,90.1,968072,90.0,0.1
Chronic cardiac disease,no,1077685,91.0,1184288,90.9,0.1
Chronic cardiac disease,yes,88802,93.7,94766,93.6,0.1
Current COPD,no,1134196,91.1,1244355,91.0,0.1
Current COPD,yes,32284,93.0,34699,93.0,0.0
DMARDs,no,1146495,91.1,1258110,91.0,0.1
DMARDs,yes,19985,95.4,20944,95.4,0.0
Dementia,no,1162966,91.2,1275281,91.1,0.1
Dementia,yes,3521,93.3,3773,93.1,0.2
"Psychosis, schizophrenia, or bipolar",no,1153936,91.3,1264305,91.2,0.1
"Psychosis, schizophrenia, or bipolar",yes,12551,85.1,14749,85.0,0.1
SSRI (last 12 months),no,1043245,90.8,1149260,90.7,0.1
SSRI (last 12 months),yes,123242,95.0,129794,94.9,0.1
Chemo or radiotherapy,no,1149141,91.1,1260903,91.0,0.1
Chemo or radiotherapy,yes,17346,95.6,18151,95.5,0.1
Cancer (lung),no,1165374,91.2,1277843,91.1,0.1
Cancer (lung),yes,1106,91.3,1211,91.3,0.0
Cancer (excluding lung/haem),no,1097005,91.0,1205925,90.9,0.1
Cancer (excluding lung/haem),yes,69475,95.0,73129,94.9,0.1
Cancer (haematological),no,1163330,91.2,1275701,91.1,0.1
Cancer (haematological),yes,3157,94.2,3353,94.2,0.0
