Category,Group,Vaccinated at 05 May (n),Vaccinated at 05 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1155217,90.3,1278998,90.2,0.1
Sex,F,582771,91.6,636496,91.5,0.1
Sex,M,572439,89.1,642488,89.0,0.1
Ethnicity (broad categories),Black,12887,66.0,19523,65.7,0.3
Ethnicity (broad categories),Mixed,6048,76.0,7959,75.6,0.4
Ethnicity (broad categories),Other,11718,72.1,16247,71.9,0.2
Ethnicity (broad categories),South Asian,43743,83.4,52458,83.1,0.3
Ethnicity (broad categories),Unknown,114744,81.8,140294,81.7,0.1
Ethnicity (broad categories),White,966070,92.7,1042503,92.6,0.1
ethnicity 16 groups, African,5138,66.8,7693,66.4,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1953,86.4,2261,85.8,0.6
ethnicity 16 groups, Caribbean,5040,64.3,7833,64.1,0.2
ethnicity 16 groups, Chinese,3612,75.8,4767,75.6,0.2
ethnicity 16 groups, Other,8113,70.6,11487,70.3,0.3
ethnicity 16 groups, Other Asian,9044,81.4,11116,81.1,0.3
ethnicity 16 groups,British or Mixed British,909650,94.2,965566,94.1,0.1
ethnicity 16 groups,Indian or British Indian,22925,87.1,26313,86.9,0.2
ethnicity 16 groups,Irish,5705,87.1,6552,87.0,0.1
ethnicity 16 groups,Other Black,2716,68.0,3997,67.6,0.4
ethnicity 16 groups,Other White,50722,72.1,70392,71.9,0.2
ethnicity 16 groups,Other mixed,2282,75.1,3038,74.9,0.2
ethnicity 16 groups,Pakistani or British Pakistani,9828,77.0,12761,76.7,0.3
ethnicity 16 groups,Unknown,114730,81.8,140294,81.7,0.1
ethnicity 16 groups,White + Asian,1260,85.3,1477,84.8,0.5
ethnicity 16 groups,White + Black African,1085,73.5,1477,73.0,0.5
ethnicity 16 groups,White + Black Caribbean,1421,72.5,1960,72.1,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,167293,84.4,198163,84.3,0.1
Index of Multiple Deprivation (quintiles),2,204218,88.2,231441,88.1,0.1
Index of Multiple Deprivation (quintiles),3,252686,90.9,277942,90.8,0.1
Index of Multiple Deprivation (quintiles),4,257936,92.3,279559,92.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,249403,93.9,265517,93.9,0.0
Index of Multiple Deprivation (quintiles),Unknown,23674,89.8,26369,89.6,0.2
BMI,30+,291340,93.8,310506,93.7,0.1
BMI,under 30,863870,89.2,968478,89.1,0.1
Chronic cardiac disease,no,1067787,90.1,1184960,90.0,0.1
Chronic cardiac disease,yes,87423,93.0,94024,92.8,0.2
Current COPD,no,1123262,90.3,1244383,90.2,0.1
Current COPD,yes,31948,92.3,34601,92.2,0.1
DMARDs,no,1135477,90.3,1258131,90.1,0.2
DMARDs,yes,19733,94.6,20853,94.5,0.1
Dementia,no,1151794,90.3,1275281,90.2,0.1
Dementia,yes,3416,92.2,3703,92.2,0.0
"Psychosis, schizophrenia, or bipolar",no,1142841,90.4,1264242,90.3,0.1
"Psychosis, schizophrenia, or bipolar",yes,12369,83.9,14742,83.7,0.2
SSRI (last 12 months),no,1033606,89.9,1149834,89.8,0.1
SSRI (last 12 months),yes,121604,94.2,129150,94.0,0.2
Chemo or radiotherapy,no,1138067,90.3,1260924,90.2,0.1
Chemo or radiotherapy,yes,17143,94.9,18060,94.8,0.1
Cancer (lung),no,1154139,90.3,1277801,90.2,0.1
Cancer (lung),yes,1071,90.5,1183,89.9,0.6
Cancer (excluding lung/haem),no,1086778,90.1,1206464,90.0,0.1
Cancer (excluding lung/haem),yes,68432,94.4,72520,94.3,0.1
Cancer (haematological),no,1152088,90.3,1275645,90.2,0.1
Cancer (haematological),yes,3122,93.3,3346,93.3,0.0
