Category,Group,Vaccinated at 01 Apr (n),Vaccinated at 01 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1135077,88.9,1276625,87.0,1.9
Sex,F,573104,90.3,634725,88.6,1.7
Sex,M,561967,87.5,641886,85.5,2.0
Ethnicity (broad categories),Black,12257,62.9,19495,59.7,3.2
Ethnicity (broad categories),Mixed,5845,73.7,7931,71.2,2.5
Ethnicity (broad categories),Other,11284,69.8,16156,67.2,2.6
Ethnicity (broad categories),South Asian,42224,80.7,52297,78.5,2.2
Ethnicity (broad categories),Unknown,114765,80.2,143108,77.9,2.3
Ethnicity (broad categories),White,948703,91.4,1037617,89.7,1.7
ethnicity 16 groups, African,4823,62.8,7679,60.1,2.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1876,83.8,2240,80.9,2.9
ethnicity 16 groups, Caribbean,4830,61.6,7840,58.3,3.3
ethnicity 16 groups, Chinese,3500,73.5,4760,70.3,3.2
ethnicity 16 groups, Other,7777,68.2,11396,65.8,2.4
ethnicity 16 groups, Other Asian,8743,78.9,11088,76.8,2.1
ethnicity 16 groups,British or Mixed British,893914,93.0,960799,91.3,1.7
ethnicity 16 groups,Indian or British Indian,22344,85.2,26229,83.3,1.9
ethnicity 16 groups,Irish,5586,85.5,6531,83.8,1.7
ethnicity 16 groups,Other Black,2611,65.6,3983,61.9,3.7
ethnicity 16 groups,Other White,49210,70.0,70294,67.7,2.3
ethnicity 16 groups,Other mixed,2219,73.4,3024,71.3,2.1
ethnicity 16 groups,Pakistani or British Pakistani,9254,72.6,12747,69.6,3.0
ethnicity 16 groups,Unknown,114758,80.2,143108,77.9,2.3
ethnicity 16 groups,White + Asian,1218,83.3,1463,81.3,2.0
ethnicity 16 groups,White + Black African,1043,70.3,1484,66.5,3.8
ethnicity 16 groups,White + Black Caribbean,1372,70.0,1960,67.5,2.5
Index of Multiple Deprivation (quintiles),1 Most deprived,163135,82.3,198324,79.5,2.8
Index of Multiple Deprivation (quintiles),2,200172,86.5,231364,84.3,2.2
Index of Multiple Deprivation (quintiles),3,248444,89.6,277165,87.8,1.8
Index of Multiple Deprivation (quintiles),4,253897,91.1,278663,89.6,1.5
Index of Multiple Deprivation (quintiles),5 Least deprived,246610,93.0,265230,91.6,1.4
Index of Multiple Deprivation (quintiles),Unknown,22806,88.1,25872,86.2,1.9
BMI,30+,286762,92.6,309813,91.0,1.6
BMI,under 30,848309,87.7,966798,85.8,1.9
Chronic cardiac disease,no,1049461,88.7,1183371,86.7,2.0
Chronic cardiac disease,yes,85603,91.8,93240,90.7,1.1
Current COPD,no,1103648,88.9,1242136,86.9,2.0
Current COPD,yes,31423,91.1,34475,90.0,1.1
DMARDs,no,1115702,88.8,1255905,86.9,1.9
DMARDs,yes,19369,93.5,20706,92.5,1.0
Dementia,no,1131760,88.9,1272950,87.0,1.9
Dementia,yes,3311,90.4,3661,88.9,1.5
"Psychosis, schizophrenia, or bipolar",no,1123031,89.0,1261911,87.1,1.9
"Psychosis, schizophrenia, or bipolar",yes,12040,81.9,14707,79.8,2.1
SSRI (last 12 months),no,1016148,88.5,1148385,86.6,1.9
SSRI (last 12 months),yes,118923,92.7,128233,90.8,1.9
Chemo or radiotherapy,no,1118208,88.8,1258635,87.0,1.8
Chemo or radiotherapy,yes,16856,93.7,17983,92.4,1.3
Cancer (lung),no,1134035,88.9,1275442,87.0,1.9
Cancer (lung),yes,1036,88.1,1176,86.9,1.2
Cancer (excluding lung/haem),no,1068074,88.7,1204735,86.7,2.0
Cancer (excluding lung/haem),yes,66997,93.2,71883,91.8,1.4
Cancer (haematological),no,1131991,88.9,1273293,87.0,1.9
Cancer (haematological),yes,3080,92.6,3325,91.8,0.8
