Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1171382,91.5,1279607,91.5,0.0
Sex,F,590590,92.6,637476,92.6,0.0
Sex,M,580783,90.4,642117,90.4,0.0
Ethnicity (broad categories),Black,13769,70.2,19614,70.0,0.2
Ethnicity (broad categories),Mixed,6328,78.7,8036,78.6,0.1
Ethnicity (broad categories),Other,12516,76.0,16471,75.8,0.2
Ethnicity (broad categories),South Asian,45731,86.6,52794,86.5,0.1
Ethnicity (broad categories),Unknown,111048,83.0,133833,82.9,0.1
Ethnicity (broad categories),White,981981,93.6,1048845,93.6,0.0
ethnicity 16 groups, African,5537,71.6,7735,71.3,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2037,89.0,2289,88.7,0.3
ethnicity 16 groups, Caribbean,5285,67.7,7812,67.5,0.2
ethnicity 16 groups, Chinese,3822,79.2,4823,79.0,0.2
ethnicity 16 groups, Other,8701,74.6,11662,74.5,0.1
ethnicity 16 groups, Other Asian,9464,84.4,11207,84.3,0.1
ethnicity 16 groups,British or Mixed British,923335,95.0,971600,95.0,0.0
ethnicity 16 groups,Indian or British Indian,23702,89.3,26530,89.3,0.0
ethnicity 16 groups,Irish,5852,88.7,6601,88.5,0.2
ethnicity 16 groups,Other Black,2940,72.4,4060,72.2,0.2
ethnicity 16 groups,Other White,52773,74.7,70609,74.6,0.1
ethnicity 16 groups,Other mixed,2394,77.7,3080,77.5,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10528,82.4,12775,82.2,0.2
ethnicity 16 groups,Unknown,111083,83.0,133868,82.9,0.1
ethnicity 16 groups,White + Asian,1288,86.8,1484,86.8,0.0
ethnicity 16 groups,White + Black African,1162,77.9,1491,77.9,0.0
ethnicity 16 groups,White + Black Caribbean,1477,74.8,1974,74.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,170737,86.4,197589,86.3,0.1
Index of Multiple Deprivation (quintiles),2,207319,89.7,231182,89.6,0.1
Index of Multiple Deprivation (quintiles),3,256284,92.0,278530,92.0,0.0
Index of Multiple Deprivation (quintiles),4,261121,93.3,280000,93.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,251293,94.7,265314,94.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,24612,91.2,26978,91.2,0.0
BMI,30+,295372,94.8,311542,94.8,0.0
BMI,under 30,876008,90.5,968051,90.4,0.1
Chronic cardiac disease,no,1081598,91.3,1184050,91.3,0.0
Chronic cardiac disease,yes,89775,94.0,95550,93.9,0.1
Current COPD,no,1138907,91.5,1244810,91.4,0.1
Current COPD,yes,32466,93.3,34783,93.3,0.0
DMARDs,no,1151269,91.5,1258558,91.4,0.1
DMARDs,yes,20104,95.6,21035,95.5,0.1
Dementia,no,1167789,91.5,1275764,91.5,0.0
Dementia,yes,3591,93.8,3829,93.6,0.2
"Psychosis, schizophrenia, or bipolar",no,1158626,91.6,1264781,91.5,0.1
"Psychosis, schizophrenia, or bipolar",yes,12747,86.1,14812,86.0,0.1
SSRI (last 12 months),no,1091615,91.3,1196132,91.2,0.1
SSRI (last 12 months),yes,79758,95.6,83461,95.5,0.1
Chemo or radiotherapy,no,1153922,91.5,1261365,91.4,0.1
Chemo or radiotherapy,yes,17458,95.7,18235,95.7,0.0
Cancer (lung),no,1170246,91.5,1278375,91.5,0.0
Cancer (lung),yes,1127,92.0,1225,92.0,0.0
Cancer (excluding lung/haem),no,1101135,91.3,1205827,91.3,0.0
Cancer (excluding lung/haem),yes,70238,95.2,73766,95.2,0.0
Cancer (haematological),no,1168216,91.5,1276247,91.5,0.0
Cancer (haematological),yes,3157,94.4,3346,94.4,0.0
