Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1209404,92.5,1307999,92.4,0.1
Sex,F,609721,93.5,652267,93.4,0.1
Sex,M,599683,91.5,655732,91.4,0.1
Ethnicity (broad categories),Black,15274,73.8,20699,73.7,0.1
Ethnicity (broad categories),Mixed,6888,81.5,8449,81.4,0.1
Ethnicity (broad categories),Other,13748,78.4,17542,78.2,0.2
Ethnicity (broad categories),South Asian,48643,88.9,54719,88.8,0.1
Ethnicity (broad categories),Unknown,97328,82.7,117642,82.7,0.0
Ethnicity (broad categories),White,1027523,94.4,1088941,94.3,0.1
ethnicity 16 groups, African,6146,76.5,8036,76.3,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2177,91.2,2387,90.9,0.3
ethnicity 16 groups, Caribbean,5670,69.8,8120,69.7,0.1
ethnicity 16 groups, Chinese,4291,81.7,5250,81.3,0.4
ethnicity 16 groups, Other,9450,77.0,12278,76.9,0.1
ethnicity 16 groups, Other Asian,10367,87.3,11879,87.1,0.2
ethnicity 16 groups,British or Mixed British,965097,95.7,1008833,95.6,0.1
ethnicity 16 groups,Indian or British Indian,24934,90.6,27510,90.5,0.1
ethnicity 16 groups,Irish,6209,90.4,6867,90.3,0.1
ethnicity 16 groups,Other Black,3465,76.3,4543,76.1,0.2
ethnicity 16 groups,Other White,56210,76.7,73241,76.7,0.0
ethnicity 16 groups,Other mixed,2625,81.0,3241,80.8,0.2
ethnicity 16 groups,Pakistani or British Pakistani,11165,86.3,12943,86.1,0.2
ethnicity 16 groups,Unknown,97321,82.7,117635,82.7,0.0
ethnicity 16 groups,White + Asian,1393,89.2,1561,88.8,0.4
ethnicity 16 groups,White + Black African,1274,80.9,1575,80.9,0.0
ethnicity 16 groups,White + Black Caribbean,1610,77.2,2086,77.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,176764,87.6,201838,87.5,0.1
Index of Multiple Deprivation (quintiles),2,214942,90.8,236810,90.7,0.1
Index of Multiple Deprivation (quintiles),3,264810,92.9,284935,92.9,0.0
Index of Multiple Deprivation (quintiles),4,268765,94.1,285726,94.0,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,257271,95.4,269605,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,26852,92.3,29078,92.3,0.0
BMI,30+,305347,95.6,319263,95.6,0.0
BMI,under 30,904050,91.4,988736,91.4,0.0
Chronic cardiac disease,no,1115849,92.3,1209313,92.2,0.1
Chronic cardiac disease,yes,93548,94.8,98686,94.8,0.0
Current COPD,no,1175503,92.4,1271984,92.4,0.0
Current COPD,yes,33901,94.1,36008,94.1,0.0
DMARDs,no,1188327,92.4,1286054,92.4,0.0
DMARDs,yes,21070,96.0,21945,96.0,0.0
Dementia,no,1205694,92.5,1304093,92.4,0.1
Dementia,yes,3703,95.0,3899,95.0,0.0
"Psychosis, schizophrenia, or bipolar",no,1195929,92.5,1292718,92.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,13468,88.1,15281,88.1,0.0
SSRI (last 12 months),no,1126524,92.2,1221878,92.2,0.0
SSRI (last 12 months),yes,82873,96.2,86114,96.2,0.0
Chemo or radiotherapy,no,1191260,92.4,1289176,92.4,0.0
Chemo or radiotherapy,yes,18144,96.4,18816,96.4,0.0
Cancer (lung),no,1208067,92.5,1306564,92.4,0.1
Cancer (lung),yes,1337,93.6,1428,93.6,0.0
Cancer (excluding lung/haem),no,1135883,92.2,1231356,92.2,0.0
Cancer (excluding lung/haem),yes,73521,95.9,76643,95.9,0.0
Cancer (haematological),no,1206072,92.5,1304478,92.4,0.1
Cancer (haematological),yes,3332,94.6,3521,94.4,0.2
Chronic kidney disease,no,1177995,92.4,1275085,92.3,0.1
Chronic kidney disease,yes,31409,95.4,32914,95.4,0.0
