Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1204588,92.2,1307159,92.1,0.1
Sex,F,607299,93.2,651567,93.1,0.1
Sex,M,597282,91.1,655585,91.0,0.1
Ethnicity (broad categories),Black,15022,72.8,20629,72.7,0.1
Ethnicity (broad categories),Mixed,6797,80.8,8407,80.7,0.1
Ethnicity (broad categories),Other,13475,77.4,17416,77.2,0.2
Ethnicity (broad categories),South Asian,47922,88.1,54425,87.9,0.2
Ethnicity (broad categories),Unknown,99526,82.6,120526,82.5,0.1
Ethnicity (broad categories),White,1021839,94.1,1085749,94.0,0.1
ethnicity 16 groups, African,6027,75.2,8015,75.0,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2128,90.7,2345,90.7,0.0
ethnicity 16 groups, Caribbean,5607,69.2,8106,69.0,0.2
ethnicity 16 groups, Chinese,4151,79.9,5194,79.6,0.3
ethnicity 16 groups, Other,9317,76.4,12201,76.2,0.2
ethnicity 16 groups, Other Asian,10213,86.3,11830,86.2,0.1
ethnicity 16 groups,British or Mixed British,960057,95.4,1005837,95.4,0.0
ethnicity 16 groups,Indian or British Indian,24591,89.8,27377,89.7,0.1
ethnicity 16 groups,Irish,6139,89.9,6825,89.9,0.0
ethnicity 16 groups,Other Black,3388,75.2,4508,75.0,0.2
ethnicity 16 groups,Other White,55650,76.1,73101,76.0,0.1
ethnicity 16 groups,Other mixed,2569,80.1,3206,79.9,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10997,85.3,12887,85.1,0.2
ethnicity 16 groups,Unknown,99519,82.6,120519,82.5,0.1
ethnicity 16 groups,White + Asian,1372,88.7,1547,88.7,0.0
ethnicity 16 groups,White + Black African,1253,79.6,1575,79.6,0.0
ethnicity 16 groups,White + Black Caribbean,1596,76.8,2079,76.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,176064,87.2,201894,87.1,0.1
Index of Multiple Deprivation (quintiles),2,213906,90.4,236649,90.3,0.1
Index of Multiple Deprivation (quintiles),3,263746,92.6,284753,92.5,0.1
Index of Multiple Deprivation (quintiles),4,267785,93.8,285467,93.7,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,256641,95.2,269605,95.1,0.1
Index of Multiple Deprivation (quintiles),Unknown,26446,91.9,28784,91.7,0.2
BMI,30+,304157,95.4,318941,95.3,0.1
BMI,under 30,900424,91.1,988204,91.0,0.1
Chronic cardiac disease,no,1112076,92.0,1209320,91.9,0.1
Chronic cardiac disease,yes,92505,94.6,97832,94.5,0.1
Current COPD,no,1171142,92.1,1271557,92.0,0.1
Current COPD,yes,33439,93.9,35595,93.9,0.0
DMARDs,no,1183679,92.1,1285354,92.0,0.1
DMARDs,yes,20902,95.9,21798,95.8,0.1
Dementia,no,1200927,92.1,1303288,92.0,0.1
Dementia,yes,3654,94.6,3864,94.6,0.0
"Psychosis, schizophrenia, or bipolar",no,1191204,92.2,1291906,92.1,0.1
"Psychosis, schizophrenia, or bipolar",yes,13377,87.7,15246,87.7,0.0
SSRI (last 12 months),no,1121848,91.9,1220940,91.8,0.1
SSRI (last 12 months),yes,82733,96.0,86212,95.9,0.1
Chemo or radiotherapy,no,1186654,92.1,1288525,92.0,0.1
Chemo or radiotherapy,yes,17927,96.2,18627,96.2,0.0
Cancer (lung),no,1203300,92.2,1305773,92.1,0.1
Cancer (lung),yes,1281,92.9,1379,92.9,0.0
Cancer (excluding lung/haem),no,1132005,91.9,1231335,91.8,0.1
Cancer (excluding lung/haem),yes,72576,95.7,75817,95.6,0.1
Cancer (haematological),no,1201319,92.1,1303701,92.0,0.1
Cancer (haematological),yes,3262,94.5,3451,94.5,0.0
Chronic kidney disease,no,1173606,92.1,1274616,92.0,0.1
Chronic kidney disease,yes,30975,95.2,32536,95.1,0.1
