Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1253259,92.1,1361052,92.1,0.0
Sex,F,631309,93.1,678111,93.1,0.0
Sex,M,621936,91.1,682934,91.1,0.0
Ethnicity (broad categories),Black,17052,74.1,23023,74.1,0.0
Ethnicity (broad categories),Mixed,7490,80.9,9261,80.9,0.0
Ethnicity (broad categories),Other,14931,78.0,19152,78.0,0.0
Ethnicity (broad categories),South Asian,50785,88.8,57190,88.8,0.0
Ethnicity (broad categories),Unknown,86261,81.1,106330,81.1,0.0
Ethnicity (broad categories),White,1076733,93.9,1146089,93.9,0.0
Ethnicity (detailed categories), African,6720,76.5,8785,76.4,0.1
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,2394,90.7,2639,90.7,0.0
Ethnicity (detailed categories), Caribbean,6146,70.0,8778,70.0,0.0
Ethnicity (detailed categories), Chinese,4627,80.7,5733,80.7,0.0
Ethnicity (detailed categories), Other,10297,76.7,13419,76.7,0.0
Ethnicity (detailed categories), Other Asian,11221,87.3,12852,87.3,0.0
Ethnicity (detailed categories),British or Mixed British,1009554,95.3,1059611,95.3,0.0
Ethnicity (detailed categories),Indian or British Indian,25655,90.4,28385,90.4,0.0
Ethnicity (detailed categories),Irish,6531,90.4,7224,90.4,0.0
Ethnicity (detailed categories),Other Black,4193,76.7,5467,76.7,0.0
Ethnicity (detailed categories),Other White,60655,76.5,79261,76.5,0.0
Ethnicity (detailed categories),Other mixed,2807,80.4,3493,80.4,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,11515,86.4,13321,86.4,0.0
Ethnicity (detailed categories),Unknown,86247,81.1,106316,81.1,0.0
Ethnicity (detailed categories),White + Asian,1526,88.3,1729,88.3,0.0
Ethnicity (detailed categories),White + Black African,1351,79.8,1694,79.8,0.0
Ethnicity (detailed categories),White + Black Caribbean,1806,77.2,2338,77.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,184058,87.3,210812,87.3,0.0
Index of Multiple Deprivation (quintiles),2,222075,90.4,245651,90.4,0.0
Index of Multiple Deprivation (quintiles),3,274813,92.5,297038,92.5,0.0
Index of Multiple Deprivation (quintiles),4,277788,93.7,296415,93.7,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,265601,95.1,279377,95.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,28903,91.1,31738,91.1,0.0
BMI,30+,318332,95.3,334138,95.3,0.0
BMI,under 30,934920,91.0,1026907,91.0,0.0
Chronic cardiac disease,no,1159088,91.9,1261344,91.9,0.0
Chronic cardiac disease,yes,94164,94.4,99701,94.4,0.0
Current COPD,no,1218042,92.0,1323504,92.0,0.0
Current COPD,yes,35210,93.8,37541,93.8,0.0
DMARDs,no,1231209,92.0,1338071,92.0,0.0
DMARDs,yes,22043,95.9,22974,95.9,0.0
Dementia,no,1249556,92.1,1357139,92.1,0.0
Dementia,yes,3696,94.6,3906,94.6,0.0
"Psychosis, schizophrenia, or bipolar",no,1238979,92.1,1344826,92.1,0.0
"Psychosis, schizophrenia, or bipolar",yes,14273,88.0,16219,88.0,0.0
SSRI (last 12 months),no,1166298,91.8,1270346,91.8,0.0
SSRI (last 12 months),yes,86954,95.9,90699,95.9,0.0
Chemo or radiotherapy,no,1234212,92.0,1341214,92.0,0.0
Chemo or radiotherapy,yes,19040,96.0,19831,96.0,0.0
Cancer (lung),no,1251733,92.1,1359414,92.1,0.0
Cancer (lung),yes,1519,93.1,1631,93.1,0.0
Cancer (excluding lung/haem),no,1177715,91.9,1282050,91.9,0.0
Cancer (excluding lung/haem),yes,75537,95.6,78995,95.6,0.0
Cancer (haematological),no,1249514,92.1,1357104,92.1,0.0
Cancer (haematological),yes,3731,94.7,3941,94.7,0.0
Chronic kidney disease,no,1221941,92.0,1328117,92.0,0.0
Chronic kidney disease,yes,31311,95.1,32928,95.1,0.0
Immune-mediated inflammatory disease,no,1161097,91.9,1263857,91.9,0.0
Immune-mediated inflammatory disease,yes,92155,94.8,97188,94.8,0.0
