Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1202509,92.1,1306347,91.9,0.2
Sex,F,606200,93.1,651105,93.0,0.1
Sex,M,596309,91.0,655228,90.9,0.1
Ethnicity (broad categories),Black,14987,72.7,20622,72.5,0.2
Ethnicity (broad categories),Mixed,6762,80.6,8393,80.4,0.2
Ethnicity (broad categories),Other,13447,77.3,17395,77.1,0.2
Ethnicity (broad categories),South Asian,47803,88.0,54348,87.8,0.2
Ethnicity (broad categories),Unknown,100156,82.6,121317,82.5,0.1
Ethnicity (broad categories),White,1019347,94.0,1084265,93.9,0.1
ethnicity 16 groups, African,6020,75.1,8015,74.9,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2128,91.0,2338,90.7,0.3
ethnicity 16 groups, Caribbean,5600,69.0,8120,68.8,0.2
ethnicity 16 groups, Chinese,4130,79.8,5173,79.7,0.1
ethnicity 16 groups, Other,9303,76.2,12201,76.1,0.1
ethnicity 16 groups, Other Asian,10157,86.3,11774,86.1,0.2
ethnicity 16 groups,British or Mixed British,957747,95.4,1004437,95.2,0.2
ethnicity 16 groups,Indian or British Indian,24549,89.7,27363,89.6,0.1
ethnicity 16 groups,Irish,6118,89.9,6804,89.7,0.2
ethnicity 16 groups,Other Black,3360,74.9,4487,74.7,0.2
ethnicity 16 groups,Other White,55496,76.0,73038,75.8,0.2
ethnicity 16 groups,Other mixed,2555,79.9,3199,79.9,0.0
ethnicity 16 groups,Pakistani or British Pakistani,10962,85.2,12866,85.0,0.2
ethnicity 16 groups,Unknown,100156,82.6,121310,82.5,0.1
ethnicity 16 groups,White + Asian,1372,88.3,1554,87.8,0.5
ethnicity 16 groups,White + Black African,1253,79.6,1575,79.6,0.0
ethnicity 16 groups,White + Black Caribbean,1596,76.8,2079,76.4,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,175644,87.1,201621,87.0,0.1
Index of Multiple Deprivation (quintiles),2,213626,90.3,236593,90.2,0.1
Index of Multiple Deprivation (quintiles),3,263382,92.5,284690,92.4,0.1
Index of Multiple Deprivation (quintiles),4,267211,93.7,285173,93.6,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,256312,95.1,269535,95.0,0.1
Index of Multiple Deprivation (quintiles),Unknown,26334,91.7,28721,91.3,0.4
BMI,30+,303429,95.3,318479,95.2,0.1
BMI,under 30,899073,91.0,987854,90.9,0.1
Chronic cardiac disease,no,1110270,91.9,1208718,91.7,0.2
Chronic cardiac disease,yes,92232,94.5,97615,94.4,0.1
Current COPD,no,1169210,92.0,1270871,91.9,0.1
Current COPD,yes,33292,93.9,35462,93.8,0.1
DMARDs,no,1181670,92.0,1284584,91.9,0.1
DMARDs,yes,20839,95.8,21749,95.7,0.1
Dementia,no,1198869,92.0,1302490,91.9,0.1
Dementia,yes,3633,94.5,3843,94.4,0.1
"Psychosis, schizophrenia, or bipolar",no,1189146,92.1,1291094,92.0,0.1
"Psychosis, schizophrenia, or bipolar",yes,13356,87.6,15239,87.6,0.0
SSRI (last 12 months),no,1119965,91.8,1220261,91.7,0.1
SSRI (last 12 months),yes,82544,95.9,86072,95.8,0.1
Chemo or radiotherapy,no,1184631,92.0,1287755,91.9,0.1
Chemo or radiotherapy,yes,17871,96.2,18585,96.0,0.2
Cancer (lung),no,1201235,92.1,1304968,91.9,0.2
Cancer (lung),yes,1274,92.9,1372,92.9,0.0
Cancer (excluding lung/haem),no,1130220,91.8,1230754,91.7,0.1
Cancer (excluding lung/haem),yes,72289,95.6,75579,95.6,0.0
Cancer (haematological),no,1199254,92.0,1302903,91.9,0.1
Cancer (haematological),yes,3248,94.5,3437,94.5,0.0
Chronic kidney disease,no,1171625,92.0,1273888,91.9,0.1
Chronic kidney disease,yes,30877,95.1,32452,95.1,0.0
