Category,Group,Vaccinated at 14 Apr (n),Vaccinated at 14 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1145434,89.8,1275925,89.4,0.4
Sex,F,577962,91.1,634543,90.8,0.3
Sex,M,567462,88.5,641375,88.1,0.4
Ethnicity (broad categories),Black,12635,64.8,19509,63.9,0.9
Ethnicity (broad categories),Mixed,5950,74.9,7945,74.4,0.5
Ethnicity (broad categories),Other,11522,71.1,16198,70.6,0.5
Ethnicity (broad categories),South Asian,43120,82.3,52388,81.7,0.6
Ethnicity (broad categories),Unknown,114086,81.0,140763,80.7,0.3
Ethnicity (broad categories),White,958111,92.2,1039108,91.9,0.3
ethnicity 16 groups, African,5005,65.1,7686,64.1,1.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1925,85.4,2254,84.5,0.9
ethnicity 16 groups, Caribbean,4963,63.4,7833,62.6,0.8
ethnicity 16 groups, Chinese,3556,74.8,4753,74.4,0.4
ethnicity 16 groups, Other,7973,69.7,11445,69.0,0.7
ethnicity 16 groups, Other Asian,8904,80.3,11088,79.7,0.6
ethnicity 16 groups,British or Mixed British,902412,93.8,962227,93.5,0.3
ethnicity 16 groups,Indian or British Indian,22645,86.2,26264,85.9,0.3
ethnicity 16 groups,Irish,5656,86.4,6545,86.0,0.4
ethnicity 16 groups,Other Black,2667,66.8,3990,66.3,0.5
ethnicity 16 groups,Other White,50029,71.1,70315,70.6,0.5
ethnicity 16 groups,Other mixed,2254,74.2,3038,73.7,0.5
ethnicity 16 groups,Pakistani or British Pakistani,9639,75.5,12775,74.2,1.3
ethnicity 16 groups,Unknown,114100,81.0,140791,80.7,0.3
ethnicity 16 groups,White + Asian,1239,84.7,1463,84.2,0.5
ethnicity 16 groups,White + Black African,1071,72.2,1484,71.2,1.0
ethnicity 16 groups,White + Black Caribbean,1386,70.7,1960,70.4,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,165746,83.6,198170,83.1,0.5
Index of Multiple Deprivation (quintiles),2,202538,87.6,231259,87.2,0.4
Index of Multiple Deprivation (quintiles),3,250383,90.4,276976,90.1,0.3
Index of Multiple Deprivation (quintiles),4,255675,91.8,278523,91.5,0.3
Index of Multiple Deprivation (quintiles),5 Least deprived,247891,93.5,265034,93.3,0.2
Index of Multiple Deprivation (quintiles),Unknown,23198,89.4,25956,89.0,0.4
BMI,30+,288974,93.3,309631,93.0,0.3
BMI,under 30,856450,88.6,966280,88.3,0.3
Chronic cardiac disease,no,1059121,89.6,1182545,89.2,0.4
Chronic cardiac disease,yes,86303,92.4,93366,92.2,0.2
Current COPD,no,1113777,89.7,1241429,89.4,0.3
Current COPD,yes,31654,91.8,34482,91.5,0.3
DMARDs,no,1125901,89.7,1255177,89.4,0.3
DMARDs,yes,19523,94.1,20741,93.9,0.2
Dementia,no,1142064,89.8,1272243,89.4,0.4
Dementia,yes,3360,91.4,3675,91.0,0.4
"Psychosis, schizophrenia, or bipolar",no,1133223,89.9,1261218,89.5,0.4
"Psychosis, schizophrenia, or bipolar",yes,12208,83.0,14700,82.5,0.5
SSRI (last 12 months),no,1025248,89.3,1147531,89.0,0.3
SSRI (last 12 months),yes,120183,93.6,128387,93.3,0.3
Chemo or radiotherapy,no,1128407,89.7,1257900,89.4,0.3
Chemo or radiotherapy,yes,17017,94.4,18018,94.2,0.2
Cancer (lung),no,1144374,89.8,1274735,89.4,0.4
Cancer (lung),yes,1057,89.3,1183,88.8,0.5
Cancer (excluding lung/haem),no,1077783,89.5,1203867,89.2,0.3
Cancer (excluding lung/haem),yes,67648,93.9,72051,93.6,0.3
Cancer (haematological),no,1142323,89.8,1272586,89.4,0.4
Cancer (haematological),yes,3101,93.1,3332,92.9,0.2
