Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1212680,92.5,1311590,92.5,0.0
Sex,F,611660,93.4,654843,93.4,0.0
Sex,M,601013,91.5,656740,91.5,0.0
Ethnicity (broad categories),Black,15512,74.2,20895,74.2,0.0
Ethnicity (broad categories),Mixed,6972,81.9,8512,81.9,0.0
Ethnicity (broad categories),Other,14112,78.6,17955,78.6,0.0
Ethnicity (broad categories),South Asian,49196,89.1,55202,89.1,0.0
Ethnicity (broad categories),Unknown,88277,82.1,107541,82.1,0.0
Ethnicity (broad categories),White,1038604,94.3,1101478,94.3,0.0
ethnicity 16 groups, African,6174,76.7,8050,76.6,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2233,91.1,2450,91.1,0.0
ethnicity 16 groups, Caribbean,5726,70.3,8141,70.3,0.0
ethnicity 16 groups, Chinese,4417,81.2,5439,81.2,0.0
ethnicity 16 groups, Other,9695,77.5,12509,77.5,0.0
ethnicity 16 groups, Other Asian,10486,87.4,11991,87.4,0.0
ethnicity 16 groups,British or Mixed British,975464,95.6,1020684,95.6,0.0
ethnicity 16 groups,Indian or British Indian,25151,90.8,27699,90.8,0.0
ethnicity 16 groups,Irish,6321,90.6,6979,90.6,0.0
ethnicity 16 groups,Other Black,3612,76.8,4704,76.8,0.0
ethnicity 16 groups,Other White,56812,77.0,73808,77.0,0.0
ethnicity 16 groups,Other mixed,2646,81.1,3262,81.1,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11319,86.7,13062,86.7,0.0
ethnicity 16 groups,Unknown,88277,82.1,107534,82.1,0.0
ethnicity 16 groups,White + Asian,1421,89.0,1596,89.0,0.0
ethnicity 16 groups,White + Black African,1288,81.1,1589,81.1,0.0
ethnicity 16 groups,White + Black Caribbean,1624,78.1,2079,78.1,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,176743,87.7,201502,87.7,0.0
Index of Multiple Deprivation (quintiles),2,215089,90.8,236859,90.8,0.0
Index of Multiple Deprivation (quintiles),3,265671,92.9,285887,92.9,0.0
Index of Multiple Deprivation (quintiles),4,269724,94.0,286874,94.0,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,257908,95.4,270459,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,27531,91.8,29995,91.8,0.0
BMI,30+,308371,95.6,322623,95.6,0.0
BMI,under 30,904295,91.4,988960,91.4,0.0
Chronic cardiac disease,no,1116808,92.3,1210440,92.3,0.0
Chronic cardiac disease,yes,95865,94.8,101143,94.8,0.0
Current COPD,no,1177456,92.4,1274154,92.4,0.0
Current COPD,yes,35217,94.1,37429,94.1,0.0
DMARDs,no,1191183,92.4,1289211,92.4,0.0
DMARDs,yes,21490,96.1,22372,96.1,0.0
Dementia,no,1208816,92.5,1307509,92.4,0.1
Dementia,yes,3857,94.7,4074,94.7,0.0
"Psychosis, schizophrenia, or bipolar",no,1199149,92.5,1296253,92.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,13524,88.2,15330,88.2,0.0
SSRI (last 12 months),no,1129688,92.2,1225252,92.2,0.0
SSRI (last 12 months),yes,82978,96.1,86331,96.1,0.0
Chemo or radiotherapy,no,1193892,92.4,1292095,92.4,0.0
Chemo or radiotherapy,yes,18774,96.3,19488,96.3,0.0
Cancer (lung),no,1211168,92.5,1309973,92.5,0.0
Cancer (lung),yes,1505,93.5,1610,93.5,0.0
Cancer (excluding lung/haem),no,1136625,92.2,1232245,92.2,0.0
Cancer (excluding lung/haem),yes,76048,95.9,79338,95.9,0.0
Cancer (haematological),no,1209068,92.5,1307775,92.4,0.1
Cancer (haematological),yes,3605,94.7,3808,94.7,0.0
Chronic kidney disease,no,1180025,92.4,1277360,92.4,0.0
Chronic kidney disease,yes,32641,95.4,34223,95.4,0.0
