Category,Group,Vaccinated at 23 Mar 2022 (n),Vaccinated at 23 Mar 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1213415,92.5,1311828,92.5,0.0
Sex,F,611933,93.5,654780,93.5,0.0
Sex,M,601468,91.5,657041,91.5,0.0
Ethnicity (broad categories),Black,15470,74.3,20832,74.3,0.0
Ethnicity (broad categories),Mixed,6958,81.9,8491,81.9,0.0
Ethnicity (broad categories),Other,14035,78.7,17829,78.7,0.0
Ethnicity (broad categories),South Asian,49119,89.1,55104,89.1,0.0
Ethnicity (broad categories),Unknown,90482,82.3,110005,82.2,0.1
Ethnicity (broad categories),White,1037330,94.3,1099560,94.3,0.0
ethnicity 16 groups, African,6188,76.9,8043,76.8,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2233,91.4,2443,91.1,0.3
ethnicity 16 groups, Caribbean,5719,70.3,8134,70.3,0.0
ethnicity 16 groups, Chinese,4410,81.6,5404,81.5,0.1
ethnicity 16 groups, Other,9639,77.5,12432,77.5,0.0
ethnicity 16 groups, Other Asian,10472,87.4,11977,87.4,0.0
ethnicity 16 groups,British or Mixed British,974337,95.6,1019046,95.6,0.0
ethnicity 16 groups,Indian or British Indian,25116,90.8,27657,90.8,0.0
ethnicity 16 groups,Irish,6307,90.6,6958,90.6,0.0
ethnicity 16 groups,Other Black,3563,76.5,4655,76.5,0.0
ethnicity 16 groups,Other White,56672,77.1,73535,77.0,0.1
ethnicity 16 groups,Other mixed,2646,81.3,3255,81.3,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11305,86.7,13034,86.7,0.0
ethnicity 16 groups,Unknown,90475,82.2,110005,82.2,0.0
ethnicity 16 groups,White + Asian,1414,89.4,1582,89.4,0.0
ethnicity 16 groups,White + Black African,1288,81.4,1582,81.4,0.0
ethnicity 16 groups,White + Black Caribbean,1624,77.9,2086,77.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,176918,87.7,201656,87.7,0.0
Index of Multiple Deprivation (quintiles),2,215292,90.9,236957,90.9,0.0
Index of Multiple Deprivation (quintiles),3,265839,93.0,285992,93.0,0.0
Index of Multiple Deprivation (quintiles),4,269948,94.1,286958,94.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,258055,95.4,270529,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,27349,92.0,29729,92.0,0.0
BMI,30+,308140,95.6,322189,95.6,0.0
BMI,under 30,905268,91.5,989632,91.5,0.0
Chronic cardiac disease,no,1118033,92.3,1211196,92.3,0.0
Chronic cardiac disease,yes,95375,94.8,100625,94.8,0.0
Current COPD,no,1178555,92.5,1274798,92.4,0.1
Current COPD,yes,34846,94.1,37023,94.1,0.0
DMARDs,no,1191988,92.4,1289519,92.4,0.0
DMARDs,yes,21420,96.0,22302,96.0,0.0
Dementia,no,1209593,92.5,1307789,92.5,0.0
Dementia,yes,3815,94.8,4025,94.8,0.0
"Psychosis, schizophrenia, or bipolar",no,1199870,92.5,1296491,92.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,13538,88.3,15330,88.3,0.0
SSRI (last 12 months),no,1130199,92.2,1225287,92.2,0.0
SSRI (last 12 months),yes,83209,96.2,86527,96.2,0.0
Chemo or radiotherapy,no,1194760,92.4,1292473,92.4,0.0
Chemo or radiotherapy,yes,18648,96.4,19348,96.4,0.0
Cancer (lung),no,1211945,92.5,1310253,92.5,0.0
Cancer (lung),yes,1463,93.3,1568,93.3,0.0
Cancer (excluding lung/haem),no,1137927,92.3,1233099,92.3,0.0
Cancer (excluding lung/haem),yes,75474,95.9,78722,95.9,0.0
Cancer (haematological),no,1209880,92.5,1308090,92.5,0.0
Cancer (haematological),yes,3521,94.4,3731,94.4,0.0
Chronic kidney disease,no,1180991,92.4,1277857,92.4,0.0
Chronic kidney disease,yes,32410,95.4,33964,95.4,0.0
