Category,Group,Vaccinated at 26 May (n),Vaccinated at 26 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1163069,90.9,1279033,90.7,0.2
Sex,F,586586,92.1,636762,91.9,0.2
Sex,M,576478,89.8,642264,89.6,0.2
Ethnicity (broad categories),Black,13258,67.9,19523,67.3,0.6
Ethnicity (broad categories),Mixed,6139,77.1,7966,76.7,0.4
Ethnicity (broad categories),Other,11998,73.6,16303,73.1,0.5
Ethnicity (broad categories),South Asian,44632,84.9,52598,84.3,0.6
Ethnicity (broad categories),Unknown,113904,82.3,138376,82.1,0.2
Ethnicity (broad categories),White,973126,93.2,1044253,93.0,0.2
ethnicity 16 groups, African,5292,68.9,7686,68.3,0.6
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1981,87.6,2261,87.3,0.3
ethnicity 16 groups, Caribbean,5152,65.8,7826,65.3,0.5
ethnicity 16 groups, Chinese,3682,76.9,4788,76.3,0.6
ethnicity 16 groups, Other,8323,72.3,11515,71.7,0.6
ethnicity 16 groups, Other Asian,9219,82.7,11151,82.2,0.5
ethnicity 16 groups,British or Mixed British,915789,94.7,967267,94.5,0.2
ethnicity 16 groups,Indian or British Indian,23303,88.2,26418,87.8,0.4
ethnicity 16 groups,Irish,5775,88.0,6559,87.7,0.3
ethnicity 16 groups,Other Black,2807,69.9,4018,69.3,0.6
ethnicity 16 groups,Other White,51562,73.2,70427,72.9,0.3
ethnicity 16 groups,Other mixed,2317,76.1,3045,76.1,0.0
ethnicity 16 groups,Pakistani or British Pakistani,10129,79.3,12775,78.3,1.0
ethnicity 16 groups,Unknown,113890,82.3,138369,82.1,0.2
ethnicity 16 groups,White + Asian,1274,86.3,1477,85.8,0.5
ethnicity 16 groups,White + Black African,1113,75.4,1477,74.9,0.5
ethnicity 16 groups,White + Black Caribbean,1442,73.3,1967,73.0,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,168840,85.3,197883,85.0,0.3
Index of Multiple Deprivation (quintiles),2,205793,88.9,231378,88.7,0.2
Index of Multiple Deprivation (quintiles),3,254436,91.5,278124,91.3,0.2
Index of Multiple Deprivation (quintiles),4,259574,92.8,279762,92.6,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,250376,94.4,265314,94.2,0.2
Index of Multiple Deprivation (quintiles),Unknown,24045,90.5,26558,90.2,0.3
BMI,30+,293167,94.4,310716,94.2,0.2
BMI,under 30,869890,89.8,968310,89.6,0.2
Chronic cardiac disease,no,1074731,90.7,1184554,90.5,0.2
Chronic cardiac disease,yes,88326,93.5,94472,93.4,0.1
Current COPD,no,1130955,90.9,1244460,90.7,0.2
Current COPD,yes,32109,92.9,34559,92.7,0.2
DMARDs,no,1143149,90.9,1258110,90.7,0.2
DMARDs,yes,19915,95.2,20916,95.0,0.2
Dementia,no,1159585,90.9,1275281,90.7,0.2
Dementia,yes,3479,92.9,3745,92.5,0.4
"Psychosis, schizophrenia, or bipolar",no,1150562,91.0,1264277,90.8,0.2
"Psychosis, schizophrenia, or bipolar",yes,12502,84.8,14749,84.5,0.3
SSRI (last 12 months),no,1040410,90.5,1149554,90.3,0.2
SSRI (last 12 months),yes,122647,94.7,129472,94.5,0.2
Chemo or radiotherapy,no,1145809,90.9,1260938,90.7,0.2
Chemo or radiotherapy,yes,17248,95.4,18088,95.3,0.1
Cancer (lung),no,1161972,90.9,1277836,90.7,0.2
Cancer (lung),yes,1092,91.8,1190,91.8,0.0
Cancer (excluding lung/haem),no,1093967,90.7,1206198,90.5,0.2
Cancer (excluding lung/haem),yes,69097,94.9,72828,94.7,0.2
Cancer (haematological),no,1159928,90.9,1275694,90.7,0.2
Cancer (haematological),yes,3129,94.1,3325,93.9,0.2
