Category,Group,Vaccinated at 10 Nov (n),Vaccinated at 10 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,322056,61.2,526421,60.5,0.7
Sex,F,163289,63.6,256872,62.9,0.7
Sex,M,158746,58.9,269514,58.3,0.6
Ethnicity (broad categories),Black,5194,31.0,16779,30.2,0.8
Ethnicity (broad categories),Mixed,6265,46.0,13615,45.4,0.6
Ethnicity (broad categories),Other,5845,42.3,13818,41.6,0.7
Ethnicity (broad categories),South Asian,22407,51.2,43799,50.3,0.9
Ethnicity (broad categories),Unknown,68271,63.5,107492,62.9,0.6
Ethnicity (broad categories),White,214046,64.7,330890,64.1,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,54628,45.8,119364,45.1,0.7
Index of Multiple Deprivation (quintiles),2,56007,55.9,100184,55.2,0.7
Index of Multiple Deprivation (quintiles),3,64491,63.7,101297,63.1,0.6
Index of Multiple Deprivation (quintiles),4,67508,69.2,97587,68.5,0.7
Index of Multiple Deprivation (quintiles),5 Least deprived,72282,75.0,96439,74.4,0.6
Index of Multiple Deprivation (quintiles),Unknown,7119,61.8,11515,61.2,0.6
