Category,Group,Vaccinated at 06 Oct (n),Vaccinated at 06 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,298540,56.8,525819,55.3,1.5
Sex,F,152278,59.3,256690,57.8,1.5
Sex,M,146244,54.3,269101,52.9,1.4
Ethnicity (broad categories),Black,4368,26.3,16611,24.9,1.4
Ethnicity (broad categories),Mixed,5642,41.8,13482,40.6,1.2
Ethnicity (broad categories),Other,5187,39.2,13244,37.7,1.5
Ethnicity (broad categories),South Asian,19572,45.3,43246,43.4,1.9
Ethnicity (broad categories),Unknown,64722,59.0,109613,57.6,1.4
Ethnicity (broad categories),White,199031,60.4,329602,59.0,1.4
Index of Multiple Deprivation (quintiles),1 Most deprived,49280,41.4,119091,40.0,1.4
Index of Multiple Deprivation (quintiles),2,51135,51.2,99855,49.8,1.4
Index of Multiple Deprivation (quintiles),3,59892,59.3,101010,57.8,1.5
Index of Multiple Deprivation (quintiles),4,63203,64.6,97790,63.1,1.5
Index of Multiple Deprivation (quintiles),5 Least deprived,68572,70.8,96908,69.3,1.5
Index of Multiple Deprivation (quintiles),Unknown,6447,57.9,11137,56.7,1.2
