Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,359737,67.2,535514,66.4,0.8
Sex,F,182007,69.5,261996,68.7,0.8
Sex,M,177702,65.0,273476,64.2,0.8
Ethnicity (broad categories),Black,6356,36.8,17276,35.9,0.9
Ethnicity (broad categories),Mixed,7364,51.9,14196,51.1,0.8
Ethnicity (broad categories),Other,6825,47.7,14315,47.0,0.7
Ethnicity (broad categories),South Asian,26131,58.1,44940,57.3,0.8
Ethnicity (broad categories),Unknown,72233,68.8,104993,68.1,0.7
Ethnicity (broad categories),White,240807,70.9,339759,70.1,0.8
Index of Multiple Deprivation (quintiles),1 Most deprived,62104,51.2,121317,50.3,0.9
Index of Multiple Deprivation (quintiles),2,62699,61.9,101255,61.1,0.8
Index of Multiple Deprivation (quintiles),3,71925,69.9,102844,69.1,0.8
Index of Multiple Deprivation (quintiles),4,74921,75.4,99365,74.7,0.7
Index of Multiple Deprivation (quintiles),5 Least deprived,80171,80.9,99092,80.4,0.5
Index of Multiple Deprivation (quintiles),Unknown,7896,68.1,11592,67.3,0.8
