Category,Group,Vaccinated at 29 Sep (n),Vaccinated at 29 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,291637,55.4,526141,54.2,1.2
Sex,F,148981,58.0,256956,56.8,1.2
Sex,M,142639,53.0,269164,51.8,1.2
Ethnicity (broad categories),Black,4144,25.1,16541,24.1,1.0
Ethnicity (broad categories),Mixed,5460,40.6,13440,39.8,0.8
Ethnicity (broad categories),Other,4991,38.1,13097,37.0,1.1
Ethnicity (broad categories),South Asian,18753,43.4,43162,42.2,1.2
Ethnicity (broad categories),Unknown,64078,57.8,110922,56.6,1.2
Ethnicity (broad categories),White,194201,59.0,328951,57.8,1.2
Index of Multiple Deprivation (quintiles),1 Most deprived,47656,40.0,119098,39.0,1.0
Index of Multiple Deprivation (quintiles),2,49784,49.9,99862,48.7,1.2
Index of Multiple Deprivation (quintiles),3,58485,57.9,101031,56.7,1.2
Index of Multiple Deprivation (quintiles),4,61964,63.3,97930,62.0,1.3
Index of Multiple Deprivation (quintiles),5 Least deprived,67445,69.4,97139,68.2,1.2
Index of Multiple Deprivation (quintiles),Unknown,6293,56.9,11060,55.6,1.3
