Category,Group,Vaccinated at 11 May 2022 (n),Vaccinated at 11 May 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,381717,70.7,539826,70.6,0.1
Sex,F,193396,73.2,264117,73.1,0.1
Sex,M,188286,68.3,275667,68.2,0.1
Ethnicity (broad categories),Black,7406,41.6,17787,41.4,0.2
Ethnicity (broad categories),Mixed,8232,56.3,14630,56.1,0.2
Ethnicity (broad categories),Other,7903,52.5,15057,52.3,0.2
Ethnicity (broad categories),South Asian,29099,63.2,46011,63.0,0.2
Ethnicity (broad categories),Unknown,70882,71.9,98637,71.8,0.1
Ethnicity (broad categories),White,258160,74.3,347669,74.2,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,67697,55.5,122052,55.3,0.2
Index of Multiple Deprivation (quintiles),2,66920,65.7,101885,65.6,0.1
Index of Multiple Deprivation (quintiles),3,76139,73.3,103852,73.2,0.1
Index of Multiple Deprivation (quintiles),4,78813,78.6,100303,78.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,83412,83.8,99505,83.8,0.0
Index of Multiple Deprivation (quintiles),Unknown,8701,71.4,12180,71.3,0.1
