Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,379302,70.4,538566,70.3,0.1
Sex,F,192164,72.9,263459,72.8,0.1
Sex,M,187103,68.0,275065,67.9,0.1
Ethnicity (broad categories),Black,7294,41.2,17696,41.1,0.1
Ethnicity (broad categories),Mixed,8120,55.8,14546,55.7,0.1
Ethnicity (broad categories),Other,7791,52.1,14945,52.0,0.1
Ethnicity (broad categories),South Asian,28749,62.8,45794,62.6,0.2
Ethnicity (broad categories),Unknown,71652,71.6,100016,71.5,0.1
Ethnicity (broad categories),White,255668,74.0,345527,73.9,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,67137,55.1,121898,55.0,0.1
Index of Multiple Deprivation (quintiles),2,66507,65.4,101724,65.3,0.1
Index of Multiple Deprivation (quintiles),3,75467,73.1,103292,73.0,0.1
Index of Multiple Deprivation (quintiles),4,78428,78.3,100100,78.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,83118,83.6,99414,83.5,0.1
Index of Multiple Deprivation (quintiles),Unknown,8610,71.2,12096,71.1,0.1
