Category,Group,Vaccinated at 23 Mar 2022 (n),Vaccinated at 23 Mar 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,376537,70.0,538209,69.8,0.2
Sex,F,190743,72.4,263277,72.3,0.1
Sex,M,185759,67.6,274883,67.4,0.2
Ethnicity (broad categories),Black,7126,40.6,17570,40.2,0.4
Ethnicity (broad categories),Mixed,7987,55.2,14476,55.0,0.2
Ethnicity (broad categories),Other,7623,51.4,14819,51.2,0.2
Ethnicity (broad categories),South Asian,28231,62.0,45521,61.8,0.2
Ethnicity (broad categories),Unknown,72660,71.3,101955,71.1,0.2
Ethnicity (broad categories),White,252875,73.5,343826,73.4,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,66395,54.5,121772,54.4,0.1
Index of Multiple Deprivation (quintiles),2,65996,64.9,101668,64.8,0.1
Index of Multiple Deprivation (quintiles),3,75005,72.6,103257,72.5,0.1
Index of Multiple Deprivation (quintiles),4,77903,77.9,100023,77.7,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,82712,83.2,99470,83.0,0.2
Index of Multiple Deprivation (quintiles),Unknown,8484,70.8,11977,70.7,0.1
