Category,Group,Vaccinated at 21 Oct (n),Vaccinated at 21 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,309443,58.8,526204,58.0,0.8
Sex,F,157402,61.3,256802,60.5,0.8
Sex,M,152019,56.4,269374,55.6,0.8
Ethnicity (broad categories),Black,4690,28.1,16667,27.3,0.8
Ethnicity (broad categories),Mixed,5915,43.7,13545,42.9,0.8
Ethnicity (broad categories),Other,5481,40.7,13482,39.9,0.8
Ethnicity (broad categories),South Asian,20748,47.7,43484,46.7,1.0
Ethnicity (broad categories),Unknown,66710,61.1,109165,60.2,0.9
Ethnicity (broad categories),White,205877,62.4,329826,61.6,0.8
Index of Multiple Deprivation (quintiles),1 Most deprived,51772,43.4,119252,42.6,0.8
Index of Multiple Deprivation (quintiles),2,53382,53.3,100107,52.5,0.8
Index of Multiple Deprivation (quintiles),3,62069,61.4,101164,60.5,0.9
Index of Multiple Deprivation (quintiles),4,65142,66.7,97629,65.9,0.8
Index of Multiple Deprivation (quintiles),5 Least deprived,70329,72.7,96712,71.9,0.8
Index of Multiple Deprivation (quintiles),Unknown,6741,59.6,11305,58.6,1.0
