Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,326130,61.1,534002,60.3,0.8
Sex,F,165648,63.4,261387,62.6,0.8
Sex,M,160461,58.9,272580,58.1,0.8
Ethnicity (broad categories),Black,5243,30.7,17101,29.9,0.8
Ethnicity (broad categories),Mixed,6503,46.3,14056,45.5,0.8
Ethnicity (broad categories),Other,5978,42.6,14021,41.9,0.7
Ethnicity (broad categories),South Asian,22911,51.4,44590,50.5,0.9
Ethnicity (broad categories),Unknown,67046,63.0,106351,62.3,0.7
Ethnicity (broad categories),White,218421,64.7,337848,63.8,0.9
Index of Multiple Deprivation (quintiles),1 Most deprived,54432,45.0,120981,44.2,0.8
Index of Multiple Deprivation (quintiles),2,56000,55.5,100877,54.7,0.8
Index of Multiple Deprivation (quintiles),3,65289,63.7,102543,62.8,0.9
Index of Multiple Deprivation (quintiles),4,68712,69.3,99141,68.5,0.8
Index of Multiple Deprivation (quintiles),5 Least deprived,74634,75.4,99001,74.6,0.8
Index of Multiple Deprivation (quintiles),Unknown,7035,61.6,11424,60.7,0.9
