Category,Group,Vaccinated at 08 Sep (n),Vaccinated at 08 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,267754,50.9,525938,46.8,4.1
Sex,F,137081,53.4,256928,49.2,4.2
Sex,M,130655,48.6,268982,44.6,4.0
Ethnicity (broad categories),Black,3542,21.5,16443,19.0,2.5
Ethnicity (broad categories),Mixed,4949,37.1,13328,33.9,3.2
Ethnicity (broad categories),Other,4508,35.2,12803,32.3,2.9
Ethnicity (broad categories),South Asian,16702,38.8,43008,34.9,3.9
Ethnicity (broad categories),Unknown,59955,53.3,112385,49.1,4.2
Ethnicity (broad categories),White,178080,54.3,327950,50.1,4.2
Index of Multiple Deprivation (quintiles),1 Most deprived,42280,35.6,118727,32.2,3.4
Index of Multiple Deprivation (quintiles),2,45017,45.2,99554,41.3,3.9
Index of Multiple Deprivation (quintiles),3,53795,53.2,101080,48.9,4.3
Index of Multiple Deprivation (quintiles),4,57582,58.8,97944,54.3,4.5
Index of Multiple Deprivation (quintiles),5 Least deprived,63448,64.9,97776,60.5,4.4
Index of Multiple Deprivation (quintiles),Unknown,5628,51.9,10836,47.5,4.4
