Category,Group,Vaccinated at 15 Sep (n),Vaccinated at 15 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,279583,53.0,527121,50.8,2.2
Sex,F,143143,55.6,257516,53.3,2.3
Sex,M,136430,50.6,269577,48.5,2.1
Ethnicity (broad categories),Black,3822,23.2,16464,21.5,1.7
Ethnicity (broad categories),Mixed,5194,38.8,13370,37.0,1.8
Ethnicity (broad categories),Other,4732,36.7,12880,35.1,1.6
Ethnicity (broad categories),South Asian,17640,41.0,43071,38.8,2.2
Ethnicity (broad categories),Unknown,62363,55.5,112448,53.3,2.2
Ethnicity (broad categories),White,185815,56.5,328860,54.2,2.3
Index of Multiple Deprivation (quintiles),1 Most deprived,44793,37.6,119112,35.6,2.0
Index of Multiple Deprivation (quintiles),2,47348,47.4,99869,45.2,2.2
Index of Multiple Deprivation (quintiles),3,56119,55.4,101283,53.1,2.3
Index of Multiple Deprivation (quintiles),4,59738,60.9,98056,58.7,2.2
Index of Multiple Deprivation (quintiles),5 Least deprived,65632,67.1,97839,64.8,2.3
Index of Multiple Deprivation (quintiles),Unknown,5936,54.3,10934,51.7,2.6
