Category,Group,Vaccinated at 26 Jan 2022 (n),Vaccinated at 26 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,365925,68.2,536305,67.8,0.4
Sex,F,185185,70.6,262353,70.1,0.5
Sex,M,180712,66.0,273910,65.6,0.4
Ethnicity (broad categories),Black,6594,38.0,17339,37.5,0.5
Ethnicity (broad categories),Mixed,7567,53.1,14259,52.5,0.6
Ethnicity (broad categories),Other,7070,49.0,14427,48.3,0.7
Ethnicity (broad categories),South Asian,26768,59.4,45073,58.8,0.6
Ethnicity (broad categories),Unknown,72646,69.8,104132,69.3,0.5
Ethnicity (broad categories),White,245259,71.9,341033,71.5,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,63770,52.5,121471,52.0,0.5
Index of Multiple Deprivation (quintiles),2,63959,63.1,101416,62.6,0.5
Index of Multiple Deprivation (quintiles),3,73010,70.9,102942,70.5,0.4
Index of Multiple Deprivation (quintiles),4,76034,76.4,99568,75.9,0.5
Index of Multiple Deprivation (quintiles),5 Least deprived,81032,81.7,99162,81.3,0.4
Index of Multiple Deprivation (quintiles),Unknown,8085,69.1,11704,68.6,0.5
