Category,Group,Vaccinated at 15 Dec (n),Vaccinated at 15 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,337659,63.1,534947,62.0,1.1
Sex,F,171318,65.4,261793,64.3,1.1
Sex,M,166320,60.9,273119,59.8,1.1
Ethnicity (broad categories),Black,5600,32.6,17192,31.6,1.0
Ethnicity (broad categories),Mixed,6790,48.0,14140,47.0,1.0
Ethnicity (broad categories),Other,6230,44.2,14105,43.4,0.8
Ethnicity (broad categories),South Asian,23849,53.3,44744,52.3,1.0
Ethnicity (broad categories),Unknown,69104,65.1,106169,64.0,1.1
Ethnicity (broad categories),White,226065,66.8,338569,65.6,1.2
Index of Multiple Deprivation (quintiles),1 Most deprived,56889,46.9,121184,45.9,1.0
Index of Multiple Deprivation (quintiles),2,58254,57.6,101094,56.4,1.2
Index of Multiple Deprivation (quintiles),3,67571,65.8,102725,64.7,1.1
Index of Multiple Deprivation (quintiles),4,70924,71.4,99372,70.2,1.2
Index of Multiple Deprivation (quintiles),5 Least deprived,76699,77.4,99050,76.3,1.1
Index of Multiple Deprivation (quintiles),Unknown,7308,63.7,11473,62.5,1.2
