Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,644014,54.7,1177694,54.6,0.1
Sex,F,315574,54.9,574763,54.8,0.1
Sex,M,328405,54.5,602861,54.4,0.1
Ethnicity (broad categories),Black,12264,30.1,40677,30.1,0.0
Ethnicity (broad categories),Mixed,15666,41.9,37380,41.8,0.1
Ethnicity (broad categories),Other,13825,43.1,32074,43.0,0.1
Ethnicity (broad categories),South Asian,54215,48.3,112273,48.1,0.2
Ethnicity (broad categories),Unknown,47558,51.5,92393,51.4,0.1
Ethnicity (broad categories),White,500444,58.0,862827,57.9,0.1
Ethnicity (detailed categories), African,8393,33.2,25312,33.1,0.1
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,4998,50.6,9870,50.5,0.1
Ethnicity (detailed categories), Caribbean,917,19.4,4725,19.3,0.1
Ethnicity (detailed categories), Chinese,3913,59.6,6566,59.5,0.1
Ethnicity (detailed categories), Other,9912,38.9,25501,38.8,0.1
Ethnicity (detailed categories), Other Asian,11662,51.4,22708,51.2,0.2
Ethnicity (detailed categories),British or Mixed British,464884,61.2,759689,61.1,0.1
Ethnicity (detailed categories),Indian or British Indian,21504,61.8,34769,61.7,0.1
Ethnicity (detailed categories),Irish,1036,44.3,2338,44.3,0.0
Ethnicity (detailed categories),Other Black,2961,27.8,10640,27.8,0.0
Ethnicity (detailed categories),Other White,34531,34.3,100814,34.2,0.1
Ethnicity (detailed categories),Other mixed,6118,42.7,14329,42.6,0.1
Ethnicity (detailed categories),Pakistani or British Pakistani,16058,35.7,44926,35.6,0.1
Ethnicity (detailed categories),Unknown,47544,51.5,92386,51.3,0.2
Ethnicity (detailed categories),White + Asian,4648,54.8,8477,54.7,0.1
Ethnicity (detailed categories),White + Black African,2478,37.8,6559,37.7,0.1
Ethnicity (detailed categories),White + Black Caribbean,2429,30.3,8022,30.2,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,108661,39.4,276059,39.3,0.1
Index of Multiple Deprivation (quintiles),2,112210,49.5,226842,49.4,0.1
Index of Multiple Deprivation (quintiles),3,127862,56.9,224588,56.8,0.1
Index of Multiple Deprivation (quintiles),4,133525,63.0,212093,62.8,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,143689,69.6,206479,69.5,0.1
Index of Multiple Deprivation (quintiles),Unknown,18025,57.1,31570,56.9,0.2
