Category,Group,Vaccinated at 24 Feb (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,2035309,1528263.0,507046.0,33.2
Sex,F,1324281,1064189.0,260092.0,24.4
Sex,M,710997,464058.0,246939.0,53.2
Age band,16-29,279097,233121.0,45976.0,19.7
Age band,30-39,335286,279349.0,55937.0,20.0
Age band,40-49,414232,330022.0,84210.0,25.5
Age band,50-59,626640,451745.0,174895.0,38.7
Age band,60-69,380030,234010.0,146020.0,62.4
Ethnicity (broad categories),Black,39655,32858.0,6797.0,20.7
Ethnicity (broad categories),Mixed,20475,16709.0,3766.0,22.5
Ethnicity (broad categories),Other,28714,23366.0,5348.0,22.9
Ethnicity (broad categories),South Asian,130844,104139.0,26705.0,25.6
Ethnicity (broad categories),Unknown,433328,328027.0,105301.0,32.1
Ethnicity (broad categories),White,1382262,1023141.0,359121.0,35.1
ethnicity 16 groups, African,25221,21588.0,3633.0,16.8
ethnicity 16 groups, Bangladeshi or British Bangladeshi,6706,4550.0,2156.0,47.4
ethnicity 16 groups, Caribbean,6888,5208.0,1680.0,32.3
ethnicity 16 groups, Chinese,5964,4809.0,1155.0,24.0
ethnicity 16 groups, Other,22750,18557.0,4193.0,22.6
ethnicity 16 groups, Other Asian,33502,27629.0,5873.0,21.3
ethnicity 16 groups,British or Mixed British,1271711,937776.0,333935.0,35.6
ethnicity 16 groups,Indian or British Indian,63609,51786.0,11823.0,22.8
ethnicity 16 groups,Irish,9296,7252.0,2044.0,28.2
ethnicity 16 groups,Other Black,7546,6062.0,1484.0,24.5
ethnicity 16 groups,Other White,101255,78113.0,23142.0,29.6
ethnicity 16 groups,Other mixed,6811,5523.0,1288.0,23.3
ethnicity 16 groups,Pakistani or British Pakistani,27027,20167.0,6860.0,34.0
ethnicity 16 groups,Unknown,433328,328027.0,105301.0,32.1
ethnicity 16 groups,White + Asian,4858,4004.0,854.0,21.3
ethnicity 16 groups,White + Black African,4599,3892.0,707.0,18.2
ethnicity 16 groups,White + Black Caribbean,4200,3290.0,910.0,27.7
Index of Multiple Deprivation (quintiles),1 Most deprived,346437,253757.0,92680.0,36.5
Index of Multiple Deprivation (quintiles),2,388913,293153.0,95760.0,32.7
Index of Multiple Deprivation (quintiles),3,437570,328314.0,109256.0,33.3
Index of Multiple Deprivation (quintiles),4,420924,316995.0,103929.0,32.8
Index of Multiple Deprivation (quintiles),5 Least deprived,389746,295540.0,94206.0,31.9
Index of Multiple Deprivation (quintiles),Unknown,51688,40488.0,11200.0,27.7
BMI,30+,540267,364357.0,175910.0,48.3
BMI,under 30,1495011,1163890.0,331121.0,28.4
Chronic cardiac disease,no,1923740,1469524.0,454216.0,30.9
Chronic cardiac disease,yes,111545,58716.0,52829.0,90.0
Current COPD,no,1994489,1505903.0,488586.0,32.4
Current COPD,yes,40796,22344.0,18452.0,82.6
DMARDs,no,1997205,1503887.0,493318.0,32.8
DMARDs,yes,38080,24360.0,13720.0,56.3
SSRI (last 12 months),no,1729770,1296029.0,433741.0,33.5
SSRI (last 12 months),yes,305508,232218.0,73290.0,31.6
