Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2196252,66.0,3328339,65.1,0.9
Sex,F,1130633,70.2,1610574,69.4,0.8
Sex,M,1065561,62.0,1717674,61.2,0.8
Ethnicity (broad categories),Black,41923,44.8,93555,43.6,1.2
Ethnicity (broad categories),Mixed,32025,52.9,60515,52.0,0.9
Ethnicity (broad categories),Other,60144,50.7,118720,49.7,1.0
Ethnicity (broad categories),South Asian,205723,61.4,334978,60.4,1.0
Ethnicity (broad categories),Unknown,205744,59.3,346675,58.5,0.8
Ethnicity (broad categories),White,1650635,69.5,2373805,68.8,0.7
ethnicity 16 groups, African,28819,49.2,58576,47.9,1.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14847,66.2,22421,65.1,1.1
ethnicity 16 groups, Caribbean,4949,31.5,15729,30.8,0.7
ethnicity 16 groups, Chinese,15071,49.7,30303,48.9,0.8
ethnicity 16 groups, Other,45066,51.0,88417,50.0,1.0
ethnicity 16 groups, Other Asian,45458,60.7,74858,59.7,1.0
ethnicity 16 groups,British or Mixed British,1420986,76.7,1853621,75.9,0.8
ethnicity 16 groups,Indian or British Indian,92050,64.5,142639,63.7,0.8
ethnicity 16 groups,Irish,9891,59.6,16604,58.9,0.7
ethnicity 16 groups,Other Black,8141,42.3,19229,41.1,1.2
ethnicity 16 groups,Other White,219779,43.6,503608,42.8,0.8
ethnicity 16 groups,Other mixed,13132,52.7,24913,51.8,0.9
ethnicity 16 groups,Pakistani or British Pakistani,53368,56.1,95053,54.9,1.2
ethnicity 16 groups,Unknown,205730,59.3,346668,58.5,0.8
ethnicity 16 groups,White + Asian,7483,63.5,11781,62.6,0.9
ethnicity 16 groups,White + Black African,5530,53.0,10430,52.1,0.9
ethnicity 16 groups,White + Black Caribbean,5887,43.9,13412,43.0,0.9
Index of Multiple Deprivation (quintiles),1 Most deprived,416381,55.7,747320,54.8,0.9
Index of Multiple Deprivation (quintiles),2,442729,61.8,716590,60.9,0.9
Index of Multiple Deprivation (quintiles),3,457198,67.2,680463,66.3,0.9
Index of Multiple Deprivation (quintiles),4,423675,72.0,588665,71.2,0.8
Index of Multiple Deprivation (quintiles),5 Least deprived,368473,77.0,478401,76.3,0.7
Index of Multiple Deprivation (quintiles),Unknown,87738,75.1,116823,74.3,0.8
