Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2444358,72.2,3386754,71.9,0.3
Sex,F,1259685,76.9,1638847,76.6,0.3
Sex,M,1184603,67.8,1747809,67.5,0.3
Ethnicity (broad categories),Black,56329,56.7,99379,56.1,0.6
Ethnicity (broad categories),Mixed,38738,61.1,63427,60.7,0.4
Ethnicity (broad categories),Other,71890,57.7,124628,57.3,0.4
Ethnicity (broad categories),South Asian,243754,70.4,346101,70.0,0.4
Ethnicity (broad categories),Unknown,203119,63.3,321069,63.0,0.3
Ethnicity (broad categories),White,1830451,75.3,2432066,75.0,0.3
ethnicity 16 groups, African,38423,61.6,62405,61.0,0.6
ethnicity 16 groups, Bangladeshi or British Bangladeshi,17073,74.8,22834,74.4,0.4
ethnicity 16 groups, Caribbean,6622,40.9,16177,40.4,0.5
ethnicity 16 groups, Chinese,17528,54.6,32095,54.2,0.4
ethnicity 16 groups, Other,54376,58.7,92561,58.4,0.3
ethnicity 16 groups, Other Asian,54124,68.8,78645,68.4,0.4
ethnicity 16 groups,British or Mixed British,1565004,82.3,1902369,82.1,0.2
ethnicity 16 groups,Indian or British Indian,104489,70.7,147735,70.3,0.4
ethnicity 16 groups,Irish,10948,64.8,16898,64.6,0.2
ethnicity 16 groups,Other Black,11284,54.2,20804,53.7,0.5
ethnicity 16 groups,Other White,254506,49.6,512820,49.4,0.2
ethnicity 16 groups,Other mixed,15603,60.2,25907,59.9,0.3
ethnicity 16 groups,Pakistani or British Pakistani,68082,70.3,96887,69.9,0.4
ethnicity 16 groups,Unknown,203105,63.3,321034,63.0,0.3
ethnicity 16 groups,White + Asian,8694,70.9,12264,70.5,0.4
ethnicity 16 groups,White + Black African,7056,63.5,11109,63.0,0.5
ethnicity 16 groups,White + Black Caribbean,7371,52.2,14119,51.9,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,477540,62.9,758744,62.6,0.3
Index of Multiple Deprivation (quintiles),2,496685,68.3,727608,68.0,0.3
Index of Multiple Deprivation (quintiles),3,504903,73.1,690473,72.9,0.2
Index of Multiple Deprivation (quintiles),4,462021,77.5,595994,77.3,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,395668,82.1,482202,81.8,0.3
Index of Multiple Deprivation (quintiles),Unknown,107464,81.6,131642,81.3,0.3
