Category,Group,Vaccinated at 21 Oct (n),Vaccinated at 21 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2355700,70.2,3357879,70.0,0.2
Sex,F,1212274,74.6,1623972,74.5,0.1
Sex,M,1143359,65.9,1733816,65.8,0.1
Ethnicity (broad categories),Black,50463,52.4,96264,52.1,0.3
Ethnicity (broad categories),Mixed,35812,58.1,61586,57.9,0.2
Ethnicity (broad categories),Other,67137,55.1,121786,54.9,0.2
Ethnicity (broad categories),South Asian,229201,67.2,340865,67.0,0.2
Ethnicity (broad categories),Unknown,209671,62.5,335580,62.3,0.2
Ethnicity (broad categories),White,1763356,73.4,2401707,73.3,0.1
ethnicity 16 groups, African,34587,57.3,60333,56.9,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16310,72.0,22645,71.7,0.3
ethnicity 16 groups, Caribbean,5985,37.4,16023,37.1,0.3
ethnicity 16 groups, Chinese,16289,52.4,31080,52.3,0.1
ethnicity 16 groups, Other,50855,56.1,90727,55.8,0.3
ethnicity 16 groups, Other Asian,50407,65.8,76615,65.6,0.2
ethnicity 16 groups,British or Mixed British,1510677,80.5,1876266,80.4,0.1
ethnicity 16 groups,Indian or British Indian,99652,68.5,145376,68.4,0.1
ethnicity 16 groups,Irish,10507,62.9,16709,62.8,0.1
ethnicity 16 groups,Other Black,9898,49.7,19908,49.4,0.3
ethnicity 16 groups,Other White,242116,47.6,508648,47.4,0.2
ethnicity 16 groups,Other mixed,14574,57.6,25284,57.4,0.2
ethnicity 16 groups,Pakistani or British Pakistani,62811,65.3,96222,64.9,0.4
ethnicity 16 groups,Unknown,209727,62.5,335657,62.3,0.2
ethnicity 16 groups,White + Asian,8190,68.6,11942,68.4,0.2
ethnicity 16 groups,White + Black African,6398,59.4,10780,59.0,0.4
ethnicity 16 groups,White + Black Caribbean,6657,49.0,13587,48.8,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,455889,60.6,751926,60.4,0.2
Index of Multiple Deprivation (quintiles),2,476861,66.2,720755,66.0,0.2
Index of Multiple Deprivation (quintiles),3,488194,71.2,685748,71.0,0.2
Index of Multiple Deprivation (quintiles),4,448504,75.7,592788,75.5,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,388003,80.4,482538,80.3,0.1
Index of Multiple Deprivation (quintiles),Unknown,98182,79.2,124033,79.0,0.2
