Category,Group,Vaccinated at 09 Feb 2022 (n),Vaccinated at 09 Feb 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2466310,72.6,3397933,72.5,0.1
Sex,F,1271186,77.3,1643579,77.3,0.0
Sex,M,1195047,68.1,1754256,68.0,0.1
Ethnicity (broad categories),Black,58107,57.8,100457,57.6,0.2
Ethnicity (broad categories),Mixed,39410,61.8,63784,61.6,0.2
Ethnicity (broad categories),Other,73143,58.3,125496,58.2,0.1
Ethnicity (broad categories),South Asian,247730,71.1,348544,70.9,0.2
Ethnicity (broad categories),Unknown,200207,63.3,316141,63.2,0.1
Ethnicity (broad categories),White,1847636,75.6,2443413,75.6,0.0
ethnicity 16 groups, African,39578,62.7,63091,62.5,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,17297,75.4,22932,75.3,0.1
ethnicity 16 groups, Caribbean,6832,42.1,16233,41.9,0.2
ethnicity 16 groups, Chinese,17752,55.0,32249,55.0,0.0
ethnicity 16 groups, Other,55384,59.4,93247,59.3,0.1
ethnicity 16 groups, Other Asian,55076,69.4,79394,69.2,0.2
ethnicity 16 groups,British or Mixed British,1579102,82.6,1912120,82.5,0.1
ethnicity 16 groups,Indian or British Indian,105791,71.0,148932,70.9,0.1
ethnicity 16 groups,Irish,11018,65.1,16926,65.1,0.0
ethnicity 16 groups,Other Black,11704,55.4,21140,55.2,0.2
ethnicity 16 groups,Other White,257502,50.1,514346,50.0,0.1
ethnicity 16 groups,Other mixed,15834,60.8,26026,60.7,0.1
ethnicity 16 groups,Pakistani or British Pakistani,69573,71.5,97286,71.3,0.2
ethnicity 16 groups,Unknown,200214,63.3,316141,63.2,0.1
ethnicity 16 groups,White + Asian,8771,71.2,12327,71.0,0.2
ethnicity 16 groups,White + Black African,7245,64.4,11249,64.2,0.2
ethnicity 16 groups,White + Black Caribbean,7546,53.2,14196,53.0,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,483126,63.5,760270,63.4,0.1
Index of Multiple Deprivation (quintiles),2,501361,68.7,729736,68.6,0.1
Index of Multiple Deprivation (quintiles),3,508550,73.5,692132,73.4,0.1
Index of Multiple Deprivation (quintiles),4,465199,77.8,597660,77.8,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,398377,82.3,484071,82.2,0.1
Index of Multiple Deprivation (quintiles),Unknown,109627,81.8,133966,81.7,0.1
