Category,Group,Vaccinated at 24 Nov (n),Vaccinated at 24 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2374904,70.4,3372537,70.3,0.1
Sex,F,1223985,75.0,1632841,74.8,0.2
Sex,M,1150849,66.2,1739605,66.0,0.2
Ethnicity (broad categories),Black,52031,53.3,97531,52.9,0.4
Ethnicity (broad categories),Mixed,36820,58.7,62748,58.4,0.3
Ethnicity (broad categories),Other,68096,55.3,123053,55.1,0.2
Ethnicity (broad categories),South Asian,231952,67.9,341698,67.6,0.3
Ethnicity (broad categories),Unknown,205317,62.3,329784,62.1,0.2
Ethnicity (broad categories),White,1780618,73.7,2417632,73.5,0.2
ethnicity 16 groups, African,35553,58.1,61159,57.7,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16380,72.4,22631,72.2,0.2
ethnicity 16 groups, Caribbean,6118,38.0,16079,37.8,0.2
ethnicity 16 groups, Chinese,16499,52.0,31731,51.8,0.2
ethnicity 16 groups, Other,51590,56.5,91315,56.3,0.2
ethnicity 16 groups, Other Asian,51268,66.2,77490,65.9,0.3
ethnicity 16 groups,British or Mixed British,1524971,80.7,1890497,80.5,0.2
ethnicity 16 groups,Indian or British Indian,99918,68.7,145537,68.5,0.2
ethnicity 16 groups,Irish,10577,62.9,16821,62.7,0.2
ethnicity 16 groups,Other Black,10360,51.0,20307,50.6,0.4
ethnicity 16 groups,Other White,245077,48.0,510307,47.8,0.2
ethnicity 16 groups,Other mixed,14889,58.0,25662,57.8,0.2
ethnicity 16 groups,Pakistani or British Pakistani,64386,67.0,96047,66.6,0.4
ethnicity 16 groups,Unknown,205324,62.3,329784,62.1,0.2
ethnicity 16 groups,White + Asian,8351,68.8,12131,68.7,0.1
ethnicity 16 groups,White + Black African,6594,60.4,10913,59.9,0.5
ethnicity 16 groups,White + Black Caribbean,6986,49.8,14028,49.6,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,462210,61.1,756462,60.9,0.2
Index of Multiple Deprivation (quintiles),2,482034,66.5,724990,66.3,0.2
Index of Multiple Deprivation (quintiles),3,491897,71.4,688618,71.3,0.1
Index of Multiple Deprivation (quintiles),4,450317,75.9,593663,75.7,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,386449,80.4,480403,80.3,0.1
Index of Multiple Deprivation (quintiles),Unknown,101927,79.4,128310,79.2,0.2
