Category,Group,Vaccinated at 06 Oct (n),Vaccinated at 06 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2342464,69.9,3352118,69.7,0.2
Sex,F,1204868,74.3,1621186,74.1,0.2
Sex,M,1137528,65.7,1730841,65.6,0.1
Ethnicity (broad categories),Black,49567,51.8,95655,51.4,0.4
Ethnicity (broad categories),Mixed,35490,57.8,61397,57.5,0.3
Ethnicity (broad categories),Other,66542,54.8,121408,54.6,0.2
Ethnicity (broad categories),South Asian,226814,66.8,339745,66.4,0.4
Ethnicity (broad categories),Unknown,209356,62.4,335615,62.2,0.2
Ethnicity (broad categories),White,1754634,73.2,2398207,73.0,0.2
ethnicity 16 groups, African,33957,56.7,59878,56.3,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16170,71.5,22631,71.2,0.3
ethnicity 16 groups, Caribbean,5873,36.7,16009,36.4,0.3
ethnicity 16 groups, Chinese,16184,52.2,30975,52.1,0.1
ethnicity 16 groups, Other,50351,55.7,90426,55.4,0.3
ethnicity 16 groups, Other Asian,49973,65.5,76349,65.2,0.3
ethnicity 16 groups,British or Mixed British,1504167,80.3,1873494,80.1,0.2
ethnicity 16 groups,Indian or British Indian,99036,68.4,144753,68.2,0.2
ethnicity 16 groups,Irish,10451,62.7,16681,62.5,0.2
ethnicity 16 groups,Other Black,9730,49.2,19768,48.8,0.4
ethnicity 16 groups,Other White,240016,47.2,508039,47.1,0.1
ethnicity 16 groups,Other mixed,14448,57.3,25235,57.0,0.3
ethnicity 16 groups,Pakistani or British Pakistani,61635,64.2,96012,63.7,0.5
ethnicity 16 groups,Unknown,209356,62.4,335608,62.2,0.2
ethnicity 16 groups,White + Asian,8127,68.3,11900,68.1,0.2
ethnicity 16 groups,White + Black African,6314,59.1,10689,58.7,0.4
ethnicity 16 groups,White + Black Caribbean,6601,48.6,13573,48.3,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,452592,60.3,751023,60.1,0.2
Index of Multiple Deprivation (quintiles),2,473501,65.8,719264,65.6,0.2
Index of Multiple Deprivation (quintiles),3,485821,70.9,684845,70.8,0.1
Index of Multiple Deprivation (quintiles),4,446649,75.5,591969,75.3,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,386729,80.2,481964,80.1,0.1
Index of Multiple Deprivation (quintiles),Unknown,97111,79.0,122969,78.8,0.2
