Category,Group,Vaccinated at 11 Mar (n),Vaccinated at 11 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1072468,94.7,1133020,94.4,0.3
Sex,F,620690,94.5,656537,94.3,0.2
Sex,M,451773,94.8,476476,94.6,0.2
Age band,80-84,562863,95.1,592123,94.8,0.3
Age band,85-89,335524,94.7,354116,94.5,0.2
Age band,90+,174076,93.2,186781,92.9,0.3
Ethnicity (broad categories),Black,7952,71.3,11158,70.3,1.0
Ethnicity (broad categories),Mixed,2625,80.1,3276,79.7,0.4
Ethnicity (broad categories),Other,5488,80.5,6818,80.1,0.4
Ethnicity (broad categories),South Asian,24038,83.6,28749,83.0,0.6
Ethnicity (broad categories),Unknown,55909,84.9,65863,84.6,0.3
Ethnicity (broad categories),White,976444,96.0,1017149,95.8,0.2
ethnicity 16 groups, African,1316,62.0,2121,60.7,1.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1022,77.2,1323,76.2,1.0
ethnicity 16 groups, Caribbean,5698,74.2,7679,73.3,0.9
ethnicity 16 groups, Chinese,1337,77.6,1722,77.2,0.4
ethnicity 16 groups, Other,4158,81.6,5096,81.0,0.6
ethnicity 16 groups, Other Asian,3591,80.8,4445,80.2,0.6
ethnicity 16 groups,British or Mixed British,927724,96.3,963459,96.1,0.2
ethnicity 16 groups,Indian or British Indian,13503,89.3,15127,88.9,0.4
ethnicity 16 groups,Irish,9121,93.4,9765,93.1,0.3
ethnicity 16 groups,Other Black,938,69.4,1351,68.4,1.0
ethnicity 16 groups,Other White,39564,90.2,43883,89.7,0.5
ethnicity 16 groups,Other mixed,980,85.4,1148,84.8,0.6
ethnicity 16 groups,Pakistani or British Pakistani,5922,75.5,7847,74.2,1.3
ethnicity 16 groups,Unknown,55937,84.9,65891,84.6,0.3
ethnicity 16 groups,White + Asian,469,85.9,546,85.9,0.0
ethnicity 16 groups,White + Black African,252,67.9,371,67.9,0.0
ethnicity 16 groups,White + Black Caribbean,938,77.0,1218,76.4,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,133700,90.7,147343,90.4,0.3
Index of Multiple Deprivation (quintiles),2,177128,93.2,190001,92.9,0.3
Index of Multiple Deprivation (quintiles),3,240275,95.1,252742,94.8,0.3
Index of Multiple Deprivation (quintiles),4,249851,95.8,260890,95.6,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,252707,96.4,262066,96.2,0.2
Index of Multiple Deprivation (quintiles),Unknown,18802,94.1,19971,93.9,0.2
BMI,30+,188986,95.9,197015,95.7,0.2
BMI,under 30,883477,94.4,935998,94.1,0.3
Chronic cardiac disease,no,748559,94.2,794801,93.9,0.3
Chronic cardiac disease,yes,323904,95.8,338219,95.5,0.3
Current COPD,no,959000,94.5,1014496,94.3,0.2
Current COPD,yes,113463,95.7,118524,95.5,0.2
Dialysis,no,1070468,94.7,1130913,94.4,0.3
Dialysis,yes,1995,95.0,2100,94.7,0.3
DMARDs,no,1038702,94.6,1098097,94.3,0.3
DMARDs,yes,33761,96.7,34916,96.5,0.2
Dementia,no,983738,94.7,1038695,94.5,0.2
Dementia,yes,88725,94.1,94318,93.7,0.4
"Psychosis, schizophrenia, or bipolar",no,1064595,94.7,1124270,94.4,0.3
"Psychosis, schizophrenia, or bipolar",yes,7868,90.0,8743,89.5,0.5
Learning disability,no,1071952,94.7,1132453,94.4,0.3
Learning disability,yes,511,91.2,560,90.0,1.2
SSRI (last 12 months),no,1005767,94.5,1063762,94.3,0.2
SSRI (last 12 months),yes,66696,96.3,69251,96.0,0.3
Chemo or radiotherapy,no,1035748,94.6,1094933,94.3,0.3
Chemo or radiotherapy,yes,36715,96.4,38080,96.2,0.2
Cancer (lung),no,1065155,94.6,1125362,94.4,0.2
Cancer (lung),yes,7308,95.5,7651,95.2,0.3
Cancer (excluding lung/haem),no,877695,94.3,930909,94.0,0.3
Cancer (excluding lung/haem),yes,194768,96.4,202104,96.2,0.2
Cancer (haematological),no,1052478,94.6,1112251,94.4,0.2
Cancer (haematological),yes,19985,96.3,20762,96.1,0.2
