Category,Group,Vaccinated at 21 Oct (n),Vaccinated at 21 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1037358,96.6,1074360,96.5,0.1
Sex,F,601860,96.5,623868,96.4,0.1
Sex,M,435491,96.7,450485,96.6,0.1
Age band,80-84,558040,96.8,576450,96.8,0.0
Age band,85-89,322889,96.6,334096,96.6,0.0
Age band,90+,156422,95.5,163807,95.4,0.1
Ethnicity (broad categories),Black,8365,78.1,10710,78.0,0.1
Ethnicity (broad categories),Mixed,2709,84.9,3192,84.9,0.0
Ethnicity (broad categories),Other,5593,84.9,6587,84.7,0.2
Ethnicity (broad categories),South Asian,24486,89.2,27461,89.1,0.1
Ethnicity (broad categories),Unknown,45115,86.1,52423,86.0,0.1
Ethnicity (broad categories),White,951083,97.6,973973,97.6,0.0
ethnicity 16 groups, African,1456,71.5,2037,71.1,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1085,85.6,1267,85.6,0.0
ethnicity 16 groups, Caribbean,5901,80.4,7343,80.3,0.1
ethnicity 16 groups, Chinese,1351,81.8,1652,81.8,0.0
ethnicity 16 groups, Other,4235,85.8,4935,85.7,0.1
ethnicity 16 groups, Other Asian,3661,86.0,4256,85.9,0.1
ethnicity 16 groups,British or Mixed British,903532,97.9,923104,97.8,0.1
ethnicity 16 groups,Indian or British Indian,13391,92.5,14483,92.4,0.1
ethnicity 16 groups,Irish,8862,95.8,9254,95.7,0.1
ethnicity 16 groups,Other Black,1015,76.3,1330,76.3,0.0
ethnicity 16 groups,Other White,38668,93.0,41587,92.9,0.1
ethnicity 16 groups,Other mixed,1001,88.3,1134,88.3,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6356,85.3,7455,85.2,0.1
ethnicity 16 groups,Unknown,45143,86.1,52451,86.0,0.1
ethnicity 16 groups,White + Asian,469,89.3,525,89.3,0.0
ethnicity 16 groups,White + Black African,273,75.0,364,75.0,0.0
ethnicity 16 groups,White + Black Caribbean,959,82.0,1169,82.0,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,129304,94.0,137543,94.0,0.0
Index of Multiple Deprivation (quintiles),2,170982,95.7,178731,95.6,0.1
Index of Multiple Deprivation (quintiles),3,232946,96.8,240716,96.7,0.1
Index of Multiple Deprivation (quintiles),4,241689,97.2,248577,97.2,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,243369,97.8,248892,97.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,19068,95.8,19901,95.6,0.2
BMI,30+,181160,97.8,185234,97.8,0.0
BMI,under 30,856198,96.3,889119,96.2,0.1
Chronic cardiac disease,no,719075,96.1,748566,96.0,0.1
Chronic cardiac disease,yes,318276,97.7,325787,97.6,0.1
Current COPD,no,927927,96.4,962430,96.4,0.0
Current COPD,yes,109424,97.8,111923,97.7,0.1
Dialysis,no,1035426,96.6,1072372,96.5,0.1
Dialysis,yes,1932,97.5,1981,97.5,0.0
DMARDs,no,1004647,96.5,1041096,96.4,0.1
DMARDs,yes,32711,98.4,33257,98.3,0.1
Dementia,no,948311,96.5,982296,96.5,0.0
Dementia,yes,89047,96.7,92057,96.6,0.1
"Psychosis, schizophrenia, or bipolar",no,1029609,96.6,1066100,96.5,0.1
"Psychosis, schizophrenia, or bipolar",yes,7742,93.8,8253,93.8,0.0
Learning disability,no,1036875,96.6,1073849,96.5,0.1
Learning disability,yes,483,94.5,511,94.5,0.0
SSRI (last 12 months),no,995827,96.5,1032101,96.4,0.1
SSRI (last 12 months),yes,41531,98.3,42252,98.3,0.0
Chemo or radiotherapy,no,1001434,96.5,1037771,96.4,0.1
Chemo or radiotherapy,yes,35917,98.2,36589,98.1,0.1
Cancer (lung),no,1030176,96.5,1067017,96.5,0.0
Cancer (lung),yes,7182,97.9,7336,97.8,0.1
Cancer (excluding lung/haem),no,845754,96.2,878948,96.2,0.0
Cancer (excluding lung/haem),yes,191604,98.1,195405,98.0,0.1
Cancer (haematological),no,1017674,96.5,1054284,96.5,0.0
Cancer (haematological),yes,19677,98.0,20069,98.0,0.0
