Category,Group,Vaccinated at 03 Mar (n),Vaccinated at 03 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1069440,94.2,1135729,93.8,0.4
Sex,F,618667,94.0,658028,93.6,0.4
Sex,M,450765,94.4,477694,94.0,0.4
Age band,80-84,561246,94.7,592963,94.3,0.4
Age band,85-89,334453,94.2,354935,93.8,0.4
Age band,90+,173740,92.5,187824,91.9,0.6
Ethnicity (broad categories),Black,7819,69.9,11193,68.4,1.5
Ethnicity (broad categories),Mixed,2604,79.1,3290,78.1,1.0
Ethnicity (broad categories),Other,5446,79.8,6825,79.0,0.8
Ethnicity (broad categories),South Asian,23744,82.4,28819,81.3,1.1
Ethnicity (broad categories),Unknown,55916,84.2,66416,83.7,0.5
Ethnicity (broad categories),White,973910,95.6,1019179,95.2,0.4
ethnicity 16 groups, African,1281,60.0,2135,58.7,1.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1008,75.4,1337,73.3,2.1
ethnicity 16 groups, Caribbean,5614,72.9,7700,71.4,1.5
ethnicity 16 groups, Chinese,1323,76.8,1722,76.4,0.4
ethnicity 16 groups, Other,4123,80.7,5110,79.7,1.0
ethnicity 16 groups, Other Asian,3556,79.9,4452,79.1,0.8
ethnicity 16 groups,British or Mixed British,925512,95.9,965440,95.5,0.4
ethnicity 16 groups,Indian or British Indian,13426,88.6,15155,87.9,0.7
ethnicity 16 groups,Irish,9086,92.9,9779,92.4,0.5
ethnicity 16 groups,Other Black,917,67.5,1358,66.0,1.5
ethnicity 16 groups,Other White,39319,89.4,43967,88.9,0.5
ethnicity 16 groups,Other mixed,959,83.5,1148,82.9,0.6
ethnicity 16 groups,Pakistani or British Pakistani,5747,73.0,7868,71.3,1.7
ethnicity 16 groups,Unknown,55909,84.2,66409,83.7,0.5
ethnicity 16 groups,White + Asian,469,84.8,553,83.5,1.3
ethnicity 16 groups,White + Black African,245,64.8,378,64.8,0.0
ethnicity 16 groups,White + Black Caribbean,931,76.0,1225,74.3,1.7
Index of Multiple Deprivation (quintiles),1 Most deprived,133007,90.0,147805,89.4,0.6
Index of Multiple Deprivation (quintiles),2,176519,92.7,190470,92.2,0.5
Index of Multiple Deprivation (quintiles),3,239575,94.5,253400,94.1,0.4
Index of Multiple Deprivation (quintiles),4,249354,95.4,261457,95.0,0.4
Index of Multiple Deprivation (quintiles),5 Least deprived,252238,96.1,262577,95.8,0.3
Index of Multiple Deprivation (quintiles),Unknown,18739,93.7,20006,93.2,0.5
BMI,30+,188475,95.4,197470,95.0,0.4
BMI,under 30,880957,93.9,938252,93.5,0.4
Chronic cardiac disease,no,746683,93.7,796894,93.3,0.4
Chronic cardiac disease,yes,322749,95.3,338828,94.8,0.5
Current COPD,no,956319,94.0,1016911,93.7,0.3
Current COPD,yes,113113,95.2,118811,94.8,0.4
Dialysis,no,1067451,94.2,1133622,93.8,0.4
Dialysis,yes,1981,94.3,2100,93.7,0.6
DMARDs,no,1035748,94.1,1100750,93.7,0.4
DMARDs,yes,33684,96.3,34972,95.9,0.4
Dementia,no,981316,94.2,1041278,93.9,0.3
Dementia,yes,88116,93.3,94444,92.6,0.7
"Psychosis, schizophrenia, or bipolar",no,1061627,94.2,1126958,93.8,0.4
"Psychosis, schizophrenia, or bipolar",yes,7812,89.1,8764,88.3,0.8
Learning disability,no,1068928,94.2,1135155,93.8,0.4
Learning disability,yes,511,90.1,567,87.7,2.4
SSRI (last 12 months),no,1002981,94.1,1066345,93.7,0.4
SSRI (last 12 months),yes,66451,95.8,69377,95.3,0.5
Chemo or radiotherapy,no,1032836,94.1,1097579,93.7,0.4
Chemo or radiotherapy,yes,36596,95.9,38143,95.7,0.2
Cancer (lung),no,1062173,94.2,1128078,93.8,0.4
Cancer (lung),yes,7259,95.0,7644,94.5,0.5
Cancer (excluding lung/haem),no,875315,93.8,933373,93.4,0.4
Cancer (excluding lung/haem),yes,194117,95.9,202349,95.6,0.3
Cancer (haematological),no,1049524,94.1,1114925,93.7,0.4
Cancer (haematological),yes,19908,95.7,20797,95.4,0.3
