Category,Group,Vaccinated at 20 May (n),Vaccinated at 20 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1073703,96.3,1115520,96.2,0.1
Sex,F,622279,96.2,647010,96.1,0.1
Sex,M,451416,96.4,468510,96.3,0.1
Age band,80-84,567196,96.5,587811,96.5,0.0
Age band,85-89,335468,96.4,348145,96.3,0.1
Age band,90+,171031,95.2,179564,95.2,0.0
Ethnicity (broad categories),Black,8365,75.9,11025,75.7,0.2
Ethnicity (broad categories),Mixed,2730,83.9,3255,83.9,0.0
Ethnicity (broad categories),Other,5621,83.4,6741,83.3,0.1
Ethnicity (broad categories),South Asian,24689,87.5,28217,87.3,0.2
Ethnicity (broad categories),Unknown,53984,87.0,62055,87.0,0.0
Ethnicity (broad categories),White,978313,97.4,1004227,97.4,0.0
ethnicity 16 groups, African,1400,66.9,2093,66.9,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1078,83.2,1295,83.2,0.0
ethnicity 16 groups, Caribbean,5978,78.7,7595,78.6,0.1
ethnicity 16 groups, Chinese,1344,80.0,1680,80.0,0.0
ethnicity 16 groups, Other,4277,84.6,5054,84.3,0.3
ethnicity 16 groups, Other Asian,3675,84.0,4375,84.0,0.0
ethnicity 16 groups,British or Mixed British,929327,97.7,951440,97.7,0.0
ethnicity 16 groups,Indian or British Indian,13650,91.8,14868,91.7,0.1
ethnicity 16 groups,Irish,9191,95.4,9639,95.4,0.0
ethnicity 16 groups,Other Black,980,72.9,1344,72.9,0.0
ethnicity 16 groups,Other White,39795,92.2,43155,92.2,0.0
ethnicity 16 groups,Other mixed,1008,87.8,1148,87.8,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6286,81.9,7679,81.7,0.2
ethnicity 16 groups,Unknown,53977,87.0,62048,87.0,0.0
ethnicity 16 groups,White + Asian,476,88.3,539,88.3,0.0
ethnicity 16 groups,White + Black African,273,73.6,371,73.6,0.0
ethnicity 16 groups,White + Black Caribbean,973,81.3,1197,81.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,134260,93.4,143815,93.3,0.1
Index of Multiple Deprivation (quintiles),2,177520,95.2,186389,95.2,0.0
Index of Multiple Deprivation (quintiles),3,240415,96.5,249025,96.5,0.0
Index of Multiple Deprivation (quintiles),4,250362,97.0,258048,97.0,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,251895,97.6,258118,97.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,19250,95.7,20118,95.7,0.0
BMI,30+,189161,97.5,194089,97.4,0.1
BMI,under 30,884541,96.0,921431,96.0,0.0
Chronic cardiac disease,no,747607,95.8,780542,95.8,0.0
Chronic cardiac disease,yes,326088,97.3,334978,97.3,0.0
Current COPD,no,960267,96.1,999082,96.1,0.0
Current COPD,yes,113435,97.4,116431,97.4,0.0
Dialysis,no,1071707,96.2,1113469,96.2,0.0
Dialysis,yes,1988,96.9,2051,96.9,0.0
DMARDs,no,1039878,96.2,1081038,96.2,0.0
DMARDs,yes,33824,98.1,34482,98.1,0.0
Dementia,no,982968,96.2,1021440,96.2,0.0
Dementia,yes,90727,96.4,94080,96.4,0.0
"Psychosis, schizophrenia, or bipolar",no,1065680,96.3,1106896,96.2,0.1
"Psychosis, schizophrenia, or bipolar",yes,8022,93.0,8624,92.9,0.1
Learning disability,no,1073198,96.3,1114981,96.2,0.1
Learning disability,yes,504,94.7,532,94.7,0.0
SSRI (last 12 months),no,1006243,96.1,1046675,96.1,0.0
SSRI (last 12 months),yes,67459,98.0,68838,98.0,0.0
Chemo or radiotherapy,no,1036896,96.2,1077895,96.2,0.0
Chemo or radiotherapy,yes,36799,97.8,37618,97.8,0.0
Cancer (lung),no,1066345,96.2,1107974,96.2,0.0
Cancer (lung),yes,7350,97.5,7539,97.5,0.0
Cancer (excluding lung/haem),no,877821,95.9,915068,95.9,0.0
Cancer (excluding lung/haem),yes,195881,97.7,200452,97.7,0.0
Cancer (haematological),no,1053584,96.2,1094933,96.2,0.0
Cancer (haematological),yes,20111,97.7,20580,97.7,0.0
