Category,Group,Vaccinated at 19 Aug (n),Vaccinated at 19 Aug (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1050982,96.4,1090712,96.4,0.0
Sex,F,609546,96.3,633052,96.3,0.0
Sex,M,441434,96.5,457660,96.4,0.1
Age band,80-84,560987,96.6,580636,96.6,0.0
Age band,85-89,327621,96.5,339675,96.4,0.1
Age band,90+,162372,95.3,170401,95.3,0.0
Ethnicity (broad categories),Black,8414,77.4,10864,77.4,0.0
Ethnicity (broad categories),Mixed,2730,84.4,3234,84.4,0.0
Ethnicity (broad categories),Other,5600,84.5,6629,84.5,0.0
Ethnicity (broad categories),South Asian,24612,88.7,27734,88.7,0.0
Ethnicity (broad categories),Unknown,48167,86.4,55741,86.4,0.0
Ethnicity (broad categories),White,961464,97.5,986524,97.5,0.0
ethnicity 16 groups, African,1449,69.9,2072,69.9,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1085,85.2,1274,85.2,0.0
ethnicity 16 groups, Caribbean,5964,79.9,7462,79.8,0.1
ethnicity 16 groups, Chinese,1351,81.4,1659,81.4,0.0
ethnicity 16 groups, Other,4256,85.5,4977,85.4,0.1
ethnicity 16 groups, Other Asian,3682,85.7,4298,85.5,0.2
ethnicity 16 groups,British or Mixed British,913346,97.7,934836,97.7,0.0
ethnicity 16 groups,Indian or British Indian,13489,92.2,14637,92.2,0.0
ethnicity 16 groups,Irish,8981,95.5,9401,95.5,0.0
ethnicity 16 groups,Other Black,1001,75.3,1330,75.3,0.0
ethnicity 16 groups,Other White,39137,92.6,42280,92.6,0.0
ethnicity 16 groups,Other mixed,1015,88.4,1148,88.4,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6349,84.5,7518,84.4,0.1
ethnicity 16 groups,Unknown,48160,86.4,55734,86.4,0.0
ethnicity 16 groups,White + Asian,476,89.5,532,89.5,0.0
ethnicity 16 groups,White + Black African,273,75.0,364,75.0,0.0
ethnicity 16 groups,White + Black Caribbean,973,81.3,1197,81.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,131299,93.8,140000,93.8,0.0
Index of Multiple Deprivation (quintiles),2,173355,95.5,181601,95.5,0.0
Index of Multiple Deprivation (quintiles),3,235858,96.6,244195,96.6,0.0
Index of Multiple Deprivation (quintiles),4,244965,97.1,252385,97.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,246477,97.6,252574,97.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,19026,95.3,19957,95.3,0.0
BMI,30+,184464,97.6,188993,97.6,0.0
BMI,under 30,866516,96.1,901719,96.1,0.0
Chronic cardiac disease,no,729491,95.9,760907,95.9,0.0
Chronic cardiac disease,yes,321489,97.5,329805,97.5,0.0
Current COPD,no,939995,96.2,976976,96.2,0.0
Current COPD,yes,110985,97.6,113736,97.6,0.0
Dialysis,no,1049006,96.4,1088689,96.3,0.1
Dialysis,yes,1974,97.6,2023,97.6,0.0
DMARDs,no,1017842,96.3,1056965,96.3,0.0
DMARDs,yes,33138,98.2,33747,98.2,0.0
Dementia,no,960960,96.4,997360,96.3,0.1
Dementia,yes,90020,96.4,93352,96.4,0.0
"Psychosis, schizophrenia, or bipolar",no,1043091,96.4,1082270,96.4,0.0
"Psychosis, schizophrenia, or bipolar",yes,7889,93.4,8442,93.4,0.0
Learning disability,no,1050490,96.4,1090194,96.4,0.0
Learning disability,yes,490,94.6,518,94.6,0.0
SSRI (last 12 months),no,1008938,96.3,1047844,96.3,0.0
SSRI (last 12 months),yes,42042,98.1,42868,98.1,0.0
Chemo or radiotherapy,no,1014713,96.3,1053696,96.3,0.0
Chemo or radiotherapy,yes,36267,98.0,37016,98.0,0.0
Cancer (lung),no,1043735,96.3,1083299,96.3,0.0
Cancer (lung),yes,7245,97.7,7413,97.7,0.0
Cancer (excluding lung/haem),no,857738,96.0,893235,96.0,0.0
Cancer (excluding lung/haem),yes,193242,97.9,197477,97.9,0.0
Cancer (haematological),no,1031163,96.3,1070461,96.3,0.0
Cancer (haematological),yes,19817,97.9,20251,97.9,0.0
