Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1052968,96.9,1086876,96.9,0.0
Sex,F,607992,96.8,628040,96.8,0.0
Sex,M,444969,97.0,458829,97.0,0.0
Age band,80-84,561512,97.1,578375,97.1,0.0
Age band,85-89,330799,97.0,341026,97.0,0.0
Age band,90+,160657,95.9,167475,95.9,0.0
Ethnicity (broad categories),Black,8687,79.9,10878,79.8,0.1
Ethnicity (broad categories),Mixed,2800,85.8,3262,85.8,0.0
Ethnicity (broad categories),Other,5740,85.6,6706,85.5,0.1
Ethnicity (broad categories),South Asian,25459,90.5,28133,90.4,0.1
Ethnicity (broad categories),Unknown,41748,85.9,48615,85.8,0.1
Ethnicity (broad categories),White,968534,97.9,989268,97.9,0.0
ethnicity 16 groups, African,1519,73.8,2058,73.8,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1141,89.1,1281,88.5,0.6
ethnicity 16 groups, Caribbean,6055,81.8,7406,81.8,0.0
ethnicity 16 groups, Chinese,1442,83.1,1736,83.1,0.0
ethnicity 16 groups, Other,4291,86.3,4970,86.2,0.1
ethnicity 16 groups, Other Asian,3871,87.4,4431,87.2,0.2
ethnicity 16 groups,British or Mixed British,919926,98.1,937475,98.1,0.0
ethnicity 16 groups,Indian or British Indian,13909,93.4,14889,93.3,0.1
ethnicity 16 groups,Irish,9079,96.0,9457,95.9,0.1
ethnicity 16 groups,Other Black,1106,78.2,1414,78.2,0.0
ethnicity 16 groups,Other White,39494,93.3,42308,93.3,0.0
ethnicity 16 groups,Other mixed,1050,89.8,1169,89.8,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6545,86.9,7532,86.8,0.1
ethnicity 16 groups,Unknown,41790,85.9,48657,85.9,0.0
ethnicity 16 groups,White + Asian,490,90.9,539,90.9,0.0
ethnicity 16 groups,White + Black African,287,75.9,378,75.9,0.0
ethnicity 16 groups,White + Black Caribbean,980,83.3,1176,83.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,130445,94.5,138040,94.5,0.0
Index of Multiple Deprivation (quintiles),2,173390,96.0,180579,96.0,0.0
Index of Multiple Deprivation (quintiles),3,236530,97.1,243593,97.1,0.0
Index of Multiple Deprivation (quintiles),4,246162,97.5,252483,97.5,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,246799,98.0,251783,98.0,0.0
Index of Multiple Deprivation (quintiles),Unknown,19635,96.3,20398,96.3,0.0
BMI,30+,186522,98.1,190162,98.1,0.0
BMI,under 30,866446,96.6,896707,96.6,0.0
Housebound,no,944895,96.9,975436,96.9,0.0
Housebound,yes,108066,97.0,111440,97.0,0.0
Chronic cardiac disease,no,732074,96.4,759381,96.4,0.0
Chronic cardiac disease,yes,320894,98.0,327495,98.0,0.0
Current COPD,no,941745,96.7,973399,96.7,0.0
Current COPD,yes,111223,98.0,113477,98.0,0.0
DMARDs,no,1019431,96.8,1052856,96.8,0.0
DMARDs,yes,33537,98.6,34020,98.6,0.0
Dementia,no,970291,96.9,1001826,96.8,0.1
Dementia,yes,82670,97.2,85050,97.2,0.0
"Psychosis, schizophrenia, or bipolar",no,1045401,96.9,1078847,96.9,0.0
"Psychosis, schizophrenia, or bipolar",yes,7567,94.3,8022,94.2,0.1
Learning disability,no,1052499,96.9,1086379,96.9,0.0
Learning disability,yes,462,94.3,490,94.3,0.0
SSRI (last 12 months),no,1010653,96.8,1043973,96.8,0.0
SSRI (last 12 months),yes,42308,98.6,42896,98.6,0.0
Chemo or radiotherapy,no,1016071,96.8,1049370,96.8,0.0
Chemo or radiotherapy,yes,36897,98.4,37499,98.4,0.0
Cancer (lung),no,1045590,96.9,1079365,96.9,0.0
Cancer (lung),yes,7378,98.2,7511,98.2,0.0
Cancer (excluding lung/haem),no,857822,96.6,888307,96.6,0.0
Cancer (excluding lung/haem),yes,195146,98.3,198562,98.3,0.0
Cancer (haematological),no,1032976,96.9,1066562,96.8,0.1
Cancer (haematological),yes,19992,98.4,20307,98.4,0.0
Chronic kidney disease,no,726446,96.4,753578,96.4,0.0
Chronic kidney disease,yes,326515,98.0,333291,98.0,0.0
