Category,Group,Vaccinated at 11 May 2022 (n),Vaccinated at 11 May 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1016505,97.0,1048236,97.0,0.0
Sex,F,587902,96.9,606739,96.9,0.0
Sex,M,428596,97.1,441497,97.1,0.0
Age band,80-84,551705,97.2,567784,97.1,0.1
Age band,85-89,318122,97.1,327635,97.1,0.0
Age band,90+,146671,96.0,152817,96.0,0.0
Ethnicity (broad categories),Black,8470,80.6,10507,80.5,0.1
Ethnicity (broad categories),Mixed,2737,86.1,3178,85.9,0.2
Ethnicity (broad categories),Other,5642,85.9,6566,85.9,0.0
Ethnicity (broad categories),South Asian,24822,90.8,27342,90.8,0.0
Ethnicity (broad categories),Unknown,35483,84.8,41860,84.7,0.1
Ethnicity (broad categories),White,939351,98.0,958790,98.0,0.0
Ethnicity (detailed categories), African,1491,75.0,1988,75.0,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1113,89.3,1246,89.3,0.0
Ethnicity (detailed categories), Caribbean,5845,82.4,7091,82.4,0.0
Ethnicity (detailed categories), Chinese,1421,83.9,1694,83.9,0.0
Ethnicity (detailed categories), Other,4228,86.8,4872,86.6,0.2
Ethnicity (detailed categories), Other Asian,3808,87.7,4340,87.6,0.1
Ethnicity (detailed categories),British or Mixed British,891709,98.2,908068,98.2,0.0
Ethnicity (detailed categories),Indian or British Indian,13482,93.4,14427,93.4,0.0
Ethnicity (detailed categories),Irish,8806,96.2,9156,96.1,0.1
Ethnicity (detailed categories),Other Black,1127,79.3,1421,79.3,0.0
Ethnicity (detailed categories),Other White,38850,93.4,41580,93.4,0.0
Ethnicity (detailed categories),Other mixed,1029,89.1,1155,89.1,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,6426,87.7,7329,87.7,0.0
Ethnicity (detailed categories),Unknown,35469,84.8,41839,84.7,0.1
Ethnicity (detailed categories),White + Asian,483,92.0,525,90.7,1.3
Ethnicity (detailed categories),White + Black African,280,74.1,378,74.1,0.0
Ethnicity (detailed categories),White + Black Caribbean,945,84.4,1120,83.8,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,124341,94.6,131439,94.6,0.0
Index of Multiple Deprivation (quintiles),2,166656,96.1,173355,96.1,0.0
Index of Multiple Deprivation (quintiles),3,229558,97.2,236166,97.2,0.0
Index of Multiple Deprivation (quintiles),4,238035,97.6,243992,97.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,238644,98.1,243264,98.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,19264,96.3,20013,96.2,0.1
BMI,30+,179284,98.2,182588,98.2,0.0
BMI,under 30,837214,96.7,865648,96.7,0.0
Housebound,no,912562,97.0,941157,96.9,0.1
Housebound,yes,103936,97.1,107079,97.0,0.1
Chronic cardiac disease,no,704921,96.5,730576,96.5,0.0
Chronic cardiac disease,yes,311584,98.1,317660,98.1,0.0
Current COPD,no,909741,96.8,939428,96.8,0.0
Current COPD,yes,106764,98.1,108808,98.1,0.0
DMARDs,no,984088,96.9,1015364,96.9,0.0
DMARDs,yes,32410,98.6,32872,98.6,0.0
Dementia,no,936194,96.9,965734,96.9,0.0
Dementia,yes,80304,97.3,82502,97.3,0.0
"Psychosis, schizophrenia, or bipolar",no,1009302,97.0,1040620,97.0,0.0
"Psychosis, schizophrenia, or bipolar",yes,7203,94.6,7616,94.5,0.1
Learning disability,no,1016078,97.0,1047795,97.0,0.0
Learning disability,yes,427,96.8,441,96.8,0.0
SSRI (last 12 months),no,976234,96.9,1007419,96.9,0.0
SSRI (last 12 months),yes,40264,98.6,40817,98.6,0.0
Chemo or radiotherapy,no,980658,96.9,1011857,96.9,0.0
Chemo or radiotherapy,yes,35840,98.5,36379,98.5,0.0
Cancer (lung),no,1009407,97.0,1041026,96.9,0.1
Cancer (lung),yes,7091,98.3,7210,98.3,0.0
Cancer (excluding lung/haem),no,826217,96.7,854833,96.6,0.1
Cancer (excluding lung/haem),yes,190281,98.4,193403,98.4,0.0
Cancer (haematological),no,997094,96.9,1028524,96.9,0.0
Cancer (haematological),yes,19404,98.4,19712,98.4,0.0
Chronic kidney disease,no,696535,96.5,721938,96.5,0.0
Chronic kidney disease,yes,319963,98.1,326298,98.0,0.1
