Category,Group,Vaccinated at 24 Feb (n),Vaccinated at 24 Feb (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1065666,93.6,1138669,93.1,0.5
Sex,F,616112,93.4,659659,92.8,0.6
Sex,M,449547,93.9,478996,93.4,0.5
Age band,80-84,559412,94.2,593936,93.8,0.4
Age band,85-89,333228,93.6,355873,93.1,0.5
Age band,90+,173012,91.6,188853,90.8,0.8
Ethnicity (broad categories),Black,6664,67.0,9947,65.4,1.6
Ethnicity (broad categories),Mixed,2030,75.1,2702,74.4,0.7
Ethnicity (broad categories),Other,4088,76.3,5355,75.3,1.0
Ethnicity (broad categories),South Asian,20986,80.5,26061,79.2,1.3
Ethnicity (broad categories),Unknown,292712,92.7,315798,92.2,0.5
Ethnicity (broad categories),White,739179,94.9,778792,94.5,0.4
ethnicity 16 groups, African,1099,56.5,1946,55.0,1.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,854,72.6,1176,70.2,2.4
ethnicity 16 groups, Caribbean,4809,70.4,6832,68.8,1.6
ethnicity 16 groups, Chinese,1113,74.3,1498,73.8,0.5
ethnicity 16 groups, Other,2975,77.1,3857,75.9,1.2
ethnicity 16 groups, Other Asian,3157,78.4,4025,77.4,1.0
ethnicity 16 groups,British or Mixed British,697298,95.3,731745,94.8,0.5
ethnicity 16 groups,Indian or British Indian,12005,87.3,13755,86.3,1.0
ethnicity 16 groups,Irish,7364,91.9,8015,91.4,0.5
ethnicity 16 groups,Other Black,763,64.9,1176,63.1,1.8
ethnicity 16 groups,Other White,34517,88.4,39032,87.8,0.6
ethnicity 16 groups,Other mixed,630,78.3,805,78.3,0.0
ethnicity 16 groups,Pakistani or British Pakistani,4977,70.0,7105,68.0,2.0
ethnicity 16 groups,Unknown,292712,92.7,315798,92.2,0.5
ethnicity 16 groups,White + Asian,371,82.8,448,82.8,0.0
ethnicity 16 groups,White + Black African,217,62.0,350,62.0,0.0
ethnicity 16 groups,White + Black Caribbean,812,73.9,1099,72.0,1.9
Index of Multiple Deprivation (quintiles),1 Most deprived,132153,89.1,148281,88.3,0.8
Index of Multiple Deprivation (quintiles),2,175651,92.0,191002,91.3,0.7
Index of Multiple Deprivation (quintiles),3,238728,94.0,254030,93.5,0.5
Index of Multiple Deprivation (quintiles),4,248696,94.9,262136,94.5,0.4
Index of Multiple Deprivation (quintiles),5 Least deprived,251776,95.7,263186,95.3,0.4
Index of Multiple Deprivation (quintiles),Unknown,18655,93.2,20020,92.5,0.7
BMI,30+,187803,94.9,197897,94.4,0.5
BMI,under 30,877856,93.3,940758,92.8,0.5
Chronic cardiac disease,no,744443,93.1,799253,92.6,0.5
Chronic cardiac disease,yes,321216,94.6,339409,94.1,0.5
Current COPD,no,953064,93.5,1019557,93.0,0.5
Current COPD,yes,112595,94.5,119105,93.9,0.6
Dialysis,no,1063699,93.6,1136548,93.1,0.5
Dialysis,yes,1960,93.0,2107,92.4,0.6
DMARDs,no,1032087,93.5,1103606,93.0,0.5
DMARDs,yes,33572,95.8,35056,95.3,0.5
Dementia,no,978201,93.7,1044015,93.2,0.5
Dementia,yes,87458,92.4,94647,91.5,0.9
"Psychosis, schizophrenia, or bipolar",no,1057924,93.6,1129877,93.1,0.5
"Psychosis, schizophrenia, or bipolar",yes,7735,88.0,8785,86.9,1.1
Intellectual disability inc Down syndrome,no,1064364,93.6,1137248,93.1,0.5
Intellectual disability inc Down syndrome,yes,1295,91.6,1414,89.6,2.0
SSRI (last 12 months),no,999523,93.5,1069166,93.0,0.5
SSRI (last 12 months),yes,66136,95.2,69489,94.5,0.7
Chemo or radiotherapy,no,1029168,93.5,1100442,93.0,0.5
Chemo or radiotherapy,yes,36491,95.5,38213,95.1,0.4
Cancer (lung),no,1058428,93.6,1130997,93.1,0.5
Cancer (lung),yes,7224,94.2,7665,93.8,0.4
Cancer (excluding lung/haem),no,872256,93.2,935935,92.7,0.5
Cancer (excluding lung/haem),yes,193403,95.4,202720,94.9,0.5
Cancer (haematological),no,1045842,93.6,1117823,93.1,0.5
Cancer (haematological),yes,19817,95.1,20839,94.6,0.5
