Category,Group,Vaccinated at 21 Apr (n),Vaccinated at 21 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1075495,96.0,1120042,95.9,0.1
Sex,F,623098,95.9,649418,95.8,0.1
Sex,M,452389,96.1,470617,96.0,0.1
Age band,80-84,566447,96.3,588294,96.2,0.1
Age band,85-89,336224,96.1,349741,96.0,0.1
Age band,90+,172816,95.0,182000,94.8,0.2
Ethnicity (broad categories),Black,8288,74.9,11060,74.7,0.2
Ethnicity (broad categories),Mixed,2695,82.8,3255,82.6,0.2
Ethnicity (broad categories),Other,5593,82.8,6755,82.8,0.0
Ethnicity (broad categories),South Asian,24661,86.8,28399,86.6,0.2
Ethnicity (broad categories),Unknown,54502,86.7,62839,86.6,0.1
Ethnicity (broad categories),White,979741,97.2,1007734,97.1,0.1
ethnicity 16 groups, African,1379,65.9,2093,65.6,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1071,81.8,1309,81.3,0.5
ethnicity 16 groups, Caribbean,5936,77.9,7623,77.7,0.2
ethnicity 16 groups, Chinese,1351,79.8,1694,79.8,0.0
ethnicity 16 groups, Other,4249,84.0,5061,83.8,0.2
ethnicity 16 groups, Other Asian,3668,83.4,4396,83.1,0.3
ethnicity 16 groups,British or Mixed British,930727,97.5,954730,97.4,0.1
ethnicity 16 groups,Indian or British Indian,13664,91.3,14959,91.2,0.1
ethnicity 16 groups,Irish,9191,95.1,9667,95.0,0.1
ethnicity 16 groups,Other Black,973,72.8,1337,72.3,0.5
ethnicity 16 groups,Other White,39816,91.9,43337,91.8,0.1
ethnicity 16 groups,Other mixed,994,86.1,1155,86.1,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6251,80.7,7742,80.4,0.3
ethnicity 16 groups,Unknown,54516,86.7,62853,86.6,0.1
ethnicity 16 groups,White + Asian,469,87.0,539,87.0,0.0
ethnicity 16 groups,White + Black African,266,71.7,371,71.7,0.0
ethnicity 16 groups,White + Black Caribbean,966,80.7,1197,80.7,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,134764,93.0,144970,92.8,0.2
Index of Multiple Deprivation (quintiles),2,178052,95.0,187509,94.8,0.2
Index of Multiple Deprivation (quintiles),3,240492,96.3,249711,96.2,0.1
Index of Multiple Deprivation (quintiles),4,250334,96.8,258482,96.8,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,252819,97.5,259413,97.4,0.1
Index of Multiple Deprivation (quintiles),Unknown,19033,95.4,19957,95.2,0.2
BMI,30+,189483,97.2,194866,97.1,0.1
BMI,under 30,886011,95.8,925176,95.7,0.1
Chronic cardiac disease,no,749623,95.6,784532,95.5,0.1
Chronic cardiac disease,yes,325864,97.1,335510,97.0,0.1
Current COPD,no,961737,95.9,1002953,95.8,0.1
Current COPD,yes,113750,97.1,117089,97.0,0.1
Dialysis,no,1073499,96.0,1117984,95.9,0.1
Dialysis,yes,1988,96.9,2051,96.9,0.0
DMARDs,no,1041635,96.0,1085448,95.9,0.1
DMARDs,yes,33852,97.9,34594,97.7,0.2
Dementia,no,985194,96.0,1026081,95.9,0.1
Dementia,yes,90293,96.1,93954,96.0,0.1
"Psychosis, schizophrenia, or bipolar",no,1067465,96.0,1111369,96.0,0.0
"Psychosis, schizophrenia, or bipolar",yes,8022,92.6,8666,92.5,0.1
Learning disability,no,1074976,96.0,1119489,95.9,0.1
Learning disability,yes,511,93.6,546,93.6,0.0
SSRI (last 12 months),no,1008224,95.9,1051225,95.8,0.1
SSRI (last 12 months),yes,67263,97.7,68817,97.7,0.0
Chemo or radiotherapy,no,1038653,96.0,1082312,95.9,0.1
Chemo or radiotherapy,yes,36841,97.6,37730,97.5,0.1
Cancer (lung),no,1068165,96.0,1112489,95.9,0.1
Cancer (lung),yes,7329,97.0,7553,96.9,0.1
Cancer (excluding lung/haem),no,879788,95.7,919380,95.6,0.1
Cancer (excluding lung/haem),yes,195706,97.5,200662,97.5,0.0
Cancer (haematological),no,1055425,96.0,1099455,95.9,0.1
Cancer (haematological),yes,20069,97.5,20580,97.4,0.1
